id	text	labels
20	Vypadá to jako pěkné místo, ale vzhled je klamný ... Pokusili jsme se dostat do 2x ai když jsme měli volný prostor, nemohli jsme to spotřebovat. Personál je nepřátelský, hrubý a trhaný. Může to být proslulé místo, ale ne přátelské ... I ABSOLUTNĚ DOPORUČUJEME !!! Existují mnohem lepší místa, např. a Pivovar NARODNI 👍	[('service general', 'negative', 'Personál'), ('restaurant general', 'negative', 'NULL')]
21	Doporučuji, aby si příště pán zašel na Václavák na buřta a nehraje si na znalce gastronomie	[('service general', 'negative', 'pán')]
22	Špinavé toalety, smrad.	[('ambience general', 'negative', 'toalety')]
23	A 70,-kč je ještě v pohodě částka.	[('restaurant prices', 'positive', 'NULL')]
24	Velmi, velmi milý, kompetentní personál, jídlo je vynikající bez ohledu na to, zda máte snídani nebo oběd vezměte si menu, všechno je perfektní. Hotel se nachází v blízkosti metra a v pěší vzdálenosti od mnoha různých památek, např. Zlatá ulička Pražského hradu nebo Malá strana. Doporučuji strávit den v lázních, k dispozici je jeskynní sauna a perfektní masáže.	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo'), ('location general', 'positive', 'Hotel'), ('restaurant miscellaneous', 'positive', 'NULL')]
25	Jinak chuťově celkem dobré	[('food quality', 'neutral', 'NULL')]
26	Dala jsem si New York rump steak s grilovanými houbami a bylo to vytecne	[('food quality', 'positive', 'New York rump steak s grilovanými houbami')]
27	Mám nějaké zmrzliny. Ochutnal skvěle. Cena také není špatná	[('food quality', 'positive', 'zmrzliny'), ('food prices', 'neutral', 'NULL')]
28	Vepřové koleno bylo skvělé.	[('food quality', 'positive', 'Vepřové koleno')]
29	Restauraci sklípek už nikdy!!!	[('restaurant general', 'negative', 'Restauraci sklípek')]
30	Super ...	[('restaurant general', 'positive', 'NULL')]
31	Objednala jsem si Green Curry Ramen...zatím nejlepší, který jsem měla :)	[('food quality', 'positive', 'Green Curry Ramen')]
32	Dlouhé čekání na vstup. Drahé nápoje a velmi, velmi dlouhé čekání na získání nápojů. Trochu novinka	[('drinks prices', 'negative', 'nápoje'), ('service general', 'negative', 'NULL')]
33	Dobrý Servis,Dobré jídlo přiměřené ceny	[('service general', 'positive', 'Servis'), ('food prices', 'neutral', 'jídlo'), ('food quality', 'positive', 'jídlo')]
34	Příjemné posezení s rychlou obsluhou. Dal jsem si DRAKA, k tomu paštiku z husích jater a spokojenost. Určitě doporučuji.	[('ambience general', 'positive', 'posezení'), ('service general', 'positive', 'obsluhou'), ('food quality', 'positive', 'DRAKA'), ('food quality', 'positive', 'paštiku z husích jater'), ('restaurant general', 'positive', 'NULL')]
35	Takže tuto resturaci nikomu nedoporučuji, je spousta jiných a opravdu solidních restaurací, kde si zákazníků váží	[('restaurant general', 'negative', 'resturaci')]
36	To se dalo, poté přinesla slečna steaky a přílohu, i toto jídlo bylo poživatelné a dle popisu na voucheru, ale potom nastal šok	[('food quality', 'neutral', 'jídlo'), ('restaurant miscellaneous', 'negative', 'NULL')]
37	Rump steak nas nezasytil dame si jatrovou pastiku s rozpecenym chlebem.	[('food style_options', 'negative', 'Rump steak')]
38	Byla jsem s návštěvou velice spokojená co se týče obsluhy příjemné vystupování,mladý šikovný číšník	[('service general', 'positive', 'obsluhy'), ('service general', 'positive', 'číšník')]
39	Velmi pěkný a luxusní hotel	[('ambience general', 'positive', 'hotel')]
40	Je nám to líto, říkala obsluha ale musíte zaplatit znova, nám jste ještě nezaplatil	[('service general', 'negative', 'obsluha')]
41	Ja tam rozhodne nepachnu	[('restaurant general', 'negative', 'NULL')]
42	Teď už díky medializaci hostů mají dostatek, tak s nimi mohou vyjebávat a doslova je odírat	[('restaurant general', 'negative', 'NULL')]
43	"Výborná menu - výběr,sestavení menu - kuřecí,hovězí, vepřové,ryby,rýže,brambory,těstoviny,knedlíky,salat ... U Kormidla ,kdo si nevybere,tak je b.b 😛 , příjemná obsluha - v případě servírek ""krásná obsluha"" 😂😁👍 Díky ,že jste !!! 👍👍👍"	[('food quality', 'positive', 'menu'), ('food style_options', 'positive', 'menu'), ('service general', 'positive', 'obsluha')]
44	Majitel vyplatil penize a bylo to, bez reci, stacil email	[('service general', 'positive', 'Majitel')]
45	tlacenka se rozpada ,polevka usla	[('food quality', 'negative', 'tlacenka'), ('food quality', 'neutral', 'polevka')]
46	Toto byl šumavský pohřeb	[('restaurant general', 'negative', 'NULL')]
47	Hrůza!	[('restaurant general', 'negative', 'NULL')]
48	Možná jsme chytili špatného kuchaře, takže zbytečně vyhozené peníze	[('service general', 'negative', 'kuchaře'), ('food quality', 'negative', 'NULL')]
49	Příjemné prostředí i personal	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'personal')]
50	Hotel třídy Economy. Pokud existují sousedé, v místnosti budete slyšet všechno. Hlučný. V tomto hotelu byl bohužel ukraden telefon mé dcery. Telefon zmizel z místnosti podivným způsobem.	[('restaurant general', 'negative', 'Hotel'), ('ambience general', 'negative', 'místnosti'), ('restaurant miscellaneous', 'negative', 'NULL')]
51	Slušný podnik. Obsluha prima, ceny OK.	[('restaurant general', 'positive', 'podnik'), ('service general', 'positive', 'Obsluha'), ('restaurant prices', 'neutral', 'NULL')]
52	Nechápu, když věděli, že jim má přijít skupinka 13 osob s vouchery na uřčité menu, tak se podle toho zařídím	[('food style_options', 'negative', 'menu'), ('restaurant miscellaneous', 'negative', 'NULL')]
53	Krásný podnik s atmosférou malého pivovaru. Vřele doporučuji.	[('ambience general', 'positive', 'podnik'), ('restaurant general', 'positive', 'NULL')]
54	Krásné prostředí, dobré pivo	[('ambience general', 'positive', 'prostředí'), ('drinks quality', 'positive', 'pivo')]
55	Obsluha jak kdy, některá ze servírek příjemná, milá a ochotná.	[('service general', 'neutral', 'Obsluha'), ('service general', 'positive', 'servírek')]
56	K cenám jaké tam mají by ho měli dávat v ceně, a když už, měli by dát zakaznikovi na výběr jestli ho chce nebo ne.	[('food style_options', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
57	Nově otevřený minipivovar, pěkná zahrádka s dobrou obsluhou, slušný výběr  vlastních piv :)	[('ambience general', 'positive', 'zahrádka'), ('service general', 'positive', 'obsluhou'), ('drinks style_options', 'positive', 'piv')]
58	výborné jídlo, skvělá obsluha :-)	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
59	Restaurace je nádherně zdobená, ale číšníci jsou bezmocní, protože restaurace byla naplněna lidmi, kteří nemluvili hindsky, a jazyk, který číšníci používali, je jen ubohý (tabulka č. 2 pe Khanna phek ke aya huin), pokud to je způsob, jakým slouží k podávání jídla I nemyslete si, že je to autentický indián, protože Indové nikdy nepodávají jídlo tímto slovům. Výše   uvedené tvrzení je pouze příkladem úplného jednohodinového večera, který jsem slyšel celé toto tvrzení (Phir Peene a gayi hai yeh pagal ladki) (kya yeh Gali de rahi hai pagal kahin ki) ... Chtěl bych požádat majitele, aby se o tuto situaci postaral, protože je opravdu trapné vidět vše.	[('ambience general', 'negative', 'Restaurace'), ('service general', 'negative', 'číšníci')]
60	Zahrádka s výhledem, ceny lidové.	[('ambience general', 'positive', 'Zahrádka'), ('location general', 'positive', 'výhledem'), ('restaurant prices', 'positive', 'NULL')]
61	Pivečko jak křen.	[('drinks quality', 'positive', 'Pivečko')]
62	Servírky rychlí a v pohodě rádi vám vše vysvětlí jen doporučuji o proti jiných restaurací	[('service general', 'positive', 'Servírky'), ('restaurant general', 'positive', 'NULL')]
63	Obsluha - neuvěřitelně sexy milí samečci, kteri makaji od rana do vecera aby nasytili ty vase nevymachany tlamicky, navíc za tu dobu co tam chodíme neměli v pracovní době ani kapku alkoholu, kdyz budete slusni, jak vyzadujete od nich, budou tez mili.	[('service general', 'positive', 'Obsluha'), ('service general', 'positive', 'samečci')]
64	Sympatická hospůdka s rodinnou atmosférou, pan majitel, který obsluhuje byl sympatický a usměvavý chlapík, který nám neustále nosil výborné pivečko! Byli jsme ve třech s voucherem na hromadu řízečků s hranolkami a byly výborné, mohu jen doporučit!	[('restaurant general', 'positive', 'hospůdka'), ('ambience general', 'positive', 'atmosférou'), ('service general', 'positive', 'majitel'), ('drinks quality', 'positive', 'pivečko'), ('food quality', 'positive', 'řízečků s hranolkami'), ('food style_options', 'positive', 'řízečků s hranolkami')]
65	Jsme pravidelní hosté a vždy byla obsluha zdvořilá a milá	[('service general', 'positive', 'obsluha')]
66	!ALE CO BYLA TOTÁLNÍ KATASTROFA BYLA SLEČNA NEBO-LI HVĚZDA NIKOLA LÁTALOVÁ-údajně zastupkyně	[('service general', 'negative', 'SLEČNA'), ('service general', 'negative', 'zastupkyně'), ('restaurant general', 'negative', 'NULL')]
67	Rezervaci jsme dostali až za 3 týdny po zavolání	[('restaurant miscellaneous', 'negative', 'Rezervaci')]
68	Doporučil bych Pohlreichovi, aby zvážil zda-li zpětně neodebrat hvězdy	[('restaurant general', 'negative', 'NULL')]
69	Můj hamburger se mi moc líbil, i když v podstatě nejsem fanoušek hamburgerů. Služba je skvělá, stejně jako samotné místo.	[('food quality', 'positive', 'hamburger'), ('service general', 'positive', 'Služba'), ('restaurant general', 'positive', 'místo')]
70	za ty peníze 5 hvězdiček	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
71	Nejlepší pizza, výborné saláty, úžasné steaky	[('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'saláty'), ('food quality', 'positive', 'steaky')]
72	Výborné prostředí a super pivo i obsluha	[('ambience general', 'positive', 'prostředí'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'obsluha')]
73	Příjemné prostředí, velká restaurace. Tankový Staropramen. Většinou moc milá a příjemná obsluha.	[('ambience general', 'positive', 'prostředí'), ('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'obsluha')]
74	Koupili jsme voucher na pečená,marinovaná žebírka, dostali jsme vařená,uzená,politá jakousi kečupovou omáčkou	[('food quality', 'negative', 'žebírka'), ('food quality', 'negative', 'kečupovou omáčkou')]
75	Zavítalli jsme tam s paní na večeři,opravdu příjemné prostředí,milá obsluha,dokonce jsme se tam i zapovídali s provozní,která byla velmi sypmatická a přinesla nám sklenku grappy reserv zdarma jako pozornost podniku.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha'), ('service general', 'positive', 'provozní'), ('drinks quality', 'neutral', 'grappy'), ('restaurant general', 'positive', 'NULL')]
76	Dezert byl skvělý.	[('food quality', 'positive', 'Dezert')]
77	Dostal jsem jakýsi karbanátek o průměru 8 cm a tloušťce 2 cm, kozí sýr jsem nenašel a z cibule 3 proužky.	[('food quality', 'negative', 'karbanátek'), ('food style_options', 'negative', 'kozí sýr'), ('food style_options', 'negative', 'cibule')]
78	DOPORUČUJEME!!!	[('restaurant general', 'positive', 'NULL')]
79	Pivo skvely a domaci bramburky taky.	[('drinks quality', 'positive', 'Pivo'), ('food quality', 'positive', 'bramburky')]
80	Studentské menu pouze pro studenty, španělský ptáček pouze pro Španěly, dřevorubecký guláš pouze pro dřevorubce, ...	[('restaurant miscellaneous', 'negative', 'NULL')]
81	Personál trošku unavený, což není divu, ale ochotný.	[('service general', 'neutral', 'Personál')]
82	Jídlo výborné, nebylo co vytknout, prostě gastronomický zážitek, obsluha velmi příjemná, vzhledem k vyšší cenové kategorii a luxusnímu prostředí jsme ale očekávali i odpoledne na stole ubrus, papírové prostírání nám celkový dojem trochu pokazilo jinak doporučujeme	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha'), ('ambience general', 'neutral', 'prostředí'), ('restaurant general', 'positive', 'NULL')]
83	Jídlo průměrné chuti,ceny neuvěřitelně vysoké,porce malé na obrovském talíři	[('food prices', 'negative', 'Jídlo'), ('food quality', 'neutral', 'Jídlo'), ('food style_options', 'negative', 'porce')]
84	Ale byli jsme velmi mile překvapeni - prostředí je sice trošku horší, ale jídlo bylo vynikající, opravdu jsme si skvěle pochutnali (steak se švestkovou omáčkou, kuřecí křidýlka, kuřecí roláda, řízečky a opékané brambory), jídla hromada a vše výborné	[('ambience general', 'negative', 'prostředí'), ('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'steak se švestkovou omáčkou'), ('food quality', 'positive', 'kuřecí křidýlka'), ('food quality', 'positive', 'kuřecí roláda'), ('food quality', 'positive', 'řízečky'), ('food quality', 'positive', 'opékané brambory'), ('food quality', 'positive', 'jídla'), ('food style_options', 'positive', 'jídla')]
85	Príjemná obsluha, dobrá atmosféra a bufety s docela širokým výberom za prijatelnú cenu celkovo hodnotím pozitívne určite sa tu ešte vrátim.	[('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'atmosféra'), ('food style_options', 'positive', 'bufety'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
86	Jídlo mají dobré, to musím uznat, ale to pivo? hnus...	[('food quality', 'positive', 'Jídlo'), ('drinks quality', 'negative', 'pivo')]
87	Včera jsme byly s manželem na večeři a restauraci navštívíme znovu	[('restaurant general', 'positive', 'NULL')]
88	Ceny jsou strašně vysoké, za jídlo bych to ještě pochopil, ale za malinovku, (či co to je) to nechápu.	[('drinks prices', 'negative', 'malinovku'), ('food prices', 'negative', 'NULL')]
89	Dále prostředí a obsluha taky děs a hrůza!	[('ambience general', 'negative', 'prostředí'), ('service general', 'negative', 'obsluha')]
90	Nevím jestli mají být normálně ve steaku flaxy atd	[('food quality', 'negative', 'steaku')]
91	Jídlo výborné obsluha příjemná,přátelská	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha')]
92	Výběr z 5ti druhů menu na oběd. Velké porce, dobrá cena. Stav se tam...  ;)	[('food style_options', 'positive', 'menu'), ('food style_options', 'positive', 'porce'), ('food prices', 'positive', 'NULL')]
93	dnes jsme navštívili restauraci Baba jaga, velká spokojenost a ty špatné recenze nechápu.	[('restaurant general', 'positive', 'restauraci Baba jaga')]
94	Minuly týden jsem tam byl s kamarady taky a bylo tam plno lidí a tlačenka byla super měla výbornou chuť a vubec se nerozpadala,vidím že asi někdo má na ně zlost tak píše co není pravda,byl jsem tam se sedmi kamarády a všichni byli spojeni už budeme pravidelní hosté	[('food quality', 'positive', 'tlačenka'), ('restaurant general', 'positive', 'NULL')]
95	Pěkná atmosféra české tradiční hospody. Jídlo bylo v pořádku	[('ambience general', 'positive', 'atmosféra'), ('food quality', 'positive', 'Jídlo')]
96	První dva roky super, loni už to bylo horší,ale dalo se to	[('restaurant general', 'neutral', 'NULL')]
97	Za ty prachy super !!!	[('restaurant prices', 'positive', 'NULL')]
98	"Jen ten ""šopák bez sýra s jednou olivou"" mi k nim moc nešel"	[('food style_options', 'negative', 'šopák'), ('food style_options', 'negative', 'sýra'), ('food style_options', 'negative', 'olivou')]
99	Steak byl výborný, stejně tak brambora s česnekovou zálivkou	[('food quality', 'positive', 'Steak'), ('food quality', 'positive', 'brambora s česnekovou zálivkou')]
100	Taková hospoda na mýtince, chodějí jim tam lidi a to jim zřejmě vadí.	[('restaurant miscellaneous', 'negative', 'hospoda na mýtince')]
101	Příjemná kavárna...	[('restaurant general', 'positive', 'kavárna')]
102	Noblesní prostředí Vídeňské kavárny láká k posezení. Kavárna má vlastní cukrárnu a nabízí velký výběr dortů. Profesionální personál vám poradí s výběrem. Doporučuji  k návštěvě.	[('ambience general', 'positive', 'prostředí'), ('food style_options', 'positive', 'dortů'), ('service general', 'positive', 'personál'), ('restaurant general', 'positive', 'NULL')]
103	Nicméně souhlas s většinou, za jejich ceny jsem už zažil nápaditější jídla a cestu přes půl republiky bych rozmýšlel.	[('food quality', 'neutral', 'jídla'), ('food prices', 'neutral', 'NULL')]
104	Naprosto to dorazila obsluha - účtuje si více, než má vyvěšeno v pasáži.	[('service general', 'negative', 'obsluha')]
105	Měli jsme slevový kupon který restaurace nabízela a tomu to asi také odpovídalo, maličkatá porce, manžel odcházel hladový	[('restaurant general', 'negative', 'restaurace'), ('food style_options', 'negative', 'porce')]
106	Vynikající večeře. Doporučuji.	[('food quality', 'positive', 'večeře'), ('restaurant general', 'positive', 'NULL')]
107	Obsluha nevstřícná, nekomunikativní.	[('service general', 'negative', 'Obsluha')]
108	"Samozřejmě je jasné že se snaží, aby se tam vlezlo co nejvíce lidí (jelikož je stále plná), ale aby byly stolky 10cm od sebe a lidé co přišli z jedné i druhé strany 5-10min po nás a nakukovali nám do jídla a říkali si ""jooo to vypadá dobře, to bych si dal taky"" (což se opakovalo po každém chodu) tak to zrovna příjemné není."	[('ambience general', 'negative', 'stolky')]
109	Potvrzuji, dnes jsme si opět velmi pochutnali	[('food quality', 'positive', 'NULL')]
110	Perfektní posezení, s příjemnou obsluhou. Škoda že bydlíme tak daleko a nemůžeme se vracet častěji. Jídlo bylo super	[('ambience general', 'positive', 'posezení'), ('service general', 'positive', 'obsluhou'), ('food quality', 'positive', 'Jídlo')]
111	byla jsem tam na all you can eat, když došlo na placení, pán si naúčtoval o 70,- víc, než bylo napsáno, na reklamaci, že nám vrátil špatně tvrdil, že jsme toho snědli příliš a že nám nic nevrátí!!! (??)	[('service general', 'negative', 'pán'), ('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
112	hospůdku jsme navštívili 3x, poprvé jsme byli nadšeni, výborná paštika, domácí vývar a steak ze svíčkové vyborný, letos jsme byli úplně rozladěni, obsluha nepřirozená až vlezlá, jídlo na nový způsob dobré nebylo a líčka neočištěná s vrstvou tuku byla tragická, steak za tyto penize si dám kdekoli a pochutnám si určitě daleko lépe, příště si navštěvu rozmyslíme, sice reklama od p. Polreicha zafungovala, ale na jak dlouho, majitel by se měl zamyslet	[('restaurant general', 'negative', 'hospůdku'), ('food quality', 'positive', 'paštika'), ('food quality', 'positive', 'vývar'), ('food prices', 'negative', 'steak'), ('food quality', 'negative', 'steak'), ('food quality', 'positive', 'steak ze svíčkové'), ('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'jídlo'), ('food quality', 'negative', 'líčka'), ('service general', 'negative', 'majitel')]
113	Bohužel souhlasím s většinou	[('restaurant miscellaneous', 'negative', 'NULL')]
114	Celkem to ujde	[('restaurant general', 'neutral', 'NULL')]
115	Cisnik pracuje jak by to delal za trest. Arogantni ignorant. Nikdy vice.	[('service general', 'negative', 'Cisnik'), ('restaurant general', 'negative', 'NULL')]
116	Papírové prostírání se hodí do levné putiky, ale sem?	[('ambience general', 'negative', 'prostírání')]
117	Dobrá kuchyně	[('food quality', 'positive', 'kuchyně')]
118	Tenkrát to bylo úplně něco jiného,velké porce,slušně ceny,výborná jídla,rodinná atmosféra	[('food style_options', 'positive', 'porce'), ('food quality', 'positive', 'jídla'), ('ambience general', 'positive', 'atmosféra'), ('restaurant prices', 'positive', 'NULL')]
119	Chodím jsem docela často a nikdy se mi nestalo,ze by maso(pokrmy) nebyli připraveny dle mého přání a požadavků	[('food quality', 'positive', 'maso'), ('food quality', 'positive', 'pokrmy')]
120	Jídla z bufetu se každý týden obměňují.....	[('food style_options', 'positive', 'Jídla')]
121	Nejlepší jídlo v Brně 👍😉	[('food quality', 'positive', 'jídlo')]
122	Nemám co říct ... Je to v pořádku ...	[('restaurant general', 'positive', 'NULL')]
123	Jídlo bylo výborné, personál milý, a příjemné prostředí :-)	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'personál'), ('ambience general', 'positive', 'prostředí')]
124	Jídlo dobré, nevidím problém	[('food quality', 'positive', 'Jídlo')]
125	Krásné místo, milá obsluha, výborné zákusky, možná malinko dražší, ale stojí za to.	[('restaurant general', 'positive', 'místo'), ('food quality', 'positive', 'zákusky'), ('restaurant prices', 'neutral', 'NULL')]
126	Restaurace do prostředí zcela nezapadá,hodila by se spíše do prahy na václavské náměstí	[('location general', 'negative', 'Restaurace')]
127	Nyní populární restaurace Tiskárna je kolem oběda velmi plná, obědové menu za rozumné ceny, mimo oběd ceny poměrně vysoké. Klasická česká kuchyně s plzeňským pivem. Dnes vepřové žebírko chutné, smažený sýr vyprodán. Zajímavý prostor s artefakty tiskárny.	[('food prices', 'neutral', 'obědové menu'), ('food style_options', 'positive', 'česká kuchyně'), ('food quality', 'positive', 'vepřové žebírko'), ('food style_options', 'positive', 'žebírko'), ('food prices', 'negative', 'NULL')]
128	Navíc 3 krajíčky chleba a za to 15 Kč ? Když k pizze se to absolutně nehodí.	[('food prices', 'negative', 'chleba'), ('food style_options', 'neutral', 'chleba')]
129	Hezke misto, ale jidlo rozhodne neodpovidalo cene (male porce a chutove nic extra).	[('restaurant general', 'positive', 'misto'), ('food prices', 'negative', 'jidlo'), ('food quality', 'negative', 'jidlo'), ('food style_options', 'negative', 'porce')]
130	Tohle je ten typ restaurace, kam můžete zajít na polední menu, večer pak dáte pivo se známýma a pak se nějak dostanete domů. Naprostá pohoda, milá a rychlá obsluha, vynikající kuchyně.	[('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'kuchyně')]
131	Skvělá pizza.	[('food quality', 'positive', 'pizza')]
132	Rád se sem vracím jak sám tak s rodinou, protože nám zde moc chutná.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
133	Že jídlo smrdí,tak to je po centru profláknuté již řadu let.	[('food quality', 'negative', 'jídlo')]
134	Jidlo bylo otresne	[('food quality', 'negative', 'Jidlo')]
135	jidlo super prostredi super vsetkym doporucujeme.	[('food quality', 'positive', 'jidlo'), ('ambience general', 'positive', 'prostredi'), ('restaurant general', 'positive', 'NULL')]
136	Skvělá obsluha, dobré jídlo, hezké okolí	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'okolí'), ('location general', 'positive', 'okolí')]
137	Velmi prijemna atmosfera a personal. Pozor, neda se platit kartou.	[('ambience general', 'positive', 'atmosfera'), ('service general', 'positive', 'personal')]
138	celý steak byl suchý a šlachovitý	[('food quality', 'positive', 'steak')]
139	Za prijatelne ceny, dobre jidlo	[('food quality', 'positive', 'jidlo'), ('food prices', 'neutral', 'NULL')]
140	Výborné jídlo..nudle dobře ochucené, nepřesolené..porce tak akorát..děkuji	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'nudle'), ('food style_options', 'positive', 'porce')]
141	A pak nám na závěr napočítal pár piveček navíc	[('service general', 'negative', 'NULL')]
142	Ochotná slečna servírka, chovala se k nám moc pěkně.	[('service general', 'positive', 'servírka')]
143	Na Dřevařské ve sklípku mají dobrou polívku,velké porce, dobré pití,	[('food quality', 'positive', 'polívku'), ('food style_options', 'positive', 'porce'), ('drinks quality', 'positive', 'pití')]
144	Nejlepší, nejkrásnější, nejdokonalejší restaurace.	[('ambience general', 'positive', 'restaurace'), ('restaurant general', 'positive', 'restaurace')]
145	Jeden z nejhorších zážitků za poslední dobu, organizace v kuchyni a na place těžce nezvládnutá, na jídlo jsme čekali 1,5 hodiny (!!!), a to i když bylo v kategorii hotovek (rozlišení zde absolutně nemá význam). Ač byla obsluha milá (i když teda přišla až po 20 minutách), předem avizovala delší čekací dobu na jídlo (avízo bylo 45 minut) a omlouvala se, tohle doufám nebudu nucena nikdy zopakovat. V téhle restauraci jsem zabila 2,5 hodiny života a to jídlo tomu neodpovídalo, účtovaná cena také ne, takže silně nedoporučuji.	[('food quality', 'negative', 'jídlo'), ('service general', 'negative', 'obsluha'), ('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
146	"Naprosto perfekní místo s výhledem na ""koně"", příjemné a světlé prostředí, usměvavý a distingovaný personál, velký výběr nepřeslazených dortů a hlavně jemné kafe s dobrým latte artem. Doporučuji karamelový cheesecake nebo bananofee."	[('location general', 'positive', 'místo'), ('location general', 'positive', 'výhledem'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'dortů'), ('food style_options', 'positive', 'dortů'), ('drinks quality', 'positive', 'kafe'), ('drinks quality', 'positive', 'latte artem'), ('food quality', 'positive', 'cheesecake'), ('food quality', 'positive', 'bananofee')]
147	Krásné podzemní prostory v těsném sousedství Týnského chrámu. Velmi dobrá pizza a naprosto vynikající dezert (čokoládové koule). Malým mínusem byly malé stoly dost namačkané k sobě, což snižuje soukromí. Personál nám nebyl úplně moc sympatický.	[('ambience general', 'positive', 'prostory'), ('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'dezert'), ('food quality', 'positive', 'čokoládové koule'), ('service general', 'neutral', 'Personál')]
148	Museli jsme jenom konstatovat, že udělali z hotelu Valnovka hotel na úrovni kam se budeme rádi vracet a můžeme každému kdo by sem chtěl jet jenom doporučit.	[('restaurant general', 'neutral', 'hotelu Valnovka'), ('restaurant general', 'positive', 'Valnovka')]
149	Špatná obsluha a jídlo jakbysmet už tam nikdy nepůjdeme	[('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'jídlo')]
