id	text	labels
25	Místo s atmosferou,chutnymi dezerty,skvelou kávou a domácími limonadami	[('ambience general', 'positive', 'atmosferou'), ('food quality', 'positive', 'dezerty'), ('drinks quality', 'positive', 'kávou'), ('drinks quality', 'positive', 'domácími limonadami')]
26	Vynikajici jidlo! Opravdu jsme si vsichni pochutnali. Kuchar mistr! Akorat by to chtelo vymenit obsluhu. Hodinu jsme cekali na piti. To prislo hned po prineseni jidla. Polevka prisla po hlavnim jidle, nechapali jsme.	[('food quality', 'positive', 'jidlo'), ('service general', 'negative', 'obsluhu')]
27	Piva pro 6 osob nesla na 3 x, po požadavku na daňový doklad (paragon, kde je uvedeno, co bylo koupeno, za kolik a kdo to prodal, si musela pozvat posilu - pána, který tvrdil, že nic takového nemá, a že budu muset hodinu počkat, až ho doveze (???)	[('service general', 'negative', 'NULL')]
28	Příjemné posezení	[('ambience general', 'positive', 'posezení')]
29	Příjemná a rychlá obsluha, kvalitní jídlo z čerstvých surovin (měl jsem vývar a špecle s houbami). Cenově mírně nad průměr, ale stojí to za to.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'vývar'), ('food quality', 'positive', 'špecle s houbami'), ('food prices', 'neutral', 'NULL'), ('restaurant general', 'positive', 'NULL')]
30	Prijemná a znalá obsluha, hezké prostředí, výborná nabídka rumů	[('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'prostředí'), ('drinks style_options', 'positive', 'rumů')]
31	Vynikající chuť,kaše jedna báseň.	[('food quality', 'positive', 'kaše')]
32	Co by se mělo určitě zlepšit jsou pánské WC,2 pisoáry ze 4 tečou,tudíž jsou mimo provoz a když čekáte až se dostanete na řadu tak jste rádi že nejste taky mimo provoz.	[('ambience general', 'negative', 'pánské WC'), ('ambience general', 'negative', 'pisoáry')]
33	Jako příloha bramborové plátky, sypané čerstvým rozmarýnem který pokrm příjemně provoněl a k tomu ještě domácí pepřová omáčka absolutní skvost pro mé chuťové pohárky	[('food quality', 'positive', 'bramborové plátky, sypané čerstvým rozmarýnem'), ('food style_options', 'positive', 'pokrm'), ('food quality', 'positive', 'pepřová omáčka')]
34	Byl jsem zde, viděl jsem a už víckrát nemusím!	[('restaurant general', 'negative', 'NULL')]
35	Dobrý :)	[('restaurant general', 'positive', 'NULL')]
36	Krásný, příjemný a utulny hotel.	[('ambience general', 'positive', 'hotel')]
37	Chodime radi vzdy pri navsteve Prahy.Vyber jidel veliky a velice chutne.Vsem opravdu doporucuji	[('food quality', 'positive', 'jidel'), ('food style_options', 'positive', 'jidel'), ('restaurant general', 'positive', 'NULL')]
38	PS: Při představě, že platím za pizzu plnou cenu okolo 180 Kč, bych se vůči tomu, co jsem dostal určitě ohradil - že to bylo na slevovový voucher, tak jsem neříkal nic, ale spokojen jsem rozhodně nebyl.	[('food prices', 'negative', 'pizzu'), ('food quality', 'negative', 'pizzu'), ('restaurant general', 'negative', 'NULL')]
39	Krásné prostředí a výborná kuchyně.	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'kuchyně')]
40	Konečně žebírka jak mají být a k tomu výborné pivo a příjemná obsluha	[('food quality', 'positive', 'žebírka'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'obsluha')]
41	Tuto restauraci již opravdu né	[('restaurant general', 'negative', 'restauraci')]
42	tak nevím,co se děje,ale oběd byl chutný a restaurace upravená moc příjemně	[('food quality', 'positive', 'oběd'), ('ambience general', 'positive', 'restaurace')]
43	Slušnou a rychlejší obsluhu a odpovídající porce!	[('service general', 'negative', 'obsluhu'), ('food style_options', 'negative', 'porce')]
44	Z mě návštěvy zkušenost velmi dobrá.	[('restaurant general', 'positive', 'NULL')]
45	Nejenom že byli ohřáté v mikrovlnce a polité neidentifikovatelnou červenou hmotou, ale také lehce zapáchali ledničkou, zřejmě z důvodu jejich skladování	[('food quality', 'negative', 'NULL')]
46	Příjemný personál, chutné jídlo, pěkné prostředí.	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'prostředí')]
47	Prostředí svérázné, ale budiž.	[('ambience general', 'neutral', 'Prostředí')]
48	Je to dobrej clovek, ale zname ho jen jako obsluhu a to nikdy nezklamal.	[('service general', 'positive', 'clovek'), ('service general', 'positive', 'obsluhu')]
49	Pokud jde o jídlo, jako mnohaletý občasný, leč stálý host nemám co dodat...stále stejně skvělý entrecote s famozní bylinkovou omáčkou. Jinak došlo k obměně personálu, bohužel k horšímu....pokud je signature dish v restauraci, kde se na nic jiného nechodí servírován pomocí lžíce a vidličky, tak by to číšník měl umět...	[('food quality', 'positive', 'jídlo'), ('food quality', 'positive', 'entrecote'), ('food quality', 'positive', 'bylinkovou omáčkou'), ('service general', 'negative', 'personálu')]
50	"Výborná vína, fajn koncept, kdy si host sám vybere víno a ""načepuje""si. Čerstvé suroviny a skvěle pečivo."	[('drinks quality', 'positive', 'vína'), ('food quality', 'positive', 'pečivo')]
51	Výborná kuchyně	[('food quality', 'positive', 'kuchyně')]
52	prijemna atmosfera	[('ambience general', 'positive', 'atmosfera')]
53	Idylická hospůdka, všechno jak má být!	[('restaurant general', 'positive', 'hospůdka')]
54	Nedoporučuji!!! Okrádají zákazníky ve velkém!!!	[('restaurant general', 'negative', 'NULL')]
55	Byla jsem s přáteli na voucher na pizze a nemohu souhlasit se záporným hodnocením - nám velice chutnalo a s obsluhou jsme byli spokojeni.	[('food quality', 'positive', 'pizze'), ('service general', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
56	Doba obsluhy a čekání byla přiměřená.	[('service general', 'neutral', 'obsluhy')]
57	Pokud je dobré se sem dostat optimálně. Kuchyně, velmi dobré porce a špičková pohostinnost-němčina	[('food quality', 'positive', 'Kuchyně'), ('food style_options', 'positive', 'porce'), ('service general', 'positive', 'NULL')]
58	Na pomalost obsluhy si mohou stěžovat pouze ti, kteří jsou odkojeni fast foody a příliš často nezavítají do normální české hospody	[('service general', 'negative', 'obsluhy')]
59	Luxusní výběr dobrot.	[('food style_options', 'positive', 'dobrot')]
60	Dobrý jídlo, dobrý pití, dobrá zmrzlina. Řekl bych že každý si vybere. Jenom ne všechno je úplně levný a některá jídla by mohla být větší za tu cenu. Platit se dá jen a pouze kartou. Na hotovost v celém areálu zapomeňte. A hlavně k večeru tu bývá dost plno a je problém najít místo k sezení.	[('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pití'), ('food quality', 'positive', 'zmrzlina'), ('food prices', 'neutral', 'jídla'), ('food style_options', 'neutral', 'jídla'), ('restaurant miscellaneous', 'neutral', 'NULL')]
61	Voucher na dva hamburgery ale nebyl dobrou volbou	[('food quality', 'negative', 'hamburgery')]
62	Divím se, že majitel nečte recenze na svou restauraci a neřeší problémy s kuchařem jedné směny, které se tyto problémy týkají	[('service general', 'negative', 'majitel'), ('restaurant miscellaneous', 'negative', 'restauraci'), ('service general', 'negative', 'kuchařem')]
63	A na place příjemná a nevtíravá servírka	[('service general', 'positive', 'servírka')]
64	Obsluha všímavá a bez vtírání.	[('service general', 'positive', 'Obsluha')]
65	Podruhé ... byli opět velmi spokojení ... pěkný šéf a osobní ...	[('service general', 'positive', 'šéf'), ('restaurant general', 'positive', 'NULL')]
66	Už nebudu pokoušet nadále svůj žaludek a raději se poohlédnu jinde	[('food quality', 'negative', 'NULL')]
67	K snidani davaji prošlý džem,momo jine	[('food quality', 'negative', 'džem')]
68	Takových podniku, by mělo byt v čechách více!	[('restaurant general', 'positive', 'podniku')]
69	My se ke Štěpánovi za rok zase s radostí vrátíme	[('restaurant general', 'positive', 'Štěpánovi')]
70	Slušná pizza mužu jen doporučit široko daleko lepší není	[('food quality', 'positive', 'pizza')]
71	Chodím tam často, jsem spokojený a budu tam chodit nadále.	[('restaurant general', 'positive', 'NULL')]
72	"Pokud mohu doporučit k té ceně, využil jsem nedávno nabídku"" sněz vše co chceš"". Cena jídla 290 kč, doba trvání 11.30-14.30. Můžete si dát talířků kolik chcete a nemusíte se bát insolvence ! Sushi master sice trochu nestíhal, sushi bylo vzhledově trochu hůře upravené, druh s lososovou kůží mě také velmi chutnal, dobrý byl i naložený, opečený losos , tempura nic moc, výborná čokoládová pěna. K pití Sauvignon ze Sonberku(jen pozor na čistotu a vůni skleničky),čaj standart."	[('food style_options', 'neutral', 'sushi'), ('food quality', 'positive', 'naložený, opečený losos'), ('food quality', 'positive', 'tempura'), ('food quality', 'positive', 'čokoládová pěna'), ('drinks style_options', 'negative', 'Sauvignon ze Sonberku'), ('drinks quality', 'neutral', 'čaj')]
73	Jídlo Vám pouze ohřejí a v mém případě ani to snad ne, jelikož bylo studené	[('food quality', 'negative', 'Jídlo')]
74	"Číšník nejdříve zkasíroval a až pak se zeptal, zda bylo vše vpořádku? Na vlas či chlup, který jsem na talíři našla, jsem sice upozornila, ale už jsem neměla chuť věc dále řešit vzhledem k ""jeho přístupu""."	[('service general', 'negative', 'Číšník'), ('food style_options', 'neutral', 'NULL')]
75	Opakovaně jsem zde byl s obsluhou nespokojen, dnes jsem opět po roce vyzkoušel a opět se nic nezměnilo.	[('service general', 'negative', 'obsluhou')]
76	Vynikajíci kuchyně, příjemné prostředí, stylový interiér, ideálni pro nedělní rodinný oběd.	[('food quality', 'positive', 'kuchyně'), ('ambience general', 'positive', 'prostředí'), ('ambience general', 'positive', 'interiér')]
77	I kůžička, kterou jindy nejím byla moc super	[('food quality', 'positive', 'kůžička')]
78	Steak úplně syrový, na obsluhu čekáte nejméně 10 minut, zkrátka tady je něco špatně.	[('food quality', 'negative', 'Steak'), ('service general', 'negative', 'obsluhu')]
79	Už ted plánujeme další večeři v Kandelábru.	[('restaurant general', 'positive', 'Kandelábru')]
80	Vždycky jsem byl velmi spokojen	[('restaurant general', 'positive', 'NULL')]
81	Bariérový vstup	[('restaurant miscellaneous', 'positive', 'NULL')]
82	Absolutně neochotná obsluha.	[('service general', 'negative', 'obsluha')]
83	Takovou pizzu dostanu v každé druhé pizzerii, steak místo krvavej přistál na stole sotva medium ( spíš propečenej ), víno teplý ao pivu se nemá cenu ani bavit	[('food quality', 'negative', 'pizzu'), ('food quality', 'negative', 'steak'), ('drinks quality', 'negative', 'víno'), ('drinks quality', 'negative', 'pivu')]
84	Vynikající pivo, jídlo a velmi příjemná a vstřícná obsluha. Navštívil jsem asi už třikrát a určitě navštívím znovu.	[('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
85	Skoro po roce jsem s pritelkyni navštívil tuto restauraci a byl jsem opet mile prekvapen stejnym a ochotnym cisnikem, ktery doporučil jidlo ( rumpsteak s peprovou omackou a domacim bramborovym hnizdem a grilovanou panev s bylinkovou bagetou ). Dekujeme vse super !!!	[('service general', 'positive', 'cisnikem'), ('food quality', 'positive', 'jidlo'), ('food quality', 'positive', 'rumpsteak s peprovou omackou'), ('food quality', 'positive', 'domacim bramborovym hnizdem'), ('food quality', 'positive', 'grilovanou panev s bylinkovou bagetou'), ('restaurant general', 'positive', 'NULL')]
86	Úžasné jídlo, skvělá obsluha,velice doporučuji	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
87	Prijemne posezeni. Jidlo bylo OK.	[('ambience general', 'positive', 'posezeni'), ('food quality', 'positive', 'Jidlo')]
88	Pokaždé si tam dáváme něco jiného a pokaždé jsi připadáme jako v rájí	[('food quality', 'positive', 'NULL')]
89	Super jídlo. Originální atmosféra.	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'atmosféra')]
90	Dobré pivo, klasická kuchyně.	[('drinks quality', 'positive', 'pivo'), ('food style_options', 'positive', 'kuchyně')]
91	špinavel lokál, fuj. Sidikmane styď se!!! Děláš ostudu homosexuálům!!! A přestaň už okrádat lidi, nebo tě fakt zavřou!!!	[('ambience general', 'negative', 'lokál'), ('restaurant miscellaneous', 'negative', 'lokál'), ('service general', 'negative', 'NULL')]
92	obsluha pomalá a bez zajmu, na všechno čekáme šíleně dlouho	[('service general', 'negative', 'obsluha')]
93	Pivo se realtivně dá, stejně jako jídlo.	[('drinks quality', 'neutral', 'Pivo'), ('food quality', 'neutral', 'jídlo')]
94	Jídlo mi moc chutnalo akorát bych dával pití do 0,5L jináč super.	[('food quality', 'positive', 'Jídlo'), ('drinks style_options', 'positive', 'pití')]
95	Šli jsme s kamarádem s kupónem na dva hamburgery a přiznávám, že toto byly nejhorší hamburgery, které jsem kdy jedl	[('food quality', 'negative', 'hamburgery')]
96	hruza , zadni hoste , teple vodnate pivo	[('drinks quality', 'negative', 'pivo'), ('restaurant general', 'negative', 'NULL')]
97	Výborné jídlo, velké porce milý personál.	[('food style_options', 'positive', 'jídlo'), ('food style_options', 'positive', 'porce'), ('service general', 'positive', 'personál')]
98	Doporučuji všem,příjemná obsluha a dobré jídlo.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
99	Ale po vyzkoušení vepřových líček s risottem jsem přesvědčená, že je to super kombinace	[('food quality', 'positive', 'vepřových líček s risottem')]
100	Vožralej pingl, sprosté chování.	[('service general', 'negative', 'pingl')]
101	Na radu našeho průvodce zde jíst, protože výhled ze střechy by byl tak krásný. Pohled byl krásný, jídlo bohužel méně. Jídlo, které jsem si objednal, carpaccio s ciabattou, bylo zjevně připraveno na můj příjezd. Carpaccio byl suchý a žvýkací, tvrdě ciabatta a rukolou byla stará. Když jsem naznačil, že s jídlem jsem nebyl spokojený, sklep se pokrčil rameny. Bylo mu to jedno. Při pokladně bylo uvedeno, že „služba“ není zahrnuta v ceně .. a proto musela být zaplacena navíc! Za to jsme nezaplatili. Tento stan nikomu nedoporučuji.	[('location general', 'positive', 'výhled'), ('food quality', 'negative', 'jídlo'), ('food quality', 'negative', 'Jídlo'), ('food quality', 'negative', 'carpaccio s ciabattou'), ('food quality', 'negative', 'Carpaccio'), ('food quality', 'negative', 'ciabatta'), ('food quality', 'negative', 'rukolou'), ('restaurant general', 'negative', 'NULL')]
102	včera jsme navštívili vaši restauraci a byli jsme velmi spokojeni	[('restaurant general', 'positive', 'restauraci')]
103	Kavárna s dokonalým designem. Nebudu se rozplývat nad stylovostí, jen doporučím návštěvu toalety, která mě zaujala ze všeho nejvíc. Zde servírovaná káva je jednoduše bezchybná, dezerty výtečné a obsluha sličná a milá. Komentář - makrela  (08.02.2013 08:08) Káva na toaletě? - tomu říkám vstřícnost k zákazníkovi...	[('ambience general', 'positive', 'Kavárna'), ('ambience general', 'positive', 'toalety'), ('drinks quality', 'positive', 'káva'), ('food quality', 'positive', 'dezerty'), ('service general', 'positive', 'obsluha')]
104	Závěr: rozhodně se nejedná o gurmánský zážitek, a nevyplatí se ani za tuto relativně příznivou cenu	[('food prices', 'positive', 'NULL'), ('food quality', 'negative', 'NULL')]
105	Příjemní majitelé. Dobrá plzeň	[('service general', 'positive', 'majitelé'), ('drinks quality', 'positive', 'plzeň')]
106	hodnotím tak 50 na 50...	[('restaurant general', 'neutral', 'NULL')]
107	Vynikající pro pití G&T. Obrovský výběr Ginu z celého světa. Nepožadujte vodu z kohoutku, protože ji nabíjejí!	[('drinks quality', 'positive', 'pití'), ('drinks style_options', 'positive', 'Ginu')]
108	Báječná nová restaurace, ve které se dá skvěle navečeřet.	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'NULL')]
109	Příjemná obsluha	[('service general', 'positive', 'obsluha')]
110	Perfekt žrádlo 👍👍👍	[('food quality', 'positive', 'žrádlo')]
111	Skvělé jídlo! Nějak se přidružil k králi Fu noodles blízko I.P. Pavlova, myslím. Více rozmanitosti a opravdu milý servis! Rozhodně hoden vyzkoušet. Důležitým znakem je, že asijští hosté převyšují zdaleka jakékoli jiné etnikum.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'servis'), ('food style_options', 'positive', 'NULL')]
112	"Přišli jsme sem mít snídani. ""Tři Amigos"", tři malé bagety s lososem, pečeným hovězím masem a kuřetem, byly skvělým způsobem, jak začít den.  Káva překonala naše očekávání. Tady jsme se dostali na nejlepší cestu naší cesty. Takže pokud si chcete vychutnat dobrou kávu, je to správné."	[('food quality', 'positive', 'bagety s lososem, pečeným hovězím masem a kuřetem'), ('drinks quality', 'positive', 'Káva'), ('drinks quality', 'positive', 'kávu'), ('restaurant general', 'positive', 'NULL')]
113	Nevím, na co si tady všichni stěžujete, interiér je velice vkusný,obsluha byla milá, usměvavá a příjemná	[('ambience general', 'positive', 'interiér'), ('service general', 'positive', 'obsluha')]
114	2.5. jsme navstivili hospudku U Stepana , necekali jsmw zazrak a take se ani nekonal.	[('restaurant general', 'neutral', 'hospudku U Stepana')]
115	Rádi si zajdeme na oběd, nebo večeři. Obsluha byla vždy příjemná a všímala si nás. Na jídlo jsme nikdy dlouho nečekali a pokaždé se dobře najedli.	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídlo')]
116	Za stolem se povalovali odpadky,hlavně že obsluha měla pohodičku	[('ambience general', 'negative', 'odpadky'), ('service general', 'negative', 'obsluha')]
117	Vždyť se tam v poslední době nedá pít už ani to kafe! ..	[('drinks quality', 'negative', 'kafe')]
118	V menu si vybere každý.	[('food quality', 'positive', 'menu')]
119	Příjemná a hodně ochotná obsluha, dobře se tu vaří velmi chutné jídla žádné dlouhé čekání nápoje dobře vychlazené. Cítil jsem se velice dobře. Navštívil jsem tuto restauraci po hodně dlouhé době a byl jsem velice překvapený. Vřele doporučuji všem kteří se rádi, chutně a rychle chtějí najíst. Za mne palec nahoru. A personálu děkuji. Jen tak dal	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídla'), ('drinks style_options', 'positive', 'nápoje'), ('restaurant general', 'positive', 'NULL')]
120	Udělali z toho závodní kuchyni - najíst, zaplatit a ahoj	[('food style_options', 'negative', 'kuchyni')]
121	Vždy výborná zmrzlina Horší s parkováním bez porušení dopravních předpisů Poněkud vyšší ceny než dříve	[('food quality', 'positive', 'zmrzlina'), ('restaurant miscellaneous', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
122	Obdržela jsem voucher darem, rezervace proběhla v pořádku, ale to bylo asi jediné	[('restaurant miscellaneous', 'positive', 'voucher'), ('restaurant general', 'negative', 'NULL')]
123	Nadherne misto, skvěle pivo a utopenci a moc mili majitele!	[('ambience general', 'positive', 'misto'), ('drinks quality', 'positive', 'pivo'), ('food quality', 'positive', 'utopenci'), ('service general', 'positive', 'majitele')]
124	Vy co jste tam ještě nebyli tak Vám to ani NEDOPORUČUJI!!!	[('restaurant general', 'negative', 'NULL')]
125	dnes sem byl na jidle a mužu řict že sem si dlouho tak nepochutnal a to žiju v itali mužu jen doporuči a servírky byli taky super asi ste mneli smulu zrovna ale ja mužu jen doporučit	[('food quality', 'positive', 'jidle'), ('service general', 'positive', 'servírky'), ('restaurant general', 'positive', 'NULL')]
126	Hruza, des, nikdy vice! Meli jsme s pritelem voucher na pikantni toast, rumpsteak a lahev vina	[('food quality', 'negative', 'pikantni toast'), ('food quality', 'negative', 'rumpsteak'), ('drinks quality', 'negative', 'vina'), ('restaurant general', 'negative', 'NULL')]
127	Příjemné prostředí, jezdí tady dost lidí na kolech či motorkách. Při čekání na vlak ideální možnost, kde posedět.	[('ambience general', 'positive', 'prostředí'), ('restaurant miscellaneous', 'positive', 'NULL')]
128	Měli jsme svatbu,výborné jídlo a příjemný personál	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
129	Jídlo bylo pořád dobré, to se musí nechat, ale hrozně moc klesla úroveň obsluhy	[('food quality', 'positive', 'Jídlo'), ('service general', 'negative', 'obsluhy')]
130	Vždy výborná obsluha,Vždy výborné jídlo 😊 Jen ,málo míst 🙁	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant miscellaneous', 'positive', 'míst')]
131	Vynikající zmrzlina,kafe i víno.Obrovský zájem o mimořádný zážitek,každý to chce zažít.Vřele doporučuji.😋👌🍨	[('food quality', 'positive', 'zmrzlina'), ('drinks quality', 'positive', 'kafe'), ('drinks quality', 'positive', 'víno'), ('restaurant general', 'positive', 'NULL')]
132	Vždy vynikající!	[('food quality', 'positive', 'NULL')]
133	Jsme tam vždycky spokojeni... O víkendu výběr menu... Super 👌	[('food quality', 'positive', 'menu'), ('food style_options', 'positive', 'menu'), ('restaurant general', 'positive', 'NULL')]
134	Můžu říct, že ani děti se z té porce nenajedli.	[('food style_options', 'negative', 'porce')]
135	Na požádání jsem tedy dostal od číšníka jídelní lístek klasického formátu a to dokonce tříjazyčný (i když se to tedy neobešlo bez kyselých ksichtů a podivných poznámek, že nechápe co je na tom nepřehledného..wft??).	[('service general', 'negative', 'číšníka'), ('food style_options', 'negative', 'jídelní lístek')]
136	Byli jsme velmi dobře	[('restaurant general', 'positive', 'NULL')]
137	protože se zkrátka jedná o prijemnou hospudku s tema nejuzasnejsima blondakama za barem.	[('ambience general', 'positive', 'hospudku'), ('restaurant general', 'positive', 'hospudku'), ('service general', 'positive', 'blondakama')]
138	prave ted sedim v restauraci objednal jsem si pivo uz cekam peknych 5 min a porad zadna servirka a zadne pivo co se tyce lidi tak zhruba 8 neni to moc vlastne tu nikdo neni jidlo jsem si neobjednal tak nevim co se tyce kvality	[('restaurant general', 'neutral', 'restauraci'), ('drinks style_options', 'neutral', 'pivo'), ('service general', 'negative', 'servirka'), ('food quality', 'neutral', 'jidlo')]
139	Když se podívám na hodnocení jídel, tak doporučují vídeňskou kávu, borůvkový koláč a tatarák	[('drinks quality', 'positive', 'vídeňskou kávu'), ('food quality', 'positive', 'borůvkový koláč'), ('food quality', 'positive', 'tatarák')]
140	Pěkná kavárna s malou terasou trochu skrytou před rušnými ulicemi hned venku. Pěkná zastávka na kávu nebo džus v teplých dnech. Navštívil jsem to v létě, takže jsem se nedíval dovnitř.	[('restaurant general', 'positive', 'kavárna')]
141	vynikající jídlo	[('food quality', 'positive', 'jídlo')]
142	Příjemné prostředí, dobré jídlo, dobré pivo a skvělá obsluha	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'obsluha')]
143	Pouze víno, které mi obsluha k jídlu nabídla, bylo fajn	[('drinks quality', 'positive', 'víno')]
144	Moc příjemný posezeni u kávy.	[('ambience general', 'positive', 'posezeni')]
145	Pivo a prostředí ok, obsluha víceméně taky, do té doby než dojde na placení a vy zjistíte, že jste pili za dva. O tom, že vás zde natáhnou jsem slysel vícekrát. Nevěřil jsem..teď,  po poslední zkušenosti už věřím. Příště jen s účtem na stole. Pokud teda nějaké příště bude..	[('drinks style_options', 'neutral', 'Pivo'), ('ambience general', 'neutral', 'prostředí'), ('service general', 'neutral', 'obsluha'), ('service general', 'negative', 'NULL')]
146	Brněnská klasika	[('restaurant miscellaneous', 'positive', 'NULL')]
147	Jídlo mají dobré,ale to čekání něco neskutečného.	[('food quality', 'positive', 'Jídlo'), ('service general', 'negative', 'NULL')]
