id	text	labels
14	mekanın girişinde kasap reyonu ışıltılı,sıcak bir ortam yaratılmaya çalışılmış manzara olmadığı için bulunduğu konumda pek samimi bulmadım.	[('ambience general', 'negative', 'kasap reyonu')]
15	garsonumuz ilgisizdi biz söyledikce yaptı buda benim restauranttan beklentimi zayıflatıyor.	[('service general', 'negative', 'garsonumuz')]
16	lokumun daha iyisini yedim küşleme güzeldi.	[('food quality', 'positive', 'küşleme'), ('food quality', 'neutral', 'lokumun')]
17	bilemedim mekana daha sonra belki bir şans daha verebilirim.	[('restaurant general', 'neutral', 'mekana')]
18	2 sene önce hızlı bir kahvaltı yapmak için geldiğimiz mekana dair hatırımda kalan 6 tl lik çayı oldu:	[('drinks prices', 'negative', 'çayı')]
19	) menüde dikkat etmemiştik ama hesap gelince ufak bir şok yaşamıştık😩 güzel olabilir ama kahvaltıdan fazla ödediğimiz çay yüzünden bir daha uğramadık.	[('drinks prices', 'negative', 'çay'), ('restaurant general', 'positive', 'NULL')]
20	Şatobiryanı öneririm.	[('food quality', 'positive', 'Şatobiryanı')]
21	Sosu tereyagli ve yumusak .	[('food quality', 'positive', 'Sosu')]
22	Sert et sevmeyenler icin cok lezzetliydi.	[('food quality', 'positive', 'et')]
23	Guvecte yogurt ve salatayla iyi bir uclu oldu.	[('food quality', 'positive', 'Guvecte yogurt ve salatayla')]
24	Servisi hizli valesi var.	[('service general', 'positive', 'Servisi')]
25	Acik mekanda ise gardenya bolumu guzel.	[('ambience general', 'positive', 'gardenya bolumu')]
26	Kalabalik icin ideal.	[('restaurant general', 'positive', 'NULL')]
27	Bugun çalışan arkadasin yonlendirmesiyle siyah caylardan bourbon vanilla ictik.	[('food quality', 'neutral', 'bourbon vanilla')]
28	Vanilya tadi gerçekten baya hissediliyodu ama ben beyaz caylarini daha cok begenmistim.	[('drinks quality', 'positive', 'beyaz caylarini')]
29	Ortam güzel,özellikle rahat oturma köşeleri👌 Esas kahve sever biri oldugum icin cok tercih ettigim mekan değil ama yine de arada degisiklik icin guzel olabilir.	[('ambience general', 'positive', 'Ortam'), ('ambience general', 'positive', 'oturma köşeleri')]
30	Yoğun olduğu günlerde(cumartes-pazar) gitmenizi tavsiye etmem.	[('restaurant general', 'negative', 'gitmenizi')]
31	Şubelerden en iyisi Pendik merkez ana şubesi iyidir.	[('restaurant general', 'positive', 'Pendik merkez ana şubesi')]
32	Bugüne kadar dışarıda yediğim en lezzetli kurufasülyeci.	[('food quality', 'positive', 'kurufasülyeci')]
33	Fasulyesi ağızda dağılıyor adeta, lokum gibi.	[('food quality', 'positive', 'Fasulyesi')]
34	Duyduğum kadarıyla suda değil sütte bekletiyorlarmış.	[('food style_options', 'neutral', 'bekletiyorlarmış')]
35	Yanında turşu, cacık veya yoğurtla harika oluyor.	[('food style_options', 'positive', 'turşu, cacık veya yoğurtla')]
36	Pilavı da çok lezzetli, mis gibi tereyağ kokuyor.	[('food quality', 'positive', 'Pilavı'), ('food quality', 'positive', 'kokuyor')]
37	Finali sütlaçla yapmanızı tavsiye ediyorum.	[('food quality', 'positive', 'sütlaçla')]
38	Sütlacı da enfes.	[('food quality', 'positive', 'Sütlacı')]
39	Hard Rock Cafe'de hiç sıra beklemeden oturmaya alışık değiliz ki biz, Avrupa veya Amerika'dakilerle aynı duyguyu vermiyor bu sebeple ama lezzet tabii yine aynı.	[('food quality', 'positive', 'lezzet'), ('service general', 'neutral', 'sıra')]
40	Atıştırmalık Jumbo Combo pek yummy!	[('food quality', 'positive', 'Atıştırmalık Jumbo Combo')]
41	Deniz ürünleri çok başarılı.	[('food quality', 'positive', 'Deniz ürünleri')]
42	Manzarası zaten mükemmel.	[('ambience general', 'positive', 'Manzarası')]
43	Bütün istanbul'un güzelliğini, yoğunluğunu hissediyorsun.	[('ambience general', 'positive', 'hissediyorsun')]
44	Onun dışında pek öğrenci mekanı değil.	[('ambience general', 'neutral', 'öğrenci mekanı')]
45	Özel günlerde gidilecek, küçük kutlamalar yapılacak bir yer	[('ambience general', 'neutral', 'yer')]
46	Rahatça sohbet edebilmek istiyorsanız, orta mükemmel.	[('ambience general', 'positive', 'sohbet edebilmek')]
47	Çalan müzik tam kıvamında, rahatsız etmiyor.	[('ambience general', 'positive', 'Çalan müzik')]
48	Yemekleri çok lezzetli, manzara mükemmel.	[('ambience general', 'positive', 'manzara'), ('food quality', 'positive', 'Yemekleri')]
49	ancak hesap biraz abartılı geliyor, balık yemeden kişi başı 100 liradan fazla ödedik, itiraz etmek gerekir.	[('food prices', 'negative', 'hesap')]
50	Kalabalik zamanlarda servis fazlasiyla aksiyor.	[('service general', 'negative', 'servis')]
51	Bosken soylemis oldugum makarna ne kadar hizli geldiyse, mekanin dolmasiyla arkadasimin soylemis oldugu siparis unutuldu, defalarca hatirlatma yapmamiz gerekti.	[('service general', 'negative', 'siparis')]
52	Ayrica masalarin fazla ic ice olmasi zaman zaman rahatsiz olmaniza neden olabiliyor	[('ambience general', 'negative', 'masalarin')]
53	Kış aylarında içerideki sıcak ve loş ışıklı ortamında güzel yemekler yiyebilir, yazın da dışarıda o harika çilekli magnoliasından tadabilirsiniz.	[('ambience general', 'positive', 'ortamında'), ('food quality', 'positive', 'yemekler'), ('food quality', 'positive', 'çilekli magnoliasından')]
54	İçinizi serinletecek enfes bir tat.	[('food quality', 'positive', 'tat')]
55	Garsonlar suratsiz.	[('service general', 'negative', 'Garsonlar')]
56	Bu kadar methedilmeyi hakketmiyor.	[('restaurant general', 'negative', 'NULL')]
57	Kasarli köftenin içinde kasar olmayan ve köfte ustasi geçinen bir yer!	[('food style_options', 'negative', 'Kasarli köftenin'), ('restaurant general', 'negative', 'yer')]
58	Isletme sahibi kaba.	[('service general', 'negative', 'Isletme sahibi')]
59	Bizim kasarli köfte tanimimiz böyle diyor sadece!	[('food style_options', 'negative', 'kasarli köfte')]
60	Müsteri memnuniyeti sifir!	[('restaurant general', 'negative', 'Müsteri memnuniyeti')]
61	Yılların Sampi'si, canım pide istediğimde eve sipariş için tercih ettiğim yerlerdendir.	[('food quality', 'positive', 'pide')]
62	O zaman keşke başlangıçlarda menüde yer almasa!	[('food style_options', 'negative', 'menüde')]
63	Beşiktaş'ta tam otobüs duraklarının arkasında olmasından dolayı ulaşımı çok kolay ve fiyatları elbette çok makul.	[('restaurant general', 'positive', 'fiyatları'), ('location general', 'positive', 'ulaşımı')]
64	Ben çıtır pide sevenlerdenim, dolayısıyla siparişi verirken özellikle rica ettim ve gerçekten de çitir çitir pide geldi.	[('food style_options', 'positive', 'pide')]
65	Ancak maalesef birlikte gittiğim arkadaşlarım hiç sevmezmiş çıtır pideyi ve tabii ki onların ki de çıtır geldi.	[('food style_options', 'negative', 'pideyi')]
66	Neyse tadı paket servisten elbette çok daha iyidi neticede beklemeden yeme imkanınız var.	[('food quality', 'positive', 'tadı')]
67	Malzemesi bol, porsiyonu tam kıvamındaydı.	[('food style_options', 'positive', 'Malzemesi'), ('food style_options', 'positive', 'porsiyonu')]
68	Beşiktaş'ın göbeğinde.	"[('location general', 'positive', ""Beşiktaş'ın göbeğinde"")]"
69	Ve deneyim maalesef çok da olumlu olmadı.	[('restaurant general', 'negative', 'deneyim')]
70	Pide lezzeti lafım yok, ama sipariş verirken bir arkadaşımızın kenarlarını çıtır çıtır istemesini yanlış anlamış olacak ki, tüm siparişleri çıtır çıtır getirdi.	[('food quality', 'positive', 'Pide lezzeti'), ('service general', 'negative', 'siparişleri')]
71	Sevmediğimden yiyemedim kenarlarını, ama ortası pek lezizdi.	[('food quality', 'positive', 'ortası'), ('food style_options', 'negative', 'kenarlarını')]
72	Başlangıç için menüde başlangıçlarda yer alan lahmacunun, ana yiyecek pideden daha geç gelecek olması ise ayrı bi durumdu tabii.	[('service general', 'negative', 'gelecek')]
73	Yemek yemek için çok fazla vaktiniz yoksa, bütçeyi çok sarsmayalım, çok keyifli yemek yemesek de olur yeter ki karnımız doysun diye düşünenler için Çarşı'nın göbeğinde Sampi gayet ideal.	[('food quality', 'negative', 'Yemek'), ('restaurant prices', 'positive', 'bütçeyi')]
74	4 sicak iceceklerde servis agir, kahvalti icin tercih edilwbilir olsa da lezzete gore fiyat yuksek kaliyor.	[('food quality', 'positive', 'kahvalti'), ('food prices', 'negative', 'fiyat'), ('service general', 'negative', 'servis')]
75	Mutlaka bir hafta önceden rezarvasyon yaptırın iyi bir rum meyhanesi yemekleri başarılı olduğu gibi şahane bir manzarası var bu mekanın en büyük olayı sürekli ikram yapmalarıdır pahalı olmasına rağmen hak ediyor.	[('food quality', 'positive', 'yemekleri'), ('food style_options', 'positive', 'ikram'), ('ambience general', 'positive', 'manzarası')]
76	Mutlaka ızgara mantar ve istakoz kavurma deneyin gittiğim ve hiçbir zaman pişman olmadığım ender yerlerden biridir	[('restaurant general', 'positive', 'yerlerden'), ('food quality', 'positive', 'istakoz kavurma'), ('food quality', 'positive', 'ızgara mantar')]
77	Baliklarin yanina Rum ve ermeni mutfagindan mezelerde pek bir yakisiyor.	[('food quality', 'positive', 'mezelerde')]
78	kuskonmaz somon sarma,kagitta balik pastirma kesinlikle denenmeli.	[('food quality', 'positive', 'kagitta balik pastirma'), ('food quality', 'positive', 'kuskonmaz somon sarma')]
79	Burada caylar harika!	[('drinks quality', 'positive', 'caylar')]
80	Vanilla ve portakal aromasina doyamayacaginiz harika bir lezzet olmus.	[('food quality', 'positive', 'lezzet')]
81	Ortam muhabbet edebilmek icin gayet guzel fakat manzara beklentiniz var ise baska yeri tercih etmelisiniz.	[('ambience general', 'negative', 'manzara'), ('ambience general', 'positive', 'Ortam')]
82	Tam tamina 60 farkli cesit cay bulabileceginiz bu mekani ziyaret etmelisiniz!	[('drinks style_options', 'positive', 'cay')]
83	Hoş bi mekan, severek giderim ve ayrılırken de memnuniyetle ayrılırım her zaman.	[('restaurant general', 'positive', 'mekan')]
84	Özellikle akşamları gidilmesini tavsiye ederim, köprünün ve hisarın ışıkları yandığında ayrı bi zevki var.	[('ambience general', 'positive', 'köprünün ve hisarın ışıkları')]
85	Hemde canlı müzikle :	[('ambience general', 'positive', 'canlı müzikle')]
86	Daha iyisi var.	[('restaurant general', 'negative', 'NULL')]
87	Buranin doneri dedikleri kadar efsane degil.	[('food quality', 'negative', 'doneri')]
88	Eti yagli , kokuyor, ince dilinmis ve en kotusu aradan 3 saat gecmesine ragmen migdem bulaniyor.	[('food quality', 'negative', 'Eti'), ('food style_options', 'negative', 'Eti')]
89	Ortami da begenmedim kalabalik 3. Sinif bir yer.	[('ambience general', 'negative', 'Ortami')]
90	Bir daha gitmem	[('restaurant general', 'negative', 'NULL')]
91	Eti lezzetli, mekan gösterişli.	[('ambience general', 'positive', 'mekan'), ('food quality', 'positive', 'Eti')]
92	Ama sunum resmen sıfır.	[('service general', 'negative', 'sunum')]
93	30 tl aldığınız hamburger için düz beyaz tabağa koymaktan öteye gidebilirsiniz bence?	[('food style_options', 'negative', 'tabağa')]
94	Havuç dilimi ise aşırı yağlı ve şerbetli.	[('food quality', 'negative', 'Havuç dilimi')]
95	Pek yaratıcı özel bir yanı yok.	[('restaurant general', 'negative', 'NULL')]
96	Pazar günü 14.30'a kadar kahvaltı dışı servis yapmayan Big Chefs!	[('service general', 'negative', 'servis')]
97	Kahvaltı sonrası kahve içmeye gittik, kapıdan döndük ve saat 13.30'du, şaka sandım bir an...	[('service general', 'negative', 'NULL')]
98	Olmadı Big Chefs, zincirsin sen...	[('restaurant general', 'negative', 'Big Chefs')]
99	Menude yazilmis olmasina ragmen tavuk WRAPimiz patates ile gelmedi nedenini sordugumuz da patatesi kaldirdiklarini menulerini henuz degistirmediklerini soylediler.	[('food style_options', 'negative', 'tavuk WRAPimiz')]
100	Gelen tavuk Wrapten 5 dakika sonra biz kofte durum istememize ragmen tavuk sis dürümu geldi durumu soyledik ve degistirdiler.	[('service general', 'negative', 'kofte durum')]
101	Tavuklar kupkuruydu, kofte durum ise siradandi.	[('food quality', 'neutral', 'kofte durum'), ('food quality', 'negative', 'Tavuklar')]
102	Ikisininde yanindaki yesillikler sus icin konulmus olup yemeye kalktigimizda aci bi tatla karsilastik.	[('food quality', 'negative', 'tatla')]
103	Zeytinyagli tabagi soyledik icinde fasulye, barbunya, biber dolmasi, sarma ve saksuka vardi.	[('food style_options', 'neutral', 'Zeytinyagli tabagi')]
104	Tadlari yerindeydi fakat az koymak icin bayagi bi zorlamislar kendilerini.	[('food style_options', 'negative', 'koymak'), ('food quality', 'positive', 'Tadlari')]
105	Fiyatlar normal, servis cok yavaş, tuvaletler ise pis.	[('service general', 'negative', 'servis'), ('restaurant prices', 'neutral', 'Fiyatlar'), ('ambience general', 'negative', 'tuvaletler')]
106	güzel olan tek sey manzaraydi, evet çocuk oyun alani var bakimsiz servis elemanlari suratsiz, hele omlet yapan bir bayan var ki benim oturdugum masa dibindeydi gelen herkese bir surat bir tavir ben böyle birsey görmedim .	[('service general', 'negative', 'servis elemanlari'), ('service general', 'negative', 'bayan'), ('ambience general', 'positive', 'manzaraydi')]
107	açik büfe kahvaltisi evet çesit çoktu ancak sunum beni tatmin etmedi, temizlik hijyen hissi uyandirmadi.	[('food style_options', 'positive', 'çesit'), ('food style_options', 'negative', 'sunum')]
108	Hos mekan - Mekan yaklasik 3-4 aydir var Tuzla'da.	[('restaurant general', 'positive', 'mekan')]
109	Gidilebilecek iyi yerlerden birisi.	[('restaurant general', 'positive', 'yerlerden')]
110	Ilk açildigi ay gittigimizde çok memnun kalmistik ama daha sonraki gidislerimizde servisin çok fazla aksadigina ve garsonlarin yogunluk nedeni ile herkes ile ilgilenememesini gözlemledik.	[('service general', 'negative', 'garsonlarin'), ('service general', 'negative', 'servisin')]
111	Çok az sayida garson çalisiyor ve bazen mekan dolu olunca yetemiyorlar.	[('service general', 'negative', 'garson')]
112	Klasik dondurma spesiyalleri ve tatlililari var.	[('food style_options', 'neutral', 'dondurma spesiyalleri ve tatlililari')]
113	Internetten arastirip gittigim bir yerdi, ancak maalesef beklentilerimi çok karsilamadi.	[('restaurant general', 'negative', 'yerdi')]
114	Garsonlar istediginiz seyi en az iki kere istemeden maalesef getirmiyorlar.	[('service general', 'negative', 'Garsonlar')]
115	Internetteki resimlerinden göründügü kadar güzel degildi.	[('ambience general', 'negative', 'göründügü')]
116	Su böregi oldukça lezzetli idi.	[('food quality', 'positive', 'Su böregi')]
117	Çay kötü müydü?	[('drinks quality', 'neutral', 'Çay')]
118	Hayir, çok taze ve lezzetliydi.	[('food quality', 'positive', 'NULL')]
119	Beklentimin üstündeydi.	[('restaurant general', 'positive', 'NULL')]
120	Her yönüyle ideal - Bizim okula çok yakin oldugu için çok sik gittigimiz bir yerdir ve muhtesemdir zaten manzarasi.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'manzarasi')]
121	Yazin daha zevkli oluyor manzaraya karsi oturmasi.	[('ambience general', 'positive', 'manzaraya')]
122	Marmara ögrencilerine de indirimli fiyat uygulamasi var.	[('restaurant prices', 'positive', 'fiyat')]
123	O yüzden de bizim için avantajli oluyor.	[('restaurant prices', 'positive', 'NULL')]
124	Gözleme yapan teyzeler de var bu yil, kumpir servisine de basladilar.	[('food style_options', 'positive', 'Gözleme')]
125	Kuaförü de çok ucuz ve iyi ayrica.	[('restaurant miscellaneous', 'positive', 'Kuaförü')]
126	Daha ne olsun =)	[('restaurant general', 'positive', 'NULL')]
127	Güzel manzara ancak fiyat performans olarak mutfak yeterli değil.	[('ambience general', 'positive', 'manzara'), ('food quality', 'negative', 'mutfak')]
128	Bu kadar ünlü olmasını reklama bağlıyorum çünkü çok daha iyi deniz ürünlerini daha uygun fiyatlarla yiyebileceğiniz bir sürü yer var İstanbul'da.	[('food prices', 'negative', 'fiyatlarla'), ('food quality', 'negative', 'deniz ürünlerini')]
129	Paranız çoksa deneyin ama şart da değil:	[('restaurant general', 'neutral', 'NULL')]
130	Döner güzel ok ama giderek daha kalabalik hale hatta sisen restoranda omuz omuza kolunuzu kipirdatamadan feci bir gürültü içinde yemek yemek zorunda kaliyorsunuz.	[('ambience general', 'negative', 'restoranda'), ('food quality', 'positive', 'Döner')]
131	Sicak bir ortam - Yeri iyi olmasa da, zevkli dösenmis, yemekleri sunum ve tat açisindan tatmin edici, renkli bir mekan.	[('location general', 'negative', 'Yeri'), ('food style_options', 'positive', 'yemekleri'), ('food quality', 'positive', 'yemekleri'), ('ambience general', 'positive', 'dösenmis'), ('ambience general', 'positive', 'ortam')]
132	Sira bekleme olayi ise çok kötü...	[('service general', 'negative', 'Sira')]
133	Aci sevmeyenlere uygun bir mekan degil.	[('restaurant general', 'neutral', 'mekan')]
134	Manzara muhtesem,ortam güzel ama bir karisik köfte tabagi acili köfteyle geliyorsa,fajita da aciysa bana uygun degil.	[('ambience general', 'positive', 'ortam'), ('food quality', 'negative', 'fajita'), ('food quality', 'negative', 'karisik köfte tabagi'), ('ambience general', 'positive', 'Manzara')]
135	Sadece meze yiyin.	[('food quality', 'negative', 'yiyin'), ('food quality', 'positive', 'meze')]
136	Her hafta gelmeye çalışıyoruz.	[('restaurant general', 'positive', 'NULL')]
137	Bütün balıkları değişik soslarla pişirip getiriyorlar, siz dur diyene kadar da mezeler gelmeye devam ediyor.	[('food style_options', 'positive', 'soslarla')]
138	Balığın fast food gibi yenildiği yer.	[('food style_options', 'neutral', 'Balığın')]
139	Yavaş yavaş balık keyfi yapmak isterseniz önermem.	[('food style_options', 'negative', 'balık')]
140	Servisi çok hızlı.	[('service general', 'positive', 'hızlı')]
141	Mısır ekmeği de sıcacık bayılıyorum.	[('food quality', 'positive', 'Mısır ekmeği')]
142	60 çeşit çay, ruh dinlendirici müzikler, keyifli ortam, hayal kırıklığı yaratan Mizuno Pudding ve farklı da olsa alt tarafı çay içmiştim, bu hesap da ne şimdi dedirten bir hesap :	[('ambience general', 'positive', 'müzikler'), ('ambience general', 'positive', 'ortam'), ('food quality', 'negative', 'Mizuno Pudding'), ('drinks style_options', 'positive', 'çeşit'), ('drinks prices', 'negative', 'hesap')]
143	Hem çok keyif almıştım, hem de yok yok bir çay için bu kadar paraya değmez demiştim ve öve öve bitirilmeyen Mizuno Pudding'i beğenmemiştim.	"[('restaurant general', 'positive', 'NULL'), ('drinks prices', 'negative', 'paraya'), ('food quality', 'negative', ""Mizuno Pudding'i"")]"
144	Neden şimdiye kadar gelmemişim dedim.	[('restaurant general', 'positive', 'NULL')]
145	Servisten de oldukça memnun kaldık.	[('service general', 'positive', 'Servisten')]
146	Biz erken saatte gittik ama akşamları romantik bir yemek için oldukça ideal bir mekan...	[('ambience general', 'positive', 'mekan')]
147	Hangi gün hangi saat gidilse kalabalıktan kurtulmak mümkün değil.	[('ambience general', 'negative', 'kalabalıktan')]
148	Çoluğu çocuğu toplayan ev hanımları grupları mekana olan ilgiyi azaltıyor.	[('ambience general', 'negative', 'ev hanımları')]
149	Garsonlar iyi.	[('service general', 'positive', 'Garsonlar')]
150	Ansiklopedi kalinliginda menuyu getirip siparisinizi vermek istediginizde o yok, bu uok,su kalmadi seklinde ifadelerle birturlu istediginiz tatliyi yiyemediginiz mekan isletmecisine konuyu ilettiginizde yapacak birseyleri olmadigini buyuk rahatlikla dile getiren , garsonlarinin sattiklari urunden haberdar olmayip isteklerinizi yerine gec veya yanlis getirmeleride cabasi.	[('service general', 'negative', 'getirmeleride'), ('service general', 'negative', 'garsonlarinin'), ('food style_options', 'negative', 'NULL')]
151	Kesinlikle tavsiye etmiyorum.	[('restaurant general', 'negative', 'NULL')]
152	Diğer şubesinin efsaneleşen hikayelerinin ardından defalarca hep belirli sebeplerle geldiğimiz Eleos bence cidden abartılıyor.	[('restaurant general', 'negative', 'Eleos')]
153	Yeşilköy şubesini bilemem ama burası standart üzerinde yine de o fiyatlar bence çok saçma.	[('restaurant prices', 'negative', 'fiyatlar')]
154	Ayrıca fix menü zorlaması gibi en sinir bozucu uygulamayı burada normalleştirmiş durumdalar.	[('food style_options', 'negative', 'fix menü')]
155	Mezeler de vasatın üzerinde.	[('food quality', 'neutral', 'Mezeler')]
156	Balkon/teras bölümü de cidden çok küçük.	[('ambience general', 'negative', 'Balkon/teras bölümü')]
157	Her zaman gittigim ve servisi her zaman igrenc olan bu mekan artiik iyice rezalet sinirlarini zorlamis.	[('service general', 'negative', 'servisi'), ('restaurant general', 'negative', 'mekan')]
158	Mekanin isletmecisi beyin tavri tarzi konusmasi uslubu ve terbiyesi yerlerde.	[('service general', 'negative', 'Mekanin isletmecisi beyin'), ('service general', 'negative', 'tavri tarzi konusmasi uslubu')]
159	Mekanin populerligi yuzunden rahatlar sanirim ama bu rahatlikla populerligi kisa surede kaybederler.	[('restaurant general', 'negative', 'Mekanin')]
160	Istanbulda tek manzara goren yer olmamakla beraber yemekleride son derece lezzetsiz.	[('ambience general', 'neutral', 'manzara'), ('food quality', 'negative', 'yemekleride')]
161	Zaten bu saatten sonra sultan sofrasida kursa o isletmeciyle bu mekana bir daha adimimi atmam.	[('service general', 'negative', 'isletmeciyle')]
162	Yemekler super lezzetli, ogle yemeginde cok kalabalik ama saat 2 sonrasinda rahat.	[('food quality', 'positive', 'Yemekler'), ('ambience general', 'negative', 'ogle yemeginde')]
163	Bir tabaga 5 farkli cesit isteyebilirsiniz, ozellikle bugday salatasi ve havuc salatasi muhtesem mutlaka deneyin	[('food quality', 'positive', 'havuc salatasi'), ('food quality', 'positive', 'bugday salatasi')]
164	Istanbulda baklavanın adresi.	[('food quality', 'positive', 'baklavanın')]
165	Karaköyden, Eminönünden geçerken uğramalısınız.	[('restaurant general', 'positive', 'NULL')]
166	Sadece baklava değil karışık tabak yaptırın.	[('food quality', 'positive', 'karışık tabak')]
167	Çikolatalı baklavayıda özellikle bayanlara tavsiye ederim	[('food quality', 'positive', 'Çikolatalı baklavayıda')]
168	yurtdisindan gelen misafirlerimi memnun etmesiyle,manzarasiyla ve tabii ki meze ve yemekleriyle begenimi kazanmis oldu gelinir tadilir calan muzikler guzel ayari sohbetle hos bir fon oluyor.	[('ambience general', 'positive', 'manzarasiyla'), ('food quality', 'positive', 'meze ve yemekleriyle'), ('ambience general', 'positive', 'muzikler')]
169	Burayi seviyorum gerçekten.	[('restaurant general', 'positive', 'Burayi')]
170	Hersey lezzetli statüsüne çok yakin.	[('food quality', 'positive', 'Hersey')]
171	Keyifli vakit geçirirsiniz emin olun.	[('restaurant general', 'positive', 'vakit geçirirsiniz')]
172	Bira dışında başka bir şey içmenizi istemeyen mekan, bira 7,8 lira iken votka 25, şarap 17.5...	[('drinks prices', 'negative', 'votka'), ('drinks prices', 'negative', 'şarap')]
173	Onun dışında, belirli bir saatten sonra müzik sağır edici seviyeye ulaşmakta.	[('ambience general', 'negative', 'müzik')]
174	Balıklarından daha çok kendine has mezeleriyle ön plana çıkmış Alkolsüz bir Balıkçı .	[('food style_options', 'positive', 'mezeleriyle')]
175	mezeleri gerçekten standartların üzerinde mekan neredeyse her gün akşam saatlerinde yoğun oluyor .	[('food quality', 'positive', 'mezeleri')]
176	bunun haricinde çalışanların ilgiside gayet iyi	[('service general', 'positive', 'çalışanların ilgiside')]
177	Tam bir hayal kırıklığı.	[('restaurant general', 'negative', 'NULL')]
178	Combo tabağı hayalleriyle gittik ve şaka gibi içinde iki üç parça olan çok lezzetsiz bir tabak geldi.	[('food quality', 'negative', 'tabak')]
179	Hamburgerleri vasat.	[('food quality', 'neutral', 'Hamburgerleri')]
180	Çok çok kötü	[('restaurant general', 'negative', 'NULL')]
181	Sütiştir dedik kahvaltı yapalım dedik pişman olduk valla.	[('restaurant general', 'negative', 'kahvaltı')]
182	Porsiyonları çok küçük fiyatlar çok Pahalı.	[('food style_options', 'negative', 'Porsiyonları'), ('ambience general', 'negative', 'fiyatlar')]
183	Garsonlar ilgisiz çayları kötü.	[('service general', 'negative', 'Garsonlar'), ('drinks quality', 'negative', 'çayları')]
184	Arada bir belki tatlı yemeye gidilebilir.	[('food quality', 'positive', 'tatlı')]
185	O da manzarası için.	[('ambience general', 'positive', 'manzarası')]
186	Egzotik çayları seviyorsanız mutlaka uğramanız gereken bir mekan.	[('drinks style_options', 'positive', 'çayları')]
187	Bourbon vanilla ve Irish Malt tavsiye ettiğim çaylar arasında.	[('drinks quality', 'positive', 'Bourbon vanilla'), ('drinks quality', 'positive', 'Irish Malt')]
188	Servis kaliteli, çalışanları ise inanılmaz ilgili.	[('service general', 'positive', 'çalışanları'), ('service general', 'positive', 'Servis')]
189	Sevdiğiniz çayların bazılarını paket olarak satın alabiliyorsunuz da.	[('drinks style_options', 'positive', 'çayların')]
190	Mekandaki müzik seçimleri de harika.	[('ambience general', 'positive', 'müzik seçimleri')]
191	Bazen inanılmaz kalabalık olabiliyor haliyle öyle günlerde serviste aksaklıklar yaşanabiliyor.	[('service general', 'negative', 'serviste')]
192	Mekan güzel ferah.	[('ambience general', 'positive', 'Mekan')]
193	Servis çok hızlı.	[('service general', 'positive', 'Servis')]
194	Çok fazla çeşit var.	[('food style_options', 'positive', 'çeşit')]
195	Bazı çeşitler kebapla çok alakasız olabiliyor.	[('food style_options', 'negative', 'çeşitler')]
196	Fiyatları makul.	[('restaurant prices', 'positive', 'Fiyatları')]
197	Yemekler lezzetli	[('food quality', 'positive', 'Yemekler')]
198	Manzara güzel,yemekler güzel ama servis berbat.	[('service general', 'negative', 'servis'), ('food quality', 'positive', 'yemekler'), ('ambience general', 'positive', 'Manzara')]
199	Bir defa demlik çay içmek istedik musluk suyu ile yapmışlar küf kokuyordu.	[('drinks quality', 'negative', 'demlik çay')]
200	Kısacası berbat.	[('restaurant general', 'negative', 'NULL')]
