id	text	labels
5030:1	Pırıl pırıl salonlar Güler yüzlü ve temiz garsonlar.	[('ambience general', 'positive', 'salonlar'), ('service general', 'positive', 'garsonlar')]
5030:2	Etler için yoruma gerek yok.	[('food quality', 'positive', 'Etler')]
5030:3	Özellikle favorim bakır kapta gelen kuzu kol , bunu bu şekilde başka yerde yemeniz olanaksız.	[('food quality', 'positive', 'kuzu kol')]
5030:4	zeytinyağlılar süper özellikle imambayıldı titretiyor insanı,alkol içmeyecekseniz mukakkak koyu ayranı içmenizi tavsiye ederim.	[('drinks quality', 'positive', 'koyu ayranı'), ('food quality', 'positive', 'imambayıldı'), ('food quality', 'positive', 'zeytinyağlılar')]
5030:5	İş fiyatlara gelince öyle bir mekan için normal fakat beyti kalitesinde Avrupa veya Amerika'da yer iseniz 3 kat fazlasını ödemek zorundasınız.	[('restaurant prices', 'neutral', 'fiyatlara')]
5031:1	Ara sira gidilebilecek bir lokanta.	[('restaurant general', 'neutral', 'lokanta')]
5031:2	Susileri belli bir seviyede her zaman, asagi düsmüyor.	[('food quality', 'positive', 'Susileri')]
5031:3	Çin yemekleri de fena degil.	[('food quality', 'positive', 'Çin yemekleri')]
5032:1	öğle ve akşam yemekleriyle her şubesinde aynı kaliteyi yakalamış mekan.	[('food quality', 'positive', 'öğle ve akşam yemekleriyle')]
5032:2	tatlılarını övmeye gerek bile görmüyorum.	[('food quality', 'positive', 'tatlılarını')]
5032:3	yazın dondurması da denenmeli.	[('food quality', 'positive', 'dondurması')]
5033:0	Sütlü tatlilari mükemmel diyebilirim.	[('food quality', 'positive', 'Sütlü tatlilari')]
5033:1	Çayi güzel.	[('drinks quality', 'positive', 'Çayi')]
5033:2	Döneri çogu insan tarafindan sevilmese de ben seviyorum.	[('food quality', 'positive', 'Döneri')]
5033:3	Ama iskenderi güzel degil.	[('food quality', 'negative', 'iskenderi')]
5033:4	Sos isini beceremiyorlar.	[('food quality', 'negative', 'Sos')]
5033:5	Yanindaki yogurt güzel ama.	[('food quality', 'positive', 'yogurt')]
5033:6	Bazen gereksiz derecede çok kalabalik olabiliyor.	[('ambience general', 'negative', '')]
5034:0	Kebap ve Et restoranları aleminde sıkça karşılaşılan lezzet ve ambiyans paradoksunu çözmüş bir mekan.	[('ambience general', 'positive', 'ambiyans'), ('food quality', 'positive', 'lezzet')]
5034:1	Lahmacun ve içliköfte iyi fakat dolmaları Antep usulünde İstanbul'da yediklerim arasında en iyilerdendi.	[('food quality', 'positive', 'Lahmacun ve içliköfte'), ('food quality', 'positive', 'dolmaları')]
5034:2	Etler malzeme, marinasyon, pişirme ve sunum açısından çok başarılı.	[('food quality', 'positive', 'Etler'), ('food style_options', 'positive', 'Etler')]
5034:3	Özellikle fıstıklı kebap favorim.	[('food quality', 'positive', 'fıstıklı kebap')]
5034:4	Katmer de muazzam.	[('food quality', 'positive', 'Katmer')]
5034:5	Ambiyans ve dekorasyon titizlikle tasarlanmış olan bu mekanda menüye bağlı kalmayatak tamamen sizin isteklerinize göre sipariş verebiliyorsunuz.	[('ambience general', 'positive', 'Ambiyans ve dekorasyon'), ('food style_options', 'positive', 'sipariş')]
5035:0	Manzara süper,yemekler fena değil ama porsiyon miktarı çook çook azz o fiyatı kesinlikle haketmiyor.	[('ambience general', 'positive', 'Manzara'), ('food quality', 'neutral', 'yemekler'), ('food style_options', 'negative', 'porsiyon miktarı')]
5036:0	çok sıcak çok kalabalık denizden koku geliyor yemekleri orta garsonlar ilgisiz kahvaltısı zayıf üzerine gidip Saray dan suböreği yedik otopark ücretsiz diyip ücret alıyor	[('ambience general', 'negative', 'koku'), ('service general', 'negative', 'garsonlar'), ('food quality', 'neutral', 'yemekleri'), ('food quality', 'negative', 'kahvaltısı')]
5037:0	Çalışanlar kesinlikle çok nezih.	[('service general', 'positive', 'Çalışanlar')]
5037:1	Çayı da güzel yapıyorlar yanına da su böreği .	[('drinks quality', 'positive', 'Çayı'), ('food quality', 'positive', 'su böreği')]
5037:2	Tavsiye ederim.	[('restaurant general', 'positive', '')]
5037:3	Istiklal Caddesi'ne girdiğinizde solda kalıyor.	[('location general', 'neutral', 'solda')]
5038:0	Deniz kenarında olan bütün mekanların aurası başka tabi adı birde Fenerbahçe olursa...	[('ambience general', 'positive', 'mekanların')]
5038:1	Açıldığından bu yana buranın keyfini çıkarmayı çok seviyorum.	[('restaurant general', 'positive', 'buranın')]
5038:2	Klasik lezzetler...	[('food quality', 'positive', 'lezzetler')]
