id	text	labels
33	THe perfect spot.	[('restaurant general', 'positive', 'spot')]
34	Food-awesome.	[('food quality', 'positive', 'Food')]
35	Service- friendly and attentive.	[('service general', 'positive', 'Service')]
36	Ambiance- relaxed and stylish.	[('ambience general', 'positive', 'Ambiance')]
37	Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.	[('restaurant general', 'positive', 'place')]
38	the food is decent.	[('food quality', 'neutral', 'food')]
39	however, it's the service that leaves a bad taste in my mouth.	[('service general', 'negative', 'service')]
40	i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.	[('service general', 'negative', 'waiter')]
41	i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.	[('service general', 'negative', 'NULL')]
42	well, i didn't find it there, and trust, i have told everyone i can think of about my experience. 	[('restaurant general', 'negative', 'NULL')]
43	the last time i walked by it looked pretty empty. hmmm.	[('restaurant miscellaneous', 'negative', 'NULL')]
44	This place has got to be the best japanese restaurant in the new york area.	[('restaurant general', 'positive', 'place')]
45	I had a great experience.	[('restaurant general', 'positive', 'NULL')]
46	Food is great.	[('food quality', 'positive', 'Food')]
47	Service is top notch.	[('service general', 'positive', 'Service')]
48	I have been going back again and again.	[('restaurant general', 'positive', 'NULL')]
49	I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.	[('food quality', 'positive', 'sea urchin')]
50	It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.	[('food quality', 'positive', 'NULL')]
51	The sushi seemed pretty fresh and was adequately proportioned.	[('food quality', 'positive', 'sushi'), ('food style_options', 'positive', 'sushi')]
52	The rice to fish ration was also good--they didn't try to overpack the rice.	[('food style_options', 'positive', 'rice to fish ration')]
53	We took advanatage of the half price sushi deal on saturday so it was well worth it.	[('food quality', 'positive', 'half price sushi deal'), ('food prices', 'positive', 'half price sushi deal')]
54	Surprisingly nothing could be further from the truth.	[('restaurant miscellaneous', 'positive', 'NULL')]
55	In the evening, this place attracted a well dressed, with it, NY crowd.	[('restaurant miscellaneous', 'positive', 'crowd')]
56	The food was well prepared and the service impecable.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service')]
57	I'm going back.	[('restaurant general', 'positive', 'NULL')]
58	Quite simply it's like stepping out of Manhattan and into a haven of tranquility.	[('ambience general', 'positive', 'NULL')]
59	The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).	[('food quality', 'positive', 'Prix Fixe menu'), ('food style_options', 'positive', 'Prix Fixe menu'), ('food prices', 'positive', 'Prix Fixe menu')]
60	I will be going back and heartily recommend it!	[('restaurant general', 'positive', 'NULL')]
61	It is terrific, as is the value.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
62	$6 and there is much tasty food, all of it fresh and continually refilled.	[('food style_options', 'positive', 'food'), ('food quality', 'positive', 'food'), ('food prices', 'positive', 'food')]
63	I am not a vegetarian but, almost all the dishes were great.	[('food quality', 'positive', 'dishes')]
64	Go hungry and enjoy.	[('restaurant general', 'positive', 'NULL')]
65	The food here is rather good, but only if you like to wait for it.	[('food quality', 'positive', 'food'), ('service general', 'negative', 'NULL')]
66	I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.	[('food quality', 'positive', 'somosas'), ('food quality', 'positive', 'chai'), ('food quality', 'positive', 'chole'), ('food quality', 'negative', 'dhosas'), ('food quality', 'negative', 'dhal')]
67	The service varys from day to day- sometimes they're very nice, and sometimes not.	[('service general', 'negative', 'service')]
68	The kitchen however, is almost always slow.	[('service general', 'negative', 'kitchen')]
69	Also, specify if you like your food spicy- its rather bland if you don't.	[('food quality', 'negative', 'food')]
70	The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.	[('ambience general', 'positive', 'ambience'), ('restaurant miscellaneous', 'positive', 'NULL')]
71	If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.	[('location general', 'positive', 'view')]
72	Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'food'), ('food prices', 'positive', 'food')]
73	The lava cake dessert was incredible and I recommend it.	[('food quality', 'positive', 'lava cake dessert')]
74	Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.	[('ambience general', 'positive', 'Cosette')]
75	This tiny restaurant is as cozy as it gets, with that certain Parisian flair.	[('ambience general', 'positive', 'restaurant')]
76	The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.	[('food quality', 'positive', 'food'), ('food quality', 'negative', 'French Onion soup'), ('food style_options', 'positive', 'French Onion soup'), ('food quality', 'negative', 'desserts')]
77	However, go for the ambience, and consider the food just a companion for a trip across the world!	[('ambience general', 'positive', 'ambience'), ('food quality', 'neutral', 'food')]
78	IT WAS HORRIBLE.	[('restaurant general', 'negative', 'NULL')]
79	The pizza was delivered cold and the cheese wasn't even fully melted!	[('food quality', 'negative', 'pizza'), ('food quality', 'negative', 'cheese')]
80	It looked like shredded cheese partly done - still in strips.	[('food style_options', 'negative', 'NULL')]
81	This has got to be one of the most overrated restaurants in Brooklyn.	[('restaurant general', 'negative', 'NULL')]
82	The pizza is overpriced and soggy.	[('food quality', 'negative', 'pizza'), ('food prices', 'negative', 'pizza')]
83	Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.	[('food quality', 'positive', 'ingredients'), ('food quality', 'negative', 'pizza'), ('food quality', 'negative', 'crust')]
84	A big disappointment, all around.	[('restaurant general', 'negative', 'NULL')]
85	I think I've had some the best meals of my life at minnow.	[('food quality', 'positive', 'meals')]
86	The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.	[('food quality', 'positive', 'seafood'), ('drinks style_options', 'positive', 'wine list'), ('food style_options', 'positive', 'menu')]
87	The combination of super-fresh ingredients in the dishes are unusual but really delicious.	[('food quality', 'positive', 'ingredients')]
88	Worth the trip from Manhattan.	[('restaurant general', 'positive', 'NULL')]
89	Best Pastrami I ever had and great portion without being ridiculous.	[('food quality', 'positive', 'Pastrami'), ('food style_options', 'positive', 'portion')]
90	My wife had the fried shrimp which are huge and loved it.	[('food style_options', 'positive', 'fried shrimp'), ('food quality', 'positive', 'fried shrimp')]
91	As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.	[('restaurant general', 'positive', 'place')]
92	This place is the most Japanese it can ever get.	[('restaurant miscellaneous', 'positive', 'place')]
93	The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.	[('restaurant miscellaneous', 'positive', 'signs'), ('food style_options', 'positive', 'specials menus'), ('food quality', 'positive', 'food'), ('service general', 'positive', 'waitstaff')]
94	This place is worth an one-hour drive.	[('restaurant general', 'positive', 'place')]
95	I am so coming back here again, as much as I can.	[('restaurant general', 'positive', 'NULL')]
96	Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.	[('restaurant general', 'positive', 'Leon'), ('ambience general', 'positive', 'Leon'), ('food quality', 'positive', 'specials'), ('ambience general', 'positive', 'atmosphere'), ('food quality', 'positive', 'French bistro fare')]
97	My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.	[('service general', 'positive', 'staff')]
98	Decent wine at reasonable prices.	[('drinks quality', 'neutral', 'wine'), ('drinks prices', 'positive', 'wine')]
99	Have been dozens of times and never failed to enjoy the experience.	[('restaurant general', 'positive', 'NULL')]
100	Our teenage kids love it, too.	[('restaurant general', 'positive', 'NULL')]
101	Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.	[('restaurant general', 'positive', 'Zucchero Pomodori')]
102	This is by far my favorite place in the neighborhood.	[('restaurant general', 'positive', 'place')]
103	The service is excellent, the decor is great, and the food is delicious and comes in large portions.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'decor'), ('food quality', 'positive', 'food'), ('food style_options', 'positive', 'portions')]
104	I'm partial to the Gnocchi.	[('restaurant general', 'positive', 'Gnocchi')]
105	This place is incredibly tiny.	[('restaurant miscellaneous', 'negative', 'place')]
106	They refuse to seat parties of 3 or more on weekends.	[('service general', 'negative', 'NULL')]
107	The hostess is rude to the point of being offensive.	[('service general', 'negative', 'hostess')]
108	The food was bland oily.	[('food quality', 'negative', 'food')]
109	I just don't understand all the hype...	[('restaurant general', 'negative', 'NULL')]
110	We have been to this place many times, and always have great food, wine, and service.	[('food quality', 'positive', 'food'), ('drinks quality', 'positive', 'wine'), ('service general', 'positive', 'service')]
111	We were worried we would have trouble getting in, but somehow managed to have a short wait.	[('service general', 'positive', 'wait')]
112	As always we had a great glass of wine while we waited.	[('drinks quality', 'positive', 'glass of wine')]
113	When we sat, we got great and fast service.	[('service general', 'positive', 'service')]
114	The people that work there are always so friendly you forget you are in New York sometimes.	[('service general', 'positive', 'people')]
115	Make sure you try this place as often as you can.	[('restaurant general', 'positive', 'place')]
116	This is a fun restaurant to go to.	[('restaurant general', 'positive', 'restaurant')]
117	The pizza is yummy and I like the atmoshpere.	[('food quality', 'positive', 'pizza'), ('ambience general', 'positive', 'atmoshpere')]
118	But the pizza is way to expensive.	[('food prices', 'negative', 'pizza')]
119	A large is $20, and toppings are about $3 each.	[('food prices', 'negative', 'NULL'), ('food prices', 'negative', 'toppings')]
120	I went there for lunch and it was not as good as I expected from the reviews I read.	[('food quality', 'negative', 'lunch')]
121	Sauce was watery and the food didn't have much flavor.	[('food quality', 'negative', 'Sauce'), ('food quality', 'negative', 'food')]
122	I don't think I would go again.	[('restaurant general', 'negative', 'NULL')]
123	This place is great.	[('restaurant general', 'positive', 'place')]
124	I had a huge group for my birthday and we were well taken care of.	[('service general', 'positive', 'NULL')]
125	The waitress was very patient with us and the food is phenomenal!	[('service general', 'positive', 'waitress'), ('food quality', 'positive', 'food')]
126	Service was prompt, friendly and great.	[('service general', 'positive', 'Service')]
127	Slightly on the pricey side but worth it!	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
128	Great pizza and fantastic service.	[('food quality', 'positive', 'pizza'), ('service general', 'positive', 'service')]
129	There was a small wait, but shorter than I expected.	[('service general', 'positive', 'wait')]
130	Located at the end of a magnificent block.	[('location general', 'positive', 'block')]
131	Very cozy and warm inside.....	[('ambience general', 'positive', 'NULL')]
132	I will be back!	[('restaurant general', 'positive', 'NULL')]
133	This is the best sushi in new york city - hands down.	[('food quality', 'positive', 'sushi')]
134	The place is small and cramped but the food is fantastic.	[('ambience general', 'negative', 'place'), ('food quality', 'positive', 'food')]
135	Get the tuna of gari.	[('food quality', 'positive', 'tuna of gari')]
136	Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .	[('food quality', 'positive', 'sushi'), ('food quality', 'positive', 'thai food'), ('restaurant general', 'positive', 'Planet Thailand')]
137	With the great variety on the menu , I eat here often and never get bored .	[('food style_options', 'positive', 'menu')]
138	The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .	[('ambience general', 'neutral', 'atmosphere'), ('restaurant prices', 'positive', 'NULL')]
139	It's all about the food !!	[('food quality', 'positive', 'food')]
140	first it took us a long time to find the place.	[('restaurant miscellaneous', 'negative', 'place')]
141	but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.	[('food style_options', 'negative', 'menu')]
142	those rolls were big, but not good and sashimi wasn't fresh.	[('food style_options', 'neutral', 'rolls'), ('food quality', 'negative', 'rolls'), ('food quality', 'negative', 'sashimi')]
143	they were dry and disgusting, i didn't even finish my first piece.	[('food quality', 'negative', 'NULL')]
144	Hurley's is like Cheers where everyone knows your name and they are ACTUALLY glad you came.	[('service general', 'positive', 'NULL')]
145	Try the crunchy tuna, it is to die for.	[('food quality', 'positive', 'crunchy tuna')]
146	Try everything for that matter, it is all good.	[('food quality', 'positive', 'NULL')]
147	I have been going there since it opened and I can't get enough.	[('restaurant general', 'positive', 'NULL')]
148	First went here to enjoy their garden terrace.	[('ambience general', 'positive', 'garden terrace')]
149	The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service')]
150	The Steak Tartare is a great bet, they fix it for you at the table.	[('food style_options', 'positive', 'Steak Tartare')]
151	Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.	[('ambience general', 'positive', 'open kitchen'), ('ambience general', 'negative', 'restaurant')]
152	Great wine selection, Gigondas is worth the price, and the house champagne is a great value.	[('drinks style_options', 'positive', 'wine selection'), ('drinks quality', 'positive', 'Gigondas'), ('drinks prices', 'positive', 'house champagne')]
153	It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.	[('ambience general', 'neutral', 'NULL'), ('ambience general', 'positive', 'vibe'), ('food quality', 'positive', 'French food')]
154	Have recommended the place to friends, always gets good response.	[('restaurant miscellaneous', 'positive', 'place')]
155	Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!	[('food quality', 'positive', 'crust'), ('food quality', 'positive', 'pizza')]
156	I take all my NYC guests to VT's.	"[('restaurant miscellaneous', 'positive', ""VT's"")]"
157	Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!	[('location general', 'positive', 'neighborhood'), ('food quality', 'positive', 'food')]
158	I've been there three times and have always had wonderful experiences.	[('restaurant general', 'positive', 'NULL')]
159	I'd highly recommend it for a special occasion -- it provides and intimate setting and nice service.	[('ambience general', 'positive', 'setting'), ('service general', 'positive', 'service'), ('restaurant miscellaneous', 'positive', 'NULL')]
160	I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.	[('restaurant general', 'positive', 'Mizu')]
161	Even after they overcharged me the last time I was there.	[('service general', 'negative', 'NULL')]
162	Make sure you have the Spicy Scallop roll.. .	[('food quality', 'positive', 'Spicy Scallop roll')]
163	it's delicious!	[('food quality', 'positive', 'NULL')]
164	Moules were excellent, lobster ravioli was VERY salty!	[('food quality', 'positive', 'Moules'), ('food quality', 'negative', 'lobster ravioli')]
165	Took my mom for Mother's Day, and the maitre d' was pretty rude.	"[('service general', 'negative', ""maitre d'"")]"
166	Told us to sit anywhere, and when we sat he said the table was reserved.	[('service general', 'negative', 'NULL')]
167	Stepped on my foot on the SECOND time he reached over me to adjust lighting.	[('service general', 'negative', 'NULL')]
168	Tiny dessert was $8.00...just plain overpriced for what it is.	[('food style_options', 'negative', 'dessert'), ('food prices', 'negative', 'dessert')]
169	The drinks are always welll made and wine selection is fairly priced.	[('drinks quality', 'positive', 'drinks'), ('drinks prices', 'positive', 'wine selection')]
170	Try their chef's specials-- they are to die for.	"[('food quality', 'positive', ""chef's specials"")]"
171	Service is not exactly five star, but thats not really a big deal.	[('service general', 'neutral', 'Service')]
172	Downstairs lounge is always a good attraction	[('ambience general', 'positive', 'Downstairs lounge')]
173	Raga's is a romantic, cozy restaurant.	"[('ambience general', 'positive', ""Raga's"")]"
174	The exotic food is beautifully presented and is a delight in delicious combinations.	[('food style_options', 'positive', 'exotic food'), ('food quality', 'positive', 'exotic food')]
175	It is also extremely well priced.	[('food prices', 'positive', 'NULL')]
176	The staff is incredibly helpful and attentive.	[('service general', 'positive', 'staff')]
177	The bar is very well stocked with interesting beers and well priced wines.	[('drinks style_options', 'positive', 'bar'), ('drinks style_options', 'positive', 'beers'), ('drinks prices', 'positive', 'wines')]
178	This is one of my favorite restaurants and it is not to be missed.	[('restaurant general', 'positive', 'NULL')]
179	Your friends will thank you for introducing them to this gem!	[('restaurant general', 'positive', 'NULL')]
180	When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.	[('restaurant general', 'negative', 'Leon')]
181	The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...	[('service general', 'negative', 'waitress')]
182	Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. 	[('service general', 'negative', 'NULL')]
183	Such a disappointment...	[('service general', 'negative', 'NULL')]
184	Rude service, medicore food...there are tons of restaurants in NY...stay away from this one	[('service general', 'negative', 'service'), ('food quality', 'neutral', 'food'), ('restaurant general', 'negative', 'NULL')]
185	I had a grat time at Jekyll and Hyde!	[('restaurant general', 'positive', 'Jekyll and Hyde')]
186	I loved everythig about it-especially the shows and actors.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'shows'), ('ambience general', 'positive', 'actors')]
187	Our server was very helpful and friendly.	[('service general', 'positive', 'server')]
188	I am bringing my whole family back next time.	[('restaurant miscellaneous', 'positive', 'NULL')]
189	The food was good too.	[('food quality', 'positive', 'food')]
190	The tuna and wasabe potatoes are excellent.	[('food quality', 'positive', 'tuna'), ('food quality', 'positive', 'wasabe potatoes')]
191	The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.	[('location general', 'positive', 'outdoor atmosphere')]
192	Inside is a little cramped, but to be expected.	[('ambience general', 'neutral', 'NULL')]
193	Service was prompt and courteous.	[('service general', 'positive', 'Service')]
194	This was a repeat visit and we'll definitely be back again.	[('restaurant general', 'positive', 'NULL')]
195	Great service, great food.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'food')]
196	Prices are in line.	[('restaurant prices', 'neutral', 'NULL')]
197	But too far east!	[('location general', 'negative', 'NULL')]
198	The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.	[('food quality', 'positive', 'pizza'), ('food quality', 'positive', 'fresh mozzarella')]
199	Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.	[('food style_options', 'negative', 'appetizer selection')]
200	Also, because it is so thin, it gets cold very quickly and its not that filling.	[('food quality', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL')]
201	Wait staff is blantently unappreciative of your business but its the best pie on the UWS!	[('service general', 'negative', 'Wait staff'), ('food quality', 'positive', 'pie')]
202	By far the best salad I have had in a fast food restaurant.	[('food quality', 'positive', 'salad')]
203	fine dining restaurant quality.	[('food quality', 'positive', 'dining')]
204	Over 100 different choices to create your own.	[('food style_options', 'positive', 'NULL')]
205	A must try!	[('restaurant general', 'positive', 'NULL')]
206	On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.	[('restaurant general', 'positive', 'restaurant')]
207	This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL')]
208	The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.	[('food quality', 'positive', 'chicken pot pie'), ('food style_options', 'positive', 'cheeseburger'), ('food quality', 'positive', 'cheeseburger'), ('service general', 'positive', 'service')]
209	With so many poor experiences to be had in the theater district, is truly an excellent find!	[('restaurant general', 'positive', 'NULL')]
210	We will return many times for this oasis in mid-town.	[('restaurant general', 'positive', 'NULL')]
211	The staff is no nonsense.	[('service general', 'positive', 'staff')]
212	The food options rule.	[('food style_options', 'positive', 'food')]
213	When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.	[('food quality', 'positive', 'bagels')]
214	Worth visiting the 1st Ave spot because it is the original store.	[('restaurant miscellaneous', 'positive', '1st Ave spot')]
215	He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!	[('food quality', 'positive', 'Uni Hand roll')]
216	The sake menu should not be overlooked!	[('drinks style_options', 'positive', 'sake menu')]
217	All in all, this midtown gem instantly became one of my favorite sushi restaurants in the city.	[('restaurant general', 'positive', 'NULL')]
218	Try the lobster teriyaki and the rose special roll.	[('food quality', 'positive', 'lobster teriyaki'), ('food quality', 'positive', 'rose special roll')]
219	Service was very good - prompt, attentive and non-intrusive.	[('service general', 'positive', 'Service')]
220	Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).	[('food quality', 'positive', 'Food'), ('food quality', 'negative', 'pork belly')]
221	Wine list selection is good and wine-by-the-glass was generously filled to the top.	[('drinks style_options', 'positive', 'Wine list selection'), ('drinks style_options', 'positive', 'wine-by-the-glass')]
222	Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.	[('ambience general', 'positive', 'Traditional French decour'), ('ambience general', 'negative', 'hall')]
223	I've been to at Cafe Spice probably 5-8 times, it is probably still the best Indian restaurant around Union Square.	[('restaurant general', 'positive', 'Cafe Spice')]
224	To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok. 	[('service general', 'neutral', 'Service')]
225	Seating is always prompt, though the restaurant does fill up in the evening.	[('service general', 'positive', 'Seating')]
226	Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.	[('food quality', 'positive', 'Food'), ('food quality', 'negative', 'raw vegatables in side orders')]
227	As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.	[('service general', 'neutral', 'NULL')]
228	The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.	[('ambience general', 'positive', 'decor'), ('ambience general', 'positive', 'semi-private boths')]
229	I have NEVER been disappointed in the Red Eye.	[('restaurant general', 'positive', 'Red Eye')]
230	The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.	[('ambience general', 'positive', 'live jazz band'), ('ambience general', 'positive', 'atmosphere')]
231	It's simply the best meal in NYC.	[('food quality', 'positive', 'meal')]
232	You cannot go wrong at the Red Eye Grill.	[('restaurant general', 'positive', 'Red Eye Grill')]
233	If we were to move from the upper east side, we would genuinely miss this restaurant.	[('restaurant general', 'positive', 'restaurant')]
234	The restaurant is cute but not upscale.	[('ambience general', 'neutral', 'restaurant')]
235	The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.	[('food quality', 'positive', 'food'), ('food quality', 'positive', 'balance of herbs and tomatoes')]
236	I would highly recommend it.	[('restaurant general', 'positive', 'NULL')]
237	It's one of our favorite places to eat in NY.	[('restaurant general', 'positive', 'NULL')]
238	We had a great time at the Jekyll and hyde Pub last night.	[('restaurant general', 'positive', 'Jekyll and hyde Pub')]
239	After really enjoying ourselves at the bar we sat down at a table and had dinner.	[('restaurant general', 'positive', 'bar')]
240	The server was really cool and served us our food and drinks with a smile.	[('service general', 'positive', 'server')]
241	The place's decor and hidden bathrooms made for a good laugh.	[('ambience general', 'positive', 'decor'), ('ambience general', 'positive', 'hidden bathrooms')]
242	I highly recommend visiting this restaurant and having dinner and drinks!	[('restaurant general', 'positive', 'restaurant')]
243	If you are the type of person who likes being scared and entertained, this is a great place to go and eat.	[('restaurant miscellaneous', 'positive', 'place')]
244	My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.	[('restaurant general', 'positive', 'Jekyll and Hyde Pub')]
245	The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.	[('drinks style_options', 'positive', 'beers'), ('food quality', 'positive', 'food'), ('food quality', 'positive', 'pumkin tortelini')]
246	The entertainment was great they have shows that go on through out the dinner.	[('ambience general', 'positive', 'NULL')]
247	Please take my advice, go and try this place.	[('restaurant general', 'positive', 'place')]
248	You will not be disapointed at all.	[('restaurant general', 'positive', 'NULL')]
249	We were not dissappointed in the least bit by this little gem.	[('restaurant general', 'positive', 'NULL')]
250	The bagel was huge.	[('food style_options', 'positive', 'bagel')]
251	They were served warm and had a soft fluffy interior.	[('food quality', 'positive', 'NULL')]
252	The workers there also absolutely load the bagel with cream cheese (gets a little messy).	[('food style_options', 'negative', 'bagel')]
253	I loved it and would HIGHLY RECOMMEND.	[('restaurant general', 'positive', 'NULL')]
