id	text	labels
51	Het blijft goed.	[('restaurant general', 'positive', 'NULL')]
52	Eten is lekker vers belgische gerechten goed bier/	[('drinks quality', 'positive', 'bier'), ('food prices', 'positive', 'eten')]
53	Maar ook (alleen als je gereserveerd hebt) heel erg goed, lekker, uitgebreid ontbijt.	[('food style_options', 'positive', 'ontbijt'), ('food quality', 'positive', 'ontbijt')]
54	Prijs kwaliteit verhouding heel goed.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
55	Zeer vriendelijk attent personeel.	[('service general', 'positive', 'personeel')]
56	We komen weer terug.	[('restaurant general', 'positive', 'NULL')]
57	Gezellige sfeer	[('ambience general', 'positive', 'sfeer')]
58	Ontzettend gastvrij personeel	[('service general', 'positive', 'personeel')]
59	Je voelt je er echt thuis.	[('ambience general', 'positive', 'NULL')]
60	Zeer goede kwaliteit, mooi opgemaakte borden goede porties, (geen liflafjes) 100 % aanrader.	[('food style_options', 'positive', 'borden'), ('food quality', 'positive', 'kwaliteit'), ('food style_options', 'positive', 'porties'), ('restaurant general', 'positive', 'NULL')]
61	Heerlijk.	[('food quality', 'positive', 'NULL')]
62	Het is altijd weer een feest om hier te eten.	[('food quality', 'positive', 'NULL')]
63	Voor 50 euro geniet je van de fantastische thaische keuken, de persoonlijke bediening en de gezellige huiselijke sfeer.	[('ambience general', 'positive', 'sfeer'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'thaische keuken')]
64	Eerst een aperitiefje in de mooie tuin en dan hebben we ons laten verassen met heerlijke gerechten.	[('food quality', 'positive', 'gerechten'), ('ambience general', 'positive', 'tuin')]
65	Vooral de zeevruchtensalade kon ons erg bekoren.	[('food quality', 'positive', 'zeevruchtensalade')]
66	Zeker een aanrader...met 2 of in groep.	[('restaurant general', 'positive', 'NULL')]
67	fantastisch lekker, schitterende presentatie van de gerechtjes, unieke combinaties, vlotte, doch geen stijfdeftige bediening.	[('service general', 'positive', 'bediening'), ('food style_options', 'positive', 'gerechtjes'), ('food quality', 'positive', 'NULL')]
68	Enige minpuntje vond ik het rumoerige kader.	[('ambience general', 'negative', 'kader')]
69	Er zat een heel luidruchtige groep naast ons en het interieur gaf onvoldoende demping waardoor ik we elkaar soms met moeite konden verstaan.	[('ambience general', 'negative', 'interieur')]
70	Verder is het behoorlijk prijzig, maar je krijgt absoluut waar voor je geld.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
71	Een aanrader!	[('restaurant general', 'positive', 'NULL')]
72	Gisteren eens gaan testen te Ninove met z'n drieën en we waren allemaal heel tevreden.	[('restaurant general', 'positive', 'NULL')]
73	Was erg lekker en heel vriendelijk personeel, we dit zeker nog doen.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'personeel')]
74	In september beginnen ze met buffetvorm, gaan we zeker van alles gaan proeven!	[('restaurant general', 'positive', 'NULL')]
75	Een echte aanrader!	[('restaurant general', 'positive', 'NULL')]
76	Bestellen een soepje met groenten: precies een slechte minestrone met zwevende groentenblokjes in een wazig vocht.	[('food quality', 'negative', 'soepje met groenten')]
77	En dan wachten en wachten en nog eens wachten en ondertussen is je drinken reeds op en niemand heeft dat gezien.	[('service general', 'negative', 'NULL')]
78	Een echte teleurstelling qua kruiding en smaak.	[('food quality', 'negative', 'NULL')]
79	Ik moet eerlijk zijn dat dit de minst goede indier is waar ik ooit ben gaan eten.	[('restaurant general', 'negative', 'indier')]
80	We kregen wel genoeg, dat wel, maar het was niet echt heel smaakvol.	[('food quality', 'negative', 'NULL')]
81	Vriendelijke bediening, de uitbater is steeds bereidt om een praatje te maken zelfs als het druk is.	[('service general', 'positive', 'uitbater'), ('service general', 'positive', 'bediening')]
82	De bediening is zeer vlot.	[('service general', 'positive', 'bediening')]
83	Je moet nooit lang wachten op lekkere frietjes.	[('food quality', 'positive', 'frietjes'), ('service general', 'positive', 'NULL')]
84	Zeker een aanrader, ook als je rustig in het aanpalende restaurantgedeelte wilt zitten.	[('restaurant general', 'positive', 'NULL')]
85	Goede frituur, nergens in Hasselt kan je voor deze prijzen frieten eten.	[('food prices', 'positive', 'frieten'), ('restaurant general', 'positive', 'frituur')]
86	De service is snel en vriendelijk, het restaurant is gezellig.	[('ambience general', 'positive', 'restaurant'), ('service general', 'positive', 'service')]
87	Het enige nadeel is dat er iets aan het afzuigsysteem mag gedaan worden (als ze er al een hebben), als je er 5 minuten binnen bent kan iedereen ruiken dat je van de Marmiet komt.	[('restaurant miscellaneous', 'positive', 'marmiet')]
88	Zeer leuk restaurant met betere gerechten gebracht aan democratische prijzen.	[('food prices', 'positive', 'gerechten'), ('food quality', 'positive', 'gerechten'), ('restaurant general', 'positive', 'restaurant')]
89	De tapas vooraf waren alvast een voltreffer.	[('food quality', 'positive', 'tapas')]
90	Buitengewone ontvangst door een lieve gastvrouw.	[('service general', 'positive', 'gastvrouw')]
91	Het is een klein maar heel gezellig restaurant, je moet absoluut reserveren.	[('ambience general', 'positive', 'restaurant')]
92	De kaart wisselt regelmatig en is klein.	[('food style_options', 'neutral', 'kaart')]
93	Dat vind ik altijd een voordeel voor een goed restaurant.	[('restaurant general', 'positive', 'restaurant')]
94	De gerechten die op tafel komen zijn prachtig gepresenteerd en verrukkelijk vergezeld van het uitstekende wijnadvies van de gastvrouw.	[('service general', 'positive', 'gastvrouw'), ('drinks quality', 'positive', 'gerechten'), ('food style_options', 'positive', 'gerechten')]
95	Dit is puur verwennerij.	[('restaurant general', 'positive', 'NULL')]
96	Sfeer heel gezellig, eten echt topniveau.	[('ambience general', 'positive', 'sfeer'), ('food quality', 'positive', 'eten')]
97	na vele ontgoochelingen met bonnen hebben we hier heel goed gegeten, vriendelijke bediening, origineel, bv de aardappelen in de schil in een jutte zak, mooi!!!	[('food style_options', 'positive', 'aardappelen in de schil'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'NULL')]
98	we gaan hier zeker nog eens terug bv voor een kaasfondue -rook ook zeer lekker	[('restaurant general', 'positive', 'NULL')]
99	Je krijgt wat je mag verwachten.	[('restaurant general', 'neutral', 'NULL')]
100	Lekkere fondue, goede bediening.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'fondue')]
101	Niets op aan te merken.	[('restaurant general', 'neutral', 'NULL')]
102	Nooit meer!	[('restaurant general', 'negative', 'NULL')]
103	Scampi in een dikke bloemige saus geen smaak.	[('food quality', 'negative', 'scampi')]
104	Steak bearnaise: saus was te dik en te koud om over het vlees te gieten.	[('food quality', 'negative', 'steak bearnaise')]
105	Walgelijk.	[('food quality', 'negative', 'NULL')]
106	Frietjes hadden een rare bijsmaak.	[('food quality', 'negative', 'frietjes')]
107	Vriendin had een stoofpotjes van kabeljauw daar kon je een vork in recht zetten.	[('food quality', 'negative', 'stoofpotjes van kabeljauw')]
108	Personeel wel vriendelijk, maar moesten wel wat snel beslissen wat we wilden alhoewel er maar één ander koppel in het restaurant zat.	[('service general', 'neutral', 'personeel')]
109	Nooit meer!!!.	[('restaurant general', 'negative', 'NULL')]
110	110 euro betaald voor wat je nog in geen frituur zou krijgen.	[('food quality', 'negative', 'NULL')]
111	Zéér goede ligging en prima terras.	[('ambience general', 'positive', 'terras'), ('location general', 'positive', 'ligging')]
112	De bediening is nonchalant en de keuken traag.	[('service general', 'negative', 'keuken'), ('service general', 'negative', 'bediening')]
113	Als de zaak vol zit dan is er een probleem -wat zich vertaald in trage bediening en fouten.	[('service general', 'negative', 'bediening')]
114	De salade nicoise is echt géén topper -gewoon wat tonijn uit blik met sla, zonder veel inspiratie.	[('food quality', 'negative', 'salade nicoise')]
115	Jammer, want voor de gevraagde prijs verwacht je echt meer . van deze leuke zaak.	[('restaurant prices', 'negative', 'zaak')]
116	En nog heel lekker gegeten ook!	[('food quality', 'positive', 'NULL')]
117	We volgden de aanrader van de ober: de platte oesters zijn binnen en ze waren inderdaad heerlijk.	[('food quality', 'positive', 'platte oesters')]
118	Lekker restaurant gekend voor zijn mooie malse stukken vlees (entrecote, filet pur, steaks) doch ook heel lekkere garnaalkroketjes, stoofvlees.	[('food quality', 'positive', 'vlees'), ('food quality', 'positive', 'restaurant'), ('food quality', 'positive', 'garnaalkroketjes')]
119	bediening is snel en vriendelijk doch soms een beetje gevoel van te weinig persoonlijke touch door grote van restaurant.	[('service general', 'neutral', 'bediening')]
120	aparte inkom en zeer goed persoonlijk onthaal elke blik in het antieke interieur belicht of een oude pop, juweel, handtas..bediening zeer nauwgezet en kwaliteitskreeften buitengewoon	[('food quality', 'positive', 'kwaliteitskreeften'), ('service general', 'positive', 'bediening'), ('service general', 'positive', 'onthaal'), ('ambience general', 'neutral', 'inkom')]
121	Zeer gezellig restaurant met nostalgie wij aten kreeft menu Eliot nog nooit aten wij zo lekkere kreeftjes zeer vers en op een lekkere manier klaargemaakt de bediening top zeer sociaal en deze mensen weten hoe de klanten te bedienen echt top doe zo verder	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'kreeftjes'), ('ambience general', 'positive', 'restaurant')]
122	Wanneer je in Gent bent, moet je er heen!	[('restaurant general', 'positive', 'NULL')]
123	Geweldig kreeftenrestaurant.	[('restaurant general', 'positive', 'kreeftenrestaurant')]
124	Kreeft op verschillende wijze te verkrijgen.	[('food style_options', 'positive', 'kreeft')]
125	Zeer sappig en kruidig geserveerd.	[('food quality', 'positive', 'NULL')]
126	In het restaurant zelf: zeer veel prullaria die de sfeer in het restaurant ten goede komen.	[('ambience general', 'positive', 'restaurant')]
127	Vriendelijke bediening!	[('service general', 'positive', 'bediening')]
128	De nieuwe site van het restaurant binnen de muren van het Mariott hotel oogt dan wel prestigieus, en is het ook wel.	[('ambience general', 'neutral', 'restaurant')]
129	Deze cateraar van oorsprong blijft beter bij zijn leest.	[('service general', 'negative', 'cateraar')]
130	Slechts één menuutje om uit te kiezen, de full menu of de afgeslankte versie (door het schrappen van een of meer gangen), aangevuld met enkele à la carte keuzes.	[('food style_options', 'negative', 'menuutje')]
131	De sterkte van een keuken kan in de eenvoud liggen, deze was echt wel heel eenvoudig voor zo'n 55 euro excl wijnen, hiervoor kan je in Gent beter aan de dis: Karel de Stoute, House of Elliott, Grade e.a.	[('food quality', 'negative', 'keuken'), ('food prices', 'negative', 'keuken')]
132	De bediening door jonge obers kon bovendien professioneler.	[('service general', 'negative', 'obers')]
133	Het interieur van dit restaurant zal wel 'uitgepuurd' worden genoemd, het is kil, biedt slechts een matige 'hotelsfeer'.	[('ambience general', 'negative', 'interieur')]
134	Hier laat het een koude indruk na, in combinatie met matige uitvoering van de gerechten...	[('ambience general', 'negative', 'NULL')]
135	Dit restaurant laat ik als bourgondiër met oog voor de fijne keuken toch maar aan mij voorbijgaan in de toekomst.	[('restaurant general', 'negative', 'restaurant')]
136	Much ado about nothing!	[('restaurant general', 'negative', 'NULL')]
137	We hadden s'ochtends gereserveerd en bij aankomst bleek het toch even uitkijken naar een tafeltje.	[('service general', 'negative', 'NULL')]
138	Tafel achteraan aan de keukenramen, intiem diner met twee, gestationeerd naast luidruchtige Aalsterse groep (niet echt ideaal).	[('ambience general', 'negative', 'tafel')]
139	Aperitief Hugo, zeer lekker, mooi gepresenteerd.	[('drinks style_options', 'positive', 'aperitief hugo'), ('drinks quality', 'positive', 'aperitief hugo')]
140	Het laatste hebben we nooit gezien...	[('service general', 'negative', 'het laatste')]
141	Hapje (te delen) was zeer lekker, rundstartaar.	[('food style_options', 'neutral', 'hapje'), ('food quality', 'positive', 'hapje')]
142	Voorgerecht (st jacobsvrucht) vond ik niet overtuigend en niet koud genoeg om koud voorgerecht te zijn en iets te lauw om warm voorgerecht te zijn...	[('food quality', 'negative', 'voorgerecht')]
143	Hoofdgerecht (eend) was ok van smaak (saus was lekker) maar aardappeltjes waren niet krokant gebakken en eend was taai.	[('food quality', 'positive', 'saus'), ('food quality', 'negative', 'aardappeltjes'), ('food quality', 'neutral', 'hoofdgerecht')]
144	Dessert was teleurstellend, kwam METEEN na hoofdgerecht en de chocolade die bij de beschrijving stond was niet terug te vinden.	[('food quality', 'negative', 'dessert'), ('service general', 'negative', 'NULL'), ('food style_options', 'negative', 'dessert')]
145	Persoonlijk was ik wat teleurgesteld in de prijs/kwaliteit.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
146	De pizza's zijn heel lekker, snelle bediening, en het personeel is heel vriendelijk !!	"[('service general', 'positive', 'personeel'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', ""pizza's"")]"
147	Top restaurant ;-)	[('restaurant general', 'positive', 'restaurant')]
148	Het uiterlijk van het restaurant oogt simpel, maar het eten is dat absoluut niet!	[('food quality', 'positive', 'eten'), ('ambience general', 'negative', 'restaurant')]
149	Kaart is bijzonder door de grote hoeveelheid pizza's.	[('food style_options', 'positive', 'kaart')]
150	Bediening is zeer vriendelijk.	[('service general', 'positive', 'bediening')]
151	Ik ben zowiezo een grote ijsjes fan, dus heb al op heel wat plaatsen ijsjes gehad, maar dit is echt het beste ijs wat ik al ooit gehad heb!	[('food quality', 'positive', 'ijs')]
152	Mmmmmm....	[('food quality', 'positive', 'NULL')]
153	Ik kijk al uit naar het volgende bezoekje!	[('restaurant general', 'positive', 'NULL')]
154	Nu woon ik in Berlijn en elke keer als ik terug in België ben haast ik me naar Leuven voor een bol écht ijs van Decadenza.	[('food quality', 'positive', 'ijs')]
155	Beste dat ik tot nu toe heb gehad!	[('food quality', 'positive', 'NULL')]
156	Goede prijs en kwaliteit.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
157	Bediening voor Belgische begrippen erg goed.	[('service general', 'positive', 'bediening')]
158	Brede keuze op de kaart met veel variatie.	[('food style_options', 'positive', 'kaart')]
159	Dat is op zich niet erg, maar de bediening was meer met elkaar bezig dan met de gasten.	[('service general', 'negative', 'bediening')]
160	We moesten erg lang wachten alvorens er werd afgeruimd en opgenomen voor t dessert.	[('service general', 'negative', 'NULL')]
161	De muziek die absoluut niet in een restaurant past, werd tijdens het diner ineens hard gezet.	[('ambience general', 'negative', 'muziek')]
162	Pinnen met een nl bankpas was niet mogelijk.	[('restaurant miscellaneous', 'negative', 'NULL')]
163	Ook creditcard werd niet geaccepteerd.	[('restaurant miscellaneous', 'negative', 'NULL')]
164	Heerlijk gegeten voor een zeer schappelijke prijs.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
165	Het hammetje in mosterdsaus is een overvloedig stuk mals vlees met een knapperige salade.	[('food quality', 'positive', 'hammetje in mosterdsaus')]
166	De huisgemaakte chocolademousse als toetje kon er nog net bij.	[('food quality', 'positive', 'chocolademousse')]
167	Wij komen zeker terug!	[('restaurant general', 'positive', 'NULL')]
168	Wij aten de tongreepjes aan 30€, ze waren smaakloos en zeer klein (4 brokjes).	[('food style_options', 'negative', 'tongreepjes'), ('food quality', 'negative', 'tongreepjes')]
169	Ook de wijn, 14€ voor een kleine 1/2L, stelde niets voor.	[('drinks quality', 'negative', 'wijn'), ('drinks style_options', 'negative', 'wijn')]
170	Een begrip in Leuven met de klassieke Italiaanse gerechten met wat aanpassingen voor de Belgische fijnproevers.	[('restaurant general', 'positive', 'NULL'), ('food general', 'neutral', 'italiaanse gerechten')]
171	Bestaat misschien wel reeds 50 jaar en is nog steeds trouw aan zichzelf.	[('restaurant general', 'positive', 'NULL')]
172	Bediening was ok, interieur vrij saai en oud.	[('ambience general', 'negative', 'interieur'), ('service general', 'neutral', 'bediening')]
173	Eten was een teleurstelling.	[('food quality', 'negative', 'eten')]
174	Vispannetje was bijvoorbeeld koud en helemaal niet vers.	[('food quality', 'negative', 'vispannetje')]
175	Voor die prijs kan je veel beter gaan eten in Leuven als je de goede plaatsjes kent.	[('restaurant prices', 'negative', 'NULL')]
176	Ik kan niet zeggen dat het geweldig was maar ook niet slecht.	[('restaurant general', 'neutral', 'NULL')]
177	Ik vind het ook wat duur voor wat we hebben gekregen.	[('food prices', 'neutral', 'NULL')]
178	Heel duur voor wat het is.	[('restaurant prices', 'negative', 'NULL')]
179	Borden niet proper afgewassen, zien er vettig uit.	[('restaurant miscellaneous', 'negative', 'borden')]
180	Stoofvlees precies vanuit de frituur.	[('food quality', 'negative', 'stoofvlees')]
181	Frieten vanuit de diepvrieszakken..	[('food quality', 'negative', 'frieten')]
182	Geld zeker niet waard!	[('food prices', 'negative', 'NULL')]
183	Wat een teleurstelling	[('restaurant general', 'negative', 'NULL')]
184	Zeer lekker getafeld.	[('food quality', 'positive', 'NULL')]
185	Prijs kwaliteit uitstekend.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
186	De chocolade mouse was verrukkelijk.	[('food quality', 'positive', 'chocolade mouse')]
187	Het water komt me terug in de mond.	[('food quality', 'positive', 'NULL')]
188	Voor mij is restaurant Zeno een van de topadresjes in Brugge.	[('restaurant general', 'positive', 'restaurant zeno')]
189	Wat je daar voorgeschoteld krijgt grenst aan het ongelooflijke!	[('food quality', 'positive', 'NULL')]
190	Van de amuses tot aan de lekkernijen bij de koffie, alles is top!	[('food quality', 'positive', 'NULL')]
191	Wij zijn reeds drie maal gaan eten bij Zeno en telkens was het een culinaire voltreffer.	[('restaurant general', 'positive', 'zeno')]
192	Het enige minpuntje voor mij is het kille interieur, maar dat zal me zeker niet weerhouden om nog naar Zeno te gaan.	[('ambience general', 'negative', 'interieur')]
193	Door de vlotte en vriendelijke bediening is het er heel aangenaam toeven.	[('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'bediening')]
194	Zeno is een echte aanrader en zeker een Michelinster waardig.	[('restaurant general', 'positive', 'zeno')]
195	Gisteravond heerlijk gegeten bij dit restaurantje!	[('food quality', 'positive', 'NULL')]
196	Het ligt een beetje uit het centrum, waardoor het niet vol zit met toeristen.	[('location general', 'positive', 'NULL')]
197	Het restaurant is leuk ingericht.	[('ambience general', 'positive', 'restaurant')]
198	Het lijkt alsof je jaren terug gaat in de tijd.	[('ambience general', 'positive', 'NULL')]
199	Leuke achtergrond muziek, overal dingetjes aan de wand en geweldige stoelen.	[('ambience general', 'positive', 'NULL')]
200	We werden geholpen door een leuke en spontane vrouw!	[('service general', 'positive', 'vrouw')]
201	Respect voor haar, in je eentje elf tafels lopen is nogal een opgave.	[('service general', 'positive', 'haar')]
202	Geen moment is ze gehaast over gekomen en nam voor iedereen de tijd.	[('service general', 'positive', 'NULL')]
203	Het smaakte heerlijk en de prijs/kwaliteit verhouding is helemaal goed!	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
204	Ik kan iedereen dit restaurant van harte aanbevelen.	[('restaurant general', 'positive', 'restaurant')]
205	Uitstekend restaurant.	[('restaurant general', 'positive', 'restaurant')]
206	We hebben de Vlaamse stoofschotel gekozen en deze bleek geweldig.	[('food quality', 'positive', 'vlaamse stoofschotel')]
207	Een zeer royale portie en heerlijke Belgische friet!	[('food quality', 'positive', 'belgische friet'), ('food style_options', 'positive', 'portie')]
208	De goed geprijsde huiswijn, die aangeraden werd, paste er excellent bij.	[('drinks prices', 'positive', 'huiswijn'), ('drinks quality', 'positive', 'huiswijn')]
209	Uiterst vriendelijke bediening.	[('service general', 'positive', 'bediening')]
210	Het ligt wel iets buiten het centrum, maar de wandeling wordt beloond met een zeer goede maaltijd.	[('location general', 'neutral', 'NULL'), ('food quality', 'positive', 'maaltijd')]
211	Een aanrader, dit restaurant.	[('restaurant general', 'positive', 'restaurant')]
212	Lekker gegeten.	[('food quality', 'positive', 'NULL')]
213	Zeer attente en vriendelijke bediening.	[('service general', 'positive', 'bediening')]
214	Hier zou ik zonder nadenken een tweede maal gaan eten.	[('restaurant general', 'positive', 'NULL')]
215	Ook de wijn was een aanrader.	[('drinks quality', 'positive', 'wijn')]
216	De spareribs waren lekker!	[('food quality', 'positive', 'spareribs')]
217	Personeel is erg vriendelijk en goede bediening.	[('service general', 'positive', 'personeel')]
218	Nacho's vooraf erg lekker (en veel, kleine portie is makkelijk met 3 personen te eten).	"[('food style_options', 'positive', 'portie'), ('food quality', 'positive', ""nacho's"")]"
219	Ook vlees is erg lekker.	[('food quality', 'positive', 'vlees')]
220	Hier wordt de perfectie nagestreefd!	[('restaurant general', 'positive', 'NULL')]
221	Zalige gebakjes en het brood met rozijnen is perfect !!	[('food quality', 'positive', 'brood met rozijnen'), ('food quality', 'positive', 'gebakjes')]
222	Vriendelijke bediening, en top patissier!!!!	[('service general', 'positive', 'bediening'), ('restaurant general', 'positive', 'patissier')]
223	superlekkere, superverse, originele patisserie met een supervriendelijke bediening, meer valt er niet over te zeggen...en wat betreft de prijs, voor kwaliteit betaal je en in die zin zijn ze zelfs goedkoop :-)	[('service general', 'positive', 'bediening'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'patisserie')]
224	Books en Brunch is fantastisch!	[('restaurant general', 'positive', 'books en brunch')]
