id	text	labels
18	Nadeel is dat er geen menukaart is zelfs geen dagelijkse.	[('food style_options', 'negative', 'menukaart')]
19	Het personeel is zeer vriendelijk en correct zonder stijf te zijn.	[('service general', 'positive', 'personeel')]
20	Verder is, en zeer flexibel 3 pers wilde graag (met bijbetaling) gaan voor het voorgerecht van het paasmenu.	[('service general', 'positive', 'NULL')]
21	Voor rest niets als lof.	[('restaurant general', 'positive', 'NULL')]
22	Zo heerlijk fantasievol opgedient eten in een fijne ambiance.	[('ambience general', 'positive', 'ambiance'), ('food quality', 'positive', 'eten')]
23	Ik kan dit alleen maar aanraden.	[('restaurant general', 'positive', 'NULL')]
24	Spijtig, zo een zaak, prachtig gelegen, goede keuken, maar de vriendelijkheid van de ober is een echte schande en onproffesioneel,	[('food quality', 'positive', 'keuken'), ('location general', 'positive', 'zaak'), ('service general', 'negative', 'ober')]
25	"Het idee om deze mooi avond af te sluiten met een etentje op het terras van ""'t Groot Café"" was een echte afknapper van je welste."	"[('restaurant general', 'negative', ""'t groot café"")]"
26	De ober was juist ontslagen dacht ik.	[('service general', 'negative', 'ober')]
27	Zo onvriendelijk op het boertig af.	[('service general', 'negative', 'NULL')]
28	Blijkbaar werkt hij er nog.sympathieker is hij er zeker niet op geworden.	[('service general', 'negative', 'NULL')]
29	Het eten veel ook niet echt mee of speelde de bediening hier bij een rol.	[('food quality', 'negative', 'eten'), ('service general', 'neutral', 'bediening')]
30	Zo lang die ober daar blijft werken mij niet meer gezien.	[('service general', 'negative', 'ober')]
31	Wat een vreselijke ervaring.	[('restaurant general', 'negative', 'NULL')]
32	De ober was ronduit onbeleefd en deed er alles aan om ons duidelijk te maken dat hij geen zin had om ons te bedienen.	[('service general', 'negative', 'ober')]
33	Toen we zegden: ja, als het te moeilijk is om ons te bedienen, we konden onze zin niet afmaken maar werden toegeschreeuwd door de oor de ober die zich dan omdraaide en weg ging.	[('service general', 'negative', 'ober')]
34	De andere klanten zegden luidop dat het schandalig en ongelooflijk was dat men een groep van 9 mensen zo duidelijk buiten joeg!	[('service general', 'negative', 'NULL')]
35	Als deze zaak het hoofd niet boven water kan houden, ligt het niet aan de crisis!	[('restaurant general', 'negative', 'zaak')]
36	Eigenaar, leer uw personeel manieren.	[('service general', 'negative', 'personeel')]
37	We komen hier vaker eten: degelijke brasserie zonder meer.	[('restaurant general', 'neutral', 'brasserie')]
38	Alles is ok maar je krijgt nooit een echt 'wow-gevoel'.	[('restaurant general', 'neutral', 'NULL')]
39	Kort gezegd: je zal nooit teleurgesteld zijn maar je zal eveneens nooit in de 'wolken' zijn.	[('restaurant general', 'neutral', 'NULL')]
40	De gastvrouw kreeg van ons de vrije keuze aan tapagerechtjes, zij leverde snel aan en alhoewel alles lekker was en van goede kwaliteit, miste ik verfijning.	[('food quality', 'neutral', 'tapagerechtjes'), ('service general', 'positive', 'gastvrouw')]
41	Wij vertelden bij het begin te houden van de combinatie tapa en vis en hier werd helemaal niet op ingegaan: iberico, chorizo, manchego, Russiisch ei, champignons, tomaatjes...., gehaktballetjes in tomatensaus, allemaal lekker, echter niet authentiek...	[('food quality', 'neutral', 'russiisch ei'), ('food quality', 'neutral', 'champignons'), ('food quality', 'neutral', 'chorizo'), ('food quality', 'neutral', 'manchego'), ('food quality', 'neutral', 'iberico'), ('food quality', 'neutral', 'tomaatjes'), ('food quality', 'neutral', 'gehaktballetjes in tomatensaus')]
42	De wijn was lekker, duurste fles nog aan modeste prijs van 30 eur.....	[('drinks quality', 'positive', 'wijn'), ('drinks prices', 'positive', 'wijn')]
43	Dit is dus een leuk adresje voor gezellige babbel en eenvoudige maar toch lekkere tapàs	[('food quality', 'neutral', 'tapàs'), ('restaurant general', 'positive', 'adresje')]
44	Bediening vriendelijk maar gehaast....	[('service general', 'neutral', 'bediening')]
45	Zuiderse sfeer...	[('ambience general', 'neutral', 'sfeer')]
46	Gezellig en lekker.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL')]
47	Geweldig concept voor een geweldige avond in Spaanse decor!!	[('restaurant general', 'positive', 'concept')]
48	Komen zeker terug	[('restaurant general', 'positive', 'NULL')]
49	Prachtige wijnen en heel gezellig ambiente.	[('ambience general', 'positive', 'ambiente'), ('drinks quality', 'positive', 'wijnen')]
50	Authentieke recepten (als spanje kenners kunnen we dat bevestigen) en alles huisgemaakt (dat proef je!).	[('food quality', 'neutral', 'recepten'), ('food quality', 'positive', 'NULL')]
51	Een aanrader voor een avond uit!	[('restaurant general', 'positive', 'NULL')]
52	Leuk concept, zeer lekkere wijnen en tapas, deze wisselen regelmatig soms zeer goed andere gewoon goed.	[('food quality', 'positive', 'tapas'), ('drinks quality', 'positive', 'wijnen'), ('restaurant general', 'positive', 'concept')]
53	komen steeds terug om een gezellige avond door te brengen met hapje en drankje, de bediening zou soms sneller kunnen, maar bekijk dit als een leuke en ontspannen middag of avond zonder stress	[('service general', 'negative', 'bediening'), ('restaurant general', 'positive', 'NULL')]
54	Ook in de periferie zijn er juweeltjes zoals Klein Constantia.	[('restaurant general', 'positive', 'klein constantia')]
55	Hoewel eerder gericht op een modaal publiek dat graag een biefstuk eet, presenteert dit restaurant met de regelmaat van de klok smaakparadijzen van schotels voor gastronomen.	[('food quality', 'positive', 'schotels')]
56	Gewoonweg het beste restaurant in de buurt!	[('restaurant general', 'positive', 'restaurant')]
57	Passie voor eten en bijpassende drank in een gezellig kader.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL')]
58	Anders dan anders maar oh zo lekker!!!!	[('food quality', 'positive', 'NULL')]
59	Vroegere bezoeken aan KC waren altijd een culinair hoogtepunt.	[('restaurant general', 'negative', 'kc')]
60	De swung is er blijkbaar uit.	[('restaurant general', 'negative', 'NULL')]
61	De menukaart is veel te beperkt, suggesties zijn verdwenen, net als de creativiteit op het bord.	[('food style_options', 'negative', 'bord'), ('food style_options', 'negative', 'suggesties'), ('food style_options', 'negative', 'menukaart')]
62	Een simpele sla als bijgerecht is niet meteen mijn motivatie om op restaurant te gaan.	[('food style_options', 'negative', 'sla')]
63	Amuses die vroeger een leuke entree waren zijn nu beperkt tot een pompoensoepje.	[('food style_options', 'negative', 'amuses')]
64	Maar zelfs met deze beperkte kaart (4 hoofdgerechten, 4 voorgerechten en 2 desserts) waren er toch 2 gerechten niet beschikbaar!	[('food style_options', 'negative', 'kaart')]
65	Maar zeer vervelend, dit werd bij de presentatie van de menukaart vooraf niet gemeld.	[('service general', 'negative', 'NULL')]
66	Zelfs werd dit bij het hoofdgerecht pas gemeld op het moment dat het moest geserveerd worden!	[('service general', 'negative', 'NULL')]
67	Hier is de kaart kies maar iets anders.	[('service general', 'negative', 'NULL')]
68	Neen, dit zijn 3 stappen achteruit tegenover vroegere bezoeken.	[('restaurant general', 'negative', 'NULL')]
69	Als het de keuze is van de eigenaar om te gaan voor een brasserie is dat zijn keuze, maar zoals nu op 2 paarden wedden, dat lukt gewoonweg niet.	[('restaurant general', 'negative', 'NULL')]
70	Zeer jammer.	[('restaurant general', 'negative', 'NULL')]
71	Positief blijft wel dat de kwaliteit van de producten ok is en de ruime keuze uit de Zuid-Afrikaanse wijnen.	[('food quality', 'neutral', 'producten'), ('drinks style_options', 'positive', 'zuid-afrikaanse wijnen')]
72	Tip top in orde met een glaasje cava met wachtbordje, voorgerecht, hoofdgerecht en dessert of irish koffie.	[('restaurant general', 'positive', 'NULL')]
73	Water en 2 glazen wijn inclusief voor 32€.	[('restaurant prices', 'neutral', 'NULL')]
74	Zeer vriendelijke en vlotte bediening.	[('service general', 'positive', 'bediening')]
75	Een aanrader!	[('restaurant general', 'positive', 'NULL')]
76	Nu is het nog geen brasseriebeoordeling waard.	[('restaurant general', 'negative', 'NULL')]
77	Met gezin (6 personen) gaan eten en viel echt tegen.	[('restaurant general', 'negative', 'NULL')]
78	Lekker broodje met vol-au-vent Aan 8,5€!	[('food quality', 'positive', 'broodje met vol-au-vent')]
79	Duur.	[('food prices', 'negative', 'NULL')]
80	Bediening was niet vriendelijk.	[('service general', 'negative', 'bediening')]
81	Sfeer was ok maar niet zo aangenaam	[('ambience general', 'negative', 'sfeer')]
82	The Village, een echte aanrader!	[('restaurant general', 'positive', 'the village')]
83	Gezellige sfeer, vriendelijke bediening en het eten is TOP!	[('food quality', 'positive', 'eten'), ('service general', 'positive', 'bediening'), ('ambience general', 'positive', 'sfeer')]
84	Romantiek of gezelligheid, even genieten,...alaise!!	[('ambience general', 'positive', 'NULL')]
85	Keep up the good work!	[('restaurant general', 'positive', 'NULL')]
86	Maar moet eerlijk zeggen, het was en blijft hier top om te eten.	[('restaurant general', 'positive', 'NULL')]
87	Mooie aankleding van de zaak, super vriendelijke bediening en voor ieder wat wils op de kaart.	[('food style_options', 'positive', 'kaart'), ('service general', 'positive', 'bediening'), ('ambience general', 'positive', 'zaak')]
88	Wat ik zelf leuk vind om te doen hier is de Tapas schotel, maar ook hun village gras met bijhorende saus, hun mosselen en de legendarische Pelt stoofvlees is super lekker.	[('food quality', 'positive', 'tapas schotel'), ('food quality', 'positive', 'village gras met bijhorende saus'), ('food quality', 'positive', 'pelt stoofvlees'), ('food quality', 'positive', 'mosselen')]
89	Ook de gezelligheid om van in de sofa te zitten of aan de toog te hangen en van een lekkere Cocktail te genieten, het is hier allemaal.	[('ambience general', 'positive', 'NULL'), ('drinks quality', 'positive', 'cocktail')]
90	Tanja, je bent goed bezig!!!!!	[('restaurant general', 'positive', 'tanja')]
91	We wilden met vier personen reserveren voor een hapje te eten bij voorheen de zuiderparel (telefoon deed het meerdere malen niet)!!!!	[('service general', 'negative', 'NULL')]
92	Of ze namen gewoon niet op.	[('service general', 'negative', 'NULL')]
93	En ja er was zeker plaats (3 uur met vier personen in de zaak gezeten) we werden wel zeer goed ontvangen de garcon van dienst was dan ook het enige aansprakelijke in de zaak!	[('service general', 'positive', 'garcon van dienst')]
94	De zaak is mooi maar koel omdat er geen volk te vertoeven was: het eten gewoon SCHANDALIG!!!!	[('food quality', 'negative', 'eten'), ('ambience general', 'neutral', 'zaak')]
95	Sla van de aldi de kwaliteit was slecht en de dressing was al precies maand over datum!	[('food quality', 'negative', 'dressing'), ('food quality', 'negative', 'sla')]
96	De huisbereide garnaal kroketten kwamen van de makro!!!!	[('food quality', 'negative', 'huisbereide garnaal kroketten')]
97	Stond een vrouwelijk personeelslid gewoon te roken in de zaak dit is allemaal jammer en voor ons Wker niet voor herhaling vatbaar.	[('restaurant general', 'negative', 'zaak'), ('service general', 'negative', 'vrouwelijk personeelslid')]
98	maar wel een aanrader mocht je op je privacy gesteld zijn!!!!	[('restaurant general', 'negative', 'NULL')]
99	zowel het concept als het Interieur is orgineel.	[('ambience general', 'positive', 'interieur'), ('restaurant general', 'positive', 'concept')]
100	Daarom kleine kaart met enkel super verse bordjes.	[('food quality', 'positive', 'bordjes'), ('food style_options', 'neutral', 'kaart')]
101	De wijnkeuze is fantastisch en prijs kwaliteit is zeer correct.	[('drinks style_options', 'positive', 'wijnkeuze'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
102	Leuke sfeer, gemoedelijke ontvangst, de beste steak tartare die we ooit hebben gegeten (de gebakken moet je ook zeker eens proberen!), wijn aangepast aan je eigen smaak,...	[('food quality', 'positive', 'steak tartare'), ('service general', 'neutral', 'ontvangst'), ('ambience general', 'positive', 'sfeer'), ('drinks style_options', 'positive', 'wijn'), ('food quality', 'positive', 'gebakken')]
103	Kortom een absolute AANRADER!!	[('restaurant general', 'positive', 'NULL')]
104	Geweldig restaurant buiten het echte centrum van Antwerpen.	[('restaurant general', 'positive', 'restaurant')]
105	Sublieme, ongedwongen sfeer, weinig couverts (reserveren is noodzakelijk) en een fantastische bediening.	[('service general', 'positive', 'bediening'), ('restaurant miscellaneous', 'neutral', 'couverts'), ('ambience general', 'positive', 'sfeer')]
106	Het eten is top (die steak tartaar!) en het is heerlijk om je te laten verrassen door hun wijnkeuze.	[('food quality', 'positive', 'eten'), ('food quality', 'positive', 'steak tartaar'), ('drinks style_options', 'positive', 'wijnkeuze')]
107	Geen goedkope zaak, maar prijs/kwaliteit zeer correct.	[('restaurant prices', 'neutral', 'zaak'), ('restaurant general', 'positive', 'zaak')]
108	Een absolute aanrader!	[('restaurant general', 'positive', 'NULL')]
109	De koffies en warme choco waren naar mijn mening veel te duur geprijsd en werden te koud opgediend.	[('service general', 'negative', 'koffies en warme choco'), ('drinks prices', 'negative', 'koffies en warme choco')]
110	Lauwe koffie is gewoon niet accepteerbaar.	[('drinks quality', 'negative', 'koffie')]
111	Geeft ook geen goede indruk dat je toog vol afwas staat van de afgelopen uren terwijl er ca 8 mensen in de zaak aanwezig zijn.	[('service general', 'negative', 'NULL')]
112	Mij zien ze hier niet meer.	[('restaurant general', 'negative', 'NULL')]
113	Portie taart was voldoende groot en daar viel op zich weinig op aan te merken.	[('food style_options', 'neutral', 'taart'), ('food quality', 'neutral', 'taart')]
114	Enig adresje waar je lekkere pastrami kan eten, wordt geserveerd met een speciaal sausje en op dikke sneden brood.	[('food quality', 'neutral', 'sausje'), ('food quality', 'positive', 'pastrami'), ('food style_options', 'neutral', 'brood')]
115	Ook de koffie is er lekker en er heerst een gezellige sfeer.	[('ambience general', 'positive', 'sfeer'), ('drinks quality', 'positive', 'koffie')]
116	Leuk om te lunchen.	[('restaurant general', 'positive', 'NULL')]
117	Heerlijk gegeten bij caffe internazionale.	[('food quality', 'positive', 'NULL')]
118	Na bij het hotel uitgecheckt te hebben zijn we naar het gezellige cafe getogen.	[('ambience general', 'positive', 'cafe')]
119	Hier hebben we uitgebreid ontbeten en van een goede kop koffie genoten.	[('food style_options', 'positive', 'NULL'), ('drinks quality', 'positive', 'koffie')]
120	De kwaliteit van het eten was heerlijk en net als de sfeer alsof je bij vrienden thuis o bezoek was.	[('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'sfeer')]
121	De bediening was vriendelijk en correct.	[('service general', 'positive', 'bediening')]
122	Een absolute aanrader voor lekker ontbijt, bruch en/of koffie!	[('restaurant general', 'positive', 'NULL')]
123	De keuken van à L'infintise is een unieke ervaring in geheel Antwerpen.	"[('food quality', 'positive', ""keuken van à l'infintise"")]"
124	Voor een schappelijke prijs serveert de chef ons zijn culinaire creaties waar zijn persoonlijke stijl tot zijn recht komt.	[('food prices', 'positive', 'culinaire creaties')]
125	Marc is een kunstenaar die weet om te gaan met de smaken en uiterlijk van lekker eten.	[('service general', 'positive', 'marc'), ('food quality', 'positive', 'eten'), ('food style_options', 'positive', 'eten')]
126	Het concept is zeer origineel.	[('restaurant general', 'positive', 'concept')]
127	Het eten is fantastisch, zeer creatief, lekker, ik heb er geen woorden voor.	[('food quality', 'positive', 'eten')]
128	Vriendelijke service.	[('service general', 'positive', 'service')]
129	Ik kom hier graag terug.	[('restaurant general', 'positive', 'NULL')]
130	Spijtig dat de wachttijden zo lang zijn.	[('service general', 'negative', 'wachttijden')]
131	Voor mij verdient de chef 4 sterren.	[('food quality', 'positive', 'chef')]
132	Leuk ingericht, genoeg keuze, goed prijs/kwaliteitverhouding.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('food style_options', 'neutral', 'keuze'), ('ambience general', 'positive', 'NULL')]
133	De ontvangst was zéér vriendelijk en hartelijk.	[('service general', 'positive', 'ontvangst')]
134	Het voorgerecht was héél lekker, de hoofdschotel ook.	[('food quality', 'positive', 'hoofdschotel'), ('food quality', 'positive', 'voorgerecht')]
135	Verschillende superlekkere gerechtjes met rijst apart.	[('food quality', 'positive', 'gerechtjes')]
136	Heel veel groenten.	[('food style_options', 'positive', 'groenten')]
137	Zeker voldoende voor 2 pers. enig minmuntje: wat weinig kip en scampi's.	"[('food style_options', 'positive', 'NULL'), ('food style_options', 'negative', 'kip'), ('food style_options', 'negative', ""scampi's"")]"
138	Het nagerechtje was wat taai en geen verse chocoladesaus.	[('food quality', 'negative', 'nagerechtje'), ('food quality', 'negative', 'chocoladesaus')]
139	Bediening SUPER vriendelijk.	[('service general', 'positive', 'bediening')]
140	De kaart is zéér uitgebreid, wij komen zeker en vast terug!	[('food style_options', 'positive', 'kaart'), ('restaurant general', 'positive', 'NULL')]
141	Er zou juist een nieuwe eigenaar zijn, vandaar misschien het positieve dat hij betracht.	[('service general', 'positive', 'nieuwe eigenaar')]
142	Het is een klein leuk restaurantje en ze serveren prima sushi maar daar is het ook mee gezegd.	[('food quality', 'positive', 'sushi'), ('ambience general', 'positive', 'restaurantje')]
143	Vaak hoort er een speciaal sausje bij maar dat krijg je hier niet.	[('service general', 'negative', 'NULL')]
144	Je krijgt 2 uur de tijd om je 5 rondes te bestellen maar binnen die 2 uur haal je maar net 3 rondes omdat het zo verschrikkelijk lang duurt.	[('service general', 'negative', 'NULL')]
145	Circa 30 minuten vanaf bestelling.	[('service general', 'negative', 'NULL')]
146	Daarnaast vliegen er rondom de bar allemaal vieze vliegjes dus daar zou ik niet in de buurt gaan zitten.	[('ambience general', 'negative', 'bar')]
147	De dame was wel vriendelijk en we mochten zelfs tijdens de drukte van tafel wisselen.	[('service general', 'positive', 'dame')]
148	Maar als het wat drukker wordt hebben de mensen in zowel de keuken als de bediening handen te kort.	[('service general', 'negative', 'mensen')]
149	Wel proberen de mensen jou met de glimlach te helpen waar ze kunnen.	[('service general', 'positive', 'mensen')]
150	De tafels lijken niet altijd even proper, en hier en daar is er wel iets aan vervanging toe (zoals een krakende luidspreker).	[('ambience general', 'negative', 'tafels')]
151	Het eten is echt lekker.	[('food quality', 'positive', 'eten')]
152	Zoveel verschillende keuze, en de smaken zitten goed.	[('food quality', 'positive', 'smaken'), ('food style_options', 'positive', 'keuze')]
153	Het concept op zich lijkt misschien eerst een beetje vreemd, en velen denken dat ze niet genoeg zullen hebben.	[('restaurant general', 'negative', 'concept')]
154	Eten is perfect, we zijn er dol op en hebben ervan genoten en we komen ooit nog terug zonder twijfel!	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'eten')]
155	We mochten zoooveel eten, perfect!!!!	[('food style_options', 'positive', 'eten')]
156	Shusi's zijn goed al moet men zelf kunnen beslissen of er wasabi en/of peper op zit.	"[('food quality', 'neutral', ""shusi's"")]"
157	Warme gerechten komen uit magnetron vooral de spiezen en spareribs waren onsmakelijk.	[('food quality', 'negative', 'spareribs'), ('food quality', 'negative', 'spiezen'), ('food quality', 'negative', 'warme gerechten')]
158	Als je een frequent shusi eeter bent sla deze zaak dan over.	[('restaurant general', 'negative', 'zaak')]
159	Aangetrokken door het leuke terras aan de straatzijde en de heerlijke kazen in de vitrine, besloten een lunch te doen in deze zaak.	[('food quality', 'positive', 'kazen'), ('ambience general', 'positive', 'terras')]
160	Geen menukaart, maar gewoon kiezen tussen de lekkernijen in de koeltoog, ik nam een tortellini met pancetta aangeprezen door de uitbater, superlekker!	[('food quality', 'positive', 'tortellini met pancetta')]
161	Dit in combinatie met fijne muziek op de achtergrond en een heerlijk glas wit voor voor een zeer correcte prijs.	[('ambience general', 'positive', 'muziek'), ('drinks quality', 'positive', 'wit'), ('drinks prices', 'positive', 'wit')]
162	Zeker te proberen!	[('restaurant general', 'positive', 'NULL')]
163	Leuk adres voor n lunch maar ook voor iets lekkers te halen om thuis te eten of n lekker glas wijn te drinken met n assortimentje kaas erbij!	[('drinks quality', 'positive', 'wijn'), ('food quality', 'positive', 'iets lekkers'), ('restaurant general', 'positive', 'adres')]
164	Daarom zin de prijzen ook zeer democratisch!	[('restaurant prices', 'positive', 'NULL')]
165	Alles wordt op nog artisanale wijze bereid!	[('food quality', 'positive', 'NULL')]
166	Probeer ook eens een van de zalige taarten of quiches, ze zijn om de vingers bij af te likken!	[('food quality', 'positive', 'quiches'), ('food quality', 'positive', 'taarten')]
167	Kortom, een absolute aanrader!	[('restaurant general', 'positive', 'NULL')]
168	De mooie locatie (Sint Jorispoort) trok ons naar het terrasje.	[('location general', 'positive', 'sint jorispoort')]
169	Maar de bediening sloeg hier alles.	[('service general', 'negative', 'bediening')]
170	Het leek alsof we de kok stoorden, hoewel er naast ons niemand was.	[('service general', 'negative', 'kok')]
171	Hij moest ons dan ook duidelijk maken dat een bepaald gerecht niet te verkrijgen was omdat hij bezig was.	[('service general', 'negative', 'NULL')]
172	Er werd over ons heen gekeken.	[('service general', 'negative', 'NULL')]
173	"Een blik, een glimlach, een ""smakelijk"" of ""dankuwel"" waren ver te zoeken."	[('service general', 'negative', 'NULL')]
174	Het enige waarvan we de prijs niet hadden gevraagd (5 euro voor een glas wijn konden we nog aanvaarden) was een stukje focaccia van 5x5 cm oftwel 3 happen.	[('food style_options', 'negative', 'focaccia'), ('drinks prices', 'neutral', 'wijn')]
175	Dit kwam per stuk neer op maar liefst 8 euro.	[('food prices', 'negative', 'NULL')]
176	Wat de smaak betreft, waarmee zo gedweept wordt, was m'n soep even flauw als in de doorsnee brasseriekeuken.	[('food quality', 'negative', 'soep')]
177	De focaccia was lekker, maar dat mag wel voor een fortuin.	[('food quality', 'positive', 'focaccia'), ('food prices', 'negative', 'focaccia')]
178	Bon, benieuwd hoe lang deze omhooggevallen zaak stand houdt...	[('restaurant general', 'negative', 'zaak')]
179	Als je op zoek bent naar een originelere plaats om 's middags te lunchen, ben je hier aan het juiste adres.	[('ambience general', 'positive', 'plaats')]
180	De winkel met open keuken is mooi ingericht en de uitbater is zeer vriendelijk en behulpzaam bij het kiezen van de maaltijd.	[('service general', 'positive', 'uitbater'), ('ambience general', 'positive', 'winkel met open keuken')]
181	Elke dag zijn er dagvers bereide soepen, lichte maaltijd-gerechten, quiches en er is ook een ruim aanbod van kazen.	[('food style_options', 'positive', 'kazen'), ('food quality', 'positive', 'soepen'), ('food style_options', 'positive', 'maaltijd-gerechten')]
182	De soep was echt super en de kazen, die de uitbater geselecteerd had, was ook zeker in orde.	[('food quality', 'positive', 'soep'), ('food quality', 'positive', 'kazen')]
183	Goe gegeten, goe gedronken, goeie service, eerlijke keuken, toffen baas--->leve de Steve!!	[('food quality', 'positive', 'NULL'), ('drinks quality', 'positive', 'NULL'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'keuken'), ('service general', 'positive', 'baas')]
184	Leuk restaurantje.	[('restaurant general', 'positive', 'restaurantje')]
185	Inrichting is modern.	[('ambience general', 'positive', 'inrichting')]
186	Het personeel casual qua stijl, en vriendelijk.	[('service general', 'positive', 'personeel')]
187	Soms duurt het even voordat je de aandacht hebt als je iets bij wilt bestellen.	[('service general', 'negative', 'NULL')]
188	De tafeltjes zijn als op zoveel plekken in Antwerpen erg klein.	[('ambience general', 'negative', 'tafeltjes')]
189	Het eten was echter prima.	[('food quality', 'positive', 'eten')]
190	Lekkere kaaskroketjes vooraf gehad.	[('food quality', 'positive', 'kaaskroketjes')]
191	LHoofdgerecht stoofpotje ook lekker.	[('food quality', 'positive', 'lhoofdgerecht stoofpotje')]
192	Bij aankomst doet de gevel van dit mooie herenhuis in niets vermoeden dat hierachter een gezellig restaurant schuil gaat.	[('ambience general', 'positive', 'restaurant')]
193	We worden vriendelijk en met die typische Oosterse beleefdheid ontvangen door Sombat.	[('service general', 'positive', 'sombat')]
194	De achterliggende tuin met vijver is prachtig, jammer genoeg is het te koud buiten en nemen we het aperitief in het lederen salon.	[('ambience general', 'positive', 'tuin')]
195	Dit is een lekkere cava en inbegrepen in de set-menu prijs à 50,00€ per persoon.	[('drinks quality', 'positive', 'cava')]
196	Dat is mooi, rustgevend en straalt een authentieke Thaise setting uit.	[('ambience general', 'positive', 'NULL')]
197	Het heeft meer de sfeer van een woonkamer dan van een formeel restaurant.	[('ambience general', 'positive', 'NULL')]
198	Het geheel biedt een hoog huiskamer gevoel, het is gezellig zitten hier.	[('ambience general', 'positive', 'geheel'), ('ambience general', 'positive', 'NULL')]
199	De 2 hapjes vooraf zijn fris en erg lekker van smaak.	[('food quality', 'positive', 'hapjes')]
200	Dit is een vrij pittig soepje, aanvaardbaar gekruid en subtiel qua smaak.	[('food quality', 'positive', 'soepje')]
201	Dit gerecht is het betere werk.	[('food quality', 'positive', 'gerecht')]
202	Prima bereid.	[('food quality', 'positive', 'NULL')]
203	Ook hier is niets op aan te merken.	[('food quality', 'positive', 'NULL')]
204	De hoeveelheid eten is te ruim bemeten, en met verkwisting van voedsel heb ik altijd een probleem.	[('food style_options', 'negative', 'hoeveelheid')]
205	Ook de harmonie qua structuur en smaakexpressie tussen de (té) talrijke ingrediënten gaat volledig de mist in.	[('food style_options', 'negative', 'ingrediënten'), ('food quality', 'negative', 'ingrediënten')]
206	Jammer, maar dit gerecht is niet geslaagd.	[('food quality', 'negative', 'gerecht')]
207	Die zijn allebei uitstekend en met mate geprijsd.	[('drinks prices', 'positive', 'NULL'), ('drinks quality', 'positive', 'NULL')]
208	Afsluiten doen we met een ijs compositie die erg lekker is.	[('food quality', 'positive', 'ijs compositie')]
209	Bij de koffie wordt prompt cognac van het huis aangeboden, erg attentvol.	[('service general', 'positive', 'NULL')]
210	De dienstverlening is voorkomend en beleefd, zij het aan de timide kant.	[('service general', 'neutral', 'dienstverlening')]
211	Dit 'Home Cooking' concept is een iets anders dan een formeel restaurant.	"[('restaurant general', 'neutral', ""home cooking' concept"")]"
212	De gebruikte ingrediënten zijn vers en op zich allemaal smaakvol bereid.	[('food quality', 'positive', 'ingrediënten')]
213	Maar de harmonie klopt niet altijd en de porties zijn te ruim bemeten.	[('food style_options', 'negative', 'porties'), ('food quality', 'negative', 'harmonie')]
214	Al bij al de betere Thaise keuken, maar het is net geen verfijnde gastronomie.	[('food quality', 'positive', 'thaise keuken')]
