id	text	labels
10135:9	Официанты почему-то общались только со мной, а я вынуждена была переводить это спутнику-иностранцу, после чего он удивленно спросил меня - они не говорят по-английски?	[('service general', 'negative', 'Официанты')]
10135:10	Для ресторана в центре города я считаю это неприемлемо.	[('restaurant general', 'negative', 'ресторана')]
10135:11	Но это еще не все - вместо одного супа мне принесли другой похожий без всякого предупреждения.	[('service general', 'negative', 'NULL')]
10135:13	Про кухню могу сказать, что фирменный салат Кларет мне не понравился совсем, к вину и десертам претензий нет, мясо я не брала, но моему другу оно понравилось.	[('food quality', 'negative', 'салат Кларет'), ('drinks quality', 'neutral', 'вину'), ('food quality', 'neutral', 'десертам'), ('food quality', 'positive', 'мясо')]
10135:14	В целом впечатления от ресторана очень хорошее, но оно могло бы быть лучше, если бы не странный сервис.	[('restaurant general', 'positive', 'ресторана'), ('service general', 'negative', 'сервис.')]
10139:2	Заходим-радушная встреча))	[('service general', 'positive', 'встреча')]
10139:4	Симпатичная девушка-блондинка Елена проводила нас и предложила присесть за единственный свободный столик.	[('service general', 'positive', 'девушка-блондинка')]
10139:6	Потому что как только появилась возможность посидеть с комфортом-нам сразу же предложили пересесть))	[('service general', 'positive', 'NULL')]
10139:9	"Спасибо за стейк ""Тауэр"" в первую очередь повару, очень вкусно приготовлено, во вторую очередь девушке за совет."	"[('food quality', 'positive', 'стейк ""Тауэр""'), ('food quality', 'positive', 'повару'), ('service general', 'positive', 'девушке')]"
10139:10	Салат цезарь с курицей так же нас очень порадовал, гренки были великолепные (таких гренок признаюсь честно не ел нигде).	[('food quality', 'positive', 'Салат цезарь с курицей'), ('food quality', 'positive', 'гренки'), ('food quality', 'positive', 'гренок')]
10139:11	Пиво было очень вкусным, пробовали разное, а за три Вельвета моему другу подарили еще полотенце фирменное.)))	[('drinks quality', 'positive', 'Пиво'), ('service general', 'positive', 'NULL')]
10139:12	Приятные мелочи, но очень радуют.	[('service general', 'positive', 'NULL')]
10139:13	Интерьер спокойный ни к чему не обязывающий.	[('ambience general', 'neutral', 'Интерьер')]
10139:14	Мягкие диваны, удобные что сейчас очень важно(!)	[('ambience general', 'positive', 'диваны')]
10139:15	Хорошо сочетаются с размерами столов.	[('ambience general', 'positive', 'NULL')]
10139:18	Потому что проблемы с вентиляцией.	[('ambience general', 'negative', 'вентиляцией')]
10139:19	Очень накурено.	[('ambience general', 'negative', 'NULL')]
10139:20	А так нам очень даже понравилось.	[('restaurant general', 'positive', 'NULL')]
10139:21	Все остались всем довольны.	[('restaurant general', 'positive', 'NULL')]
10139:22	Вернемся еще обязательно.))	[('restaurant general', 'positive', 'NULL')]
10139:24	Персоналу спасибо)	[('service general', 'positive', 'Персоналу')]
10195:0	Вчера имела удовольствие позавтракать в этом милом ресторанчике.	[('restaurant general', 'positive', 'ресторанчике')]
10195:1	По поводу кухни тут уже многие написали, что она как домашняя.	[('food quality', 'positive', 'кухни')]
10195:3	Я редко где ела овсянку приготовленную почти так же как я готовлю ее дома.	[('food quality', 'positive', 'овсянку')]
10195:4	Порция была очень приличной!	[('food style_options', 'positive', 'Порция')]
10195:6	Тортик был вкусный, порция большая, но все же нигде не готовят так как готовила моя бабушка..., но все равно вкусно.	[('food quality', 'positive', 'Тортик'), ('food style_options', 'positive', 'порция')]
10195:7	Интерьер мне понравился, но восторга не вызвал.	[('ambience general', 'neutral', 'Интерьер')]
10195:8	Думаю для такого заведения очень даже ничего, большего и не нужно.	[('ambience general', 'positive', 'NULL')]
10195:9	"Хотя диванчики можно было бы и блее уютными сделать, более ""домашними"", с подушками."	[('ambience general', 'neutral', 'диванчики')]
10195:10	И некоторым образом смутила стеклянная дверь в туалет, учитывая, что перед ней находится столик и могут сидеть посетители, как-то не комфортно.	[('restaurant miscellaneous', 'negative', 'туалет')]
10195:12	Обслуживание спокойное, больше сказать сложно, так как я была практически одна.	[('service general', 'neutral', 'Обслуживание')]
10195:13	Думаю, что зайду еще в это заведение на обед и ужин.	[('restaurant general', 'positive', 'NULL')]
10287:0	Отличное место, очень вкусно готовят, огромные порции, мы одно горячее заказали на четверых(!) и то не смогли доесть..	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'место'), ('food style_options', 'positive', 'порции'), ('food style_options', 'positive', 'горячее')]
10287:1	Интерьер ничего особенного, чисто и тихо, музыка в соседнем зале, но мы специально хотели без музыки.	[('ambience general', 'neutral', 'Интерьер')]
10287:2	Вежливая и услужливая официантка, алкоголь можно принести с собой, только надо купить еще что-то из алкоголя у них.	[('service general', 'positive', 'официантка')]
10287:3	Все очень понравилось, придем еще))	[('restaurant general', 'positive', 'NULL')]
1040:0	заведение не из дешевых!	[('restaurant prices', 'negative', 'заведение')]
1040:1	Большой мину с в том, что не продают алкоголь по отдельности, а только в коктейлях!	[('drinks style_options', 'negative', 'алкоголь'), ('drinks style_options', 'negative', 'коктейлях')]
1040:3	Вино только в маленьких отдельных бутылочках, пива нет вообще!!!	[('drinks style_options', 'negative', 'Вино'), ('drinks style_options', 'negative', 'пива')]
1040:4	Заказали несколько салатиков, так нам их готовили больше часа!!! хотя кроме нас в баре была только одна компания.	[('service general', 'negative', 'NULL')]
1040:5	Не понимаю чем занимался повар на кухне.	[('service general', 'negative', 'NULL')]
1040:6	Бармен в течении всего этого времени говорил, что наши салаты почти готовы.	[('service general', 'negative', 'Бармен')]
1040:7	В общем, не смотря на приятный интерьер больше сюда почему-то не хочется приходить :(	[('restaurant general', 'negative', 'NULL'), ('ambience general', 'positive', 'интерьер')]
10403:0	Отличное место!	[('restaurant general', 'positive', 'место')]
10403:1	Так редко сочетается уютная обстановка, хорошая кухня и приличное обслуживание.	[('ambience general', 'positive', 'обстановка'), ('food quality', 'positive', 'кухня'), ('service general', 'positive', 'обслуживание')]
10403:2	И ценник очень демократичный.	[('restaurant prices', 'positive', 'NULL')]
10403:4	Обслуживание вполне приличное, встретили у входа, поводили по всему заведению, все показали, терпеливо дождались пока мы наконец решим куда нам сесть, хотя выбирали долго)	[('service general', 'positive', 'Обслуживание')]
10403:6	Обложились подушками, развалились в краватке, вобщем благодать.	[('ambience general', 'positive', 'краватке')]
10403:7	Еду принесли достаточно быстро: напитки почти сразу, салат минут через 15, горячее минут через 10 после салатов.	[('service general', 'positive', 'NULL')]
10403:8	Еда понравилась, особенно десерт - наполеон, очень вкусный).	[('food quality', 'positive', 'Еда'), ('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'наполеон')]
10403:9	Вобщем, несмотря на предыдущий отзыв, собираюсь отметить там свой день рождения.	[('restaurant general', 'positive', 'NULL')]
10403:10	Кстати я заказывала Космополитан - нормальный коктель и алкоголя там достаточно.	[('drinks quality', 'neutral', 'Космополитан'), ('drinks quality', 'neutral', 'коктель')]
10442:0	Название ресторана обязывает попробовать это самое блюдо, разнообразие вариаций которого приятно удивляет.	[('food style_options', 'positive', 'блюдо')]
10442:1	Мы выбрали Чебуреки с сыром и картофелем, сдобрив их сметанным соусом, было вкусно!	[('food quality', 'positive', 'Чебуреки с сыром и картофелем'), ('food quality', 'positive', 'сметанным соусом')]
10442:2	Очень сытное нежное блюдо, немного острое, совсем не жирное, рекомендую!	[('food quality', 'positive', 'блюдо')]
10442:3	Ещё был салат с форелью, которому бы я поставила 7 из 10, на мой вкус неудачное сочетание ингредиентов, овощи дали чрезмерное количество сока, а оформление блюда тертым яйцом выглядело как-то не солидно.	[('food quality', 'neutral', 'салат с форелью'), ('food style_options', 'negative', 'оформление блюда')]
10442:6	Обслуживание и скорость подачи нас просто поразили, чебуреки принесли минуты через 4, напитки ещё быстрее, шашлык был подан как раз в нужное время, единственное, чего пришлось ждать долго - сдачу (в последнее время во многих местах рассчитывают от 10 минут и дольше...)	[('service general', 'positive', 'Обслуживание'), ('service general', 'negative', 'NULL'), ('service general', 'positive', 'скорость подачи')]
10442:7	Интерьер приятный, мы отдыхали на скамеечках друг напротив друга, как будто в уединенной беседке, было уютно и нас никто не потревожил.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'скамеечках')]
10442:8	Когда уходили, заглянули во все залы, нам понравился камин, возле которого можно провести приятный романтический вечер.	[('ambience general', 'positive', 'камин')]
10442:9	Светлый зал тоже хорош, только нам показалось, что там наставлено слишком много столов.	[('ambience general', 'positive', 'зал')]
10442:10	Резюме: качественное, уютное и вкусное место, будем захаживать.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'место'), ('ambience general', 'positive', 'место')]
10522:0	Решили пойти в Аппетит, раньше там не были, заказала столик. когда пришли,то немного разочаровались, так как столик был прям при входе, мы хотели сесть за другой,но нам мило сказали,что пусть кто-нибудь другой сядит, пока официант ушел мы быстренько за другой столик напротив сел,так как там нам показалось будет теплее.	[('ambience general', 'negative', 'столик')]
10522:2	И было холодно,сидели в куртках.	[('ambience general', 'negative', 'NULL')]
10522:3	Люди,которые приходили,иногда не следили за дверьми,приходилось просить,чтобы двери закрывали.	[('ambience general', 'negative', 'NULL')]
10522:4	Девушка из персонала потом нас пожалела, спросила не холодно ли нам,но все было очевидно.	[('service general', 'neutral', 'Девушка')]
10522:5	Еда нам понравилась,особенно роллы.	[('food quality', 'positive', 'Еда'), ('food quality', 'positive', 'роллы')]
10522:6	Интерьер интересный.	[('ambience general', 'positive', 'Интерьер')]
10522:7	В остальных залах более уютно. так что в холод в этом зале,который при входелучше не заказывайть столик.)))	[('ambience general', 'positive', 'залах'), ('ambience general', 'negative', 'зале')]
10546:1	Любезно встретили, проводили к гардеробу и за столик.	[('service general', 'positive', 'NULL')]
10546:3	Меню не очень удобно сделано-отдельные папки гриль, японское меню и итальянское.	[('restaurant miscellaneous', 'negative', 'Меню')]
10546:5	Всем мужчинам на 23 февраля подарок-рюмка водки-как то несолидно....	[('service general', 'negative', 'NULL')]
10546:7	Напитков ждали не очень долго-минут 10, а вот с остальными заказами все сложно...	[('service general', 'negative', 'NULL')]
10546:8	сначала принесли салат для девушки, а мы сидели и облизывались.	[('service general', 'negative', 'NULL')]
10546:9	Затем суп для друга, и затем все суши (минут через 30)Суши вкусные, салат с лососем-достаточно посредственный.	[('food quality', 'positive', 'Суши'), ('food quality', 'negative', 'салат с лососем')]
10546:10	Суп ким-чи вкусный и порция большая.	[('food quality', 'positive', 'Суп ким-чи'), ('food style_options', 'positive', 'порция')]
10546:11	Впечатления- уютно, вкусно, большой выбор блюд на любой вкус( стейки, рыба гриль, ризотто, суши, пицца, паста, уха ...)	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'блюд')]
10546:13	Со стола у нас убирали не часто, и разные официанты,но тем не менее все были достаточно любезны и улыбчивы.	[('service general', 'neutral', 'официанты')]
10632:0	Были с подругой летом 2010го, кафе симпатичное, сидели на террасе.	[('ambience general', 'positive', 'кафе')]
10632:2	Кухня - обычная на мой взгляд, ничего особенного, а вот цены явно завышены.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'neutral', 'Кухня')]
10632:3	"Шарлотка действительно вкусная, ""домашняя"" :) ради десертов я бы пришла еще раз."	[('food quality', 'positive', 'Шарлотка'), ('food quality', 'positive', 'десертов')]
10632:5	Что еще хотелось бы отметить - касается террасы - тесновато.	[('ambience general', 'negative', 'террасы')]
10632:6	Не очень приятно сидеть чуть ли не вплотную к другим столам и вынужденно слушать чужие разговоры.	[('ambience general', 'negative', 'NULL')]
10632:9	В остальном всё очень даже мило :)	[('restaurant general', 'positive', 'NULL')]
10731:2	Нам все очень понравилось: интерьер, обслуживание. кухня.	[('ambience general', 'positive', 'интерьер'), ('service general', 'positive', 'обслуживание'), ('food quality', 'positive', 'кухня')]
10731:3	Настолько понравилось, что мы решили пригласить своих друзей отметить день рождения в этом ресторане.	[('restaurant general', 'positive', 'NULL')]
10731:4	Администратор Виктория тут же составила меню, учла все наши пожелания, дала советы по проведению банкета.	[('service general', 'positive', 'Администратор')]
10731:5	Встреча друзей (нас было восемь человек) прошла великолепно -все остались очень довольны.	[('restaurant general', 'positive', 'NULL')]
10731:6	"И прекрасный отдельный зал(см. фото-галерею), и внимательный, но ненавязчивый персонал, и оригинальная кухня(мы взяли 8 разных горячих блюд и каждый утверждал, что у него самое вкусное) - все было просто ""супер""."	[('ambience general', 'positive', 'зал'), ('service general', 'positive', 'персонал'), ('food quality', 'positive', 'кухня'), ('food quality', 'positive', 'горячих блюд')]
10731:7	Большое спасибо за прекрасный вечер, обязательно придем еще раз.	[('restaurant general', 'positive', 'NULL')]
10731:8	P.S.Кстати: прекрасный сайт ресторана, меню!!! фото...	[('restaurant miscellaneous', 'positive', 'сайт ресторана'), ('restaurant miscellaneous', 'positive', 'меню')]
1077:1	Хотим выразить огромную благодарность персоналу и отдельно администратору Елене за прекрасное обслуживание.	[('service general', 'positive', 'персоналу'), ('service general', 'positive', 'администратору'), ('service general', 'positive', 'обслуживание')]
1077:2	Ресторан выбирали долго, ни разу не пожалели о своем выборе.	[('restaurant general', 'positive', 'Ресторан')]
1077:3	Из плюсов назову замечательное расположение ресторана (если среди гостей есть приезжие из других городов, это особенно важно).	[('location general', 'positive', 'расположение')]
1077:4	Понравилась сама еда, повар - чудо! мы выбрали меню за 1500 на человека, заказали блюдо от шеф-повара и еще один салат, но и без наших дополнений угощения было бы достаточно.	[('food quality', 'positive', 'еда'), ('food quality', 'positive', 'повар'), ('food style_options', 'positive', 'угощения')]
1077:5	В ресторане очень подходящая атмосфера для проведения свадебных мероприятий, настолько уютно и торжественно!	[('ambience general', 'positive', 'атмосфера')]
1077:6	У нас было 32 гостя, у всех очень хорошие впечатления.	[('restaurant general', 'positive', 'NULL')]
10800:1	впечатления только положительные. (Интерьер достаточно скромный, шумно, но)	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'neutral', 'Интерьер')]
10800:3	Несколько раз приходили в выходной без заказа, но администратор по-моему всегда способен найти свободный столик)))	[('service general', 'positive', 'администратор')]
10800:4	Очень нравится обслуживание: быстро, порции огромные, услужливые официанты.	[('service general', 'positive', 'обслуживание'), ('food style_options', 'positive', 'порции'), ('service general', 'positive', 'официанты')]
10800:6	Порадовал индивидуальный подход к клиентам.	[('service general', 'positive', 'NULL')]
10800:8	Любимые блюда: салат Тройка, салат из кальмаров, язык.	[('food quality', 'positive', 'салат Тройка'), ('food quality', 'positive', 'салат из кальмаров'), ('food quality', 'positive', 'язык')]
10800:9	Считаю, что стоит посетить это заведение только из-за фирменного блюда: баклажанов в соевом соусе.	[('food quality', 'positive', 'фирменного блюда'), ('food quality', 'positive', 'баклажанов в соевом соусе')]
10800:10	А еще десерт очень вкусный: фрукты в горячей карамели!!!	[('food quality', 'positive', 'десерт'), ('food quality', 'positive', 'фрукты в горячей карамели')]
10800:11	В общем, душевное заведение...	[('ambience general', 'positive', 'заведение')]
10816:2	Ничего горячего нам не удалось заказать, по этому оценку кухне ставить не буду, но и то что мы заказали не оставило ни положительных, ни отрицательных впечатлений.	[('food quality', 'neutral', 'NULL')]
10816:5	Интерьер приятный, понравился.	[('ambience general', 'positive', 'Интерьер')]
10816:6	Очень романтично сидеть на веранде и смотреть на канал...	[('ambience general', 'positive', 'веранде')]
10816:8	Сейчас зима и на веранде было довольно холодно так что девушка очень замерзла.	[('ambience general', 'negative', 'веранде')]
10816:10	Несмотря на то, что наш заказ был не большой его подавали долго, если не сказать ОЧЕНЬ долго.	[('service general', 'negative', 'NULL')]
10816:11	Такое чувство что они за это время вырастили новый виноград и уже из него сделали предложенное вино.	[('service general', 'negative', 'NULL')]
10833:1	Интерьер - ничего особенного, но уютно.	[('ambience general', 'neutral', 'Интерьер')]
10833:2	Играет тихая спокойная музыка.	[('ambience general', 'neutral', 'музыка')]
10833:3	Обслуживание хорошее.	[('service general', 'positive', 'Обслуживание')]
10833:4	Съела салат с лососем (по-моему, назывался Линда)- вкусный, но лосось пересолили.	[('food quality', 'positive', 'салат с лососем'), ('food quality', 'negative', 'лосось')]
10833:6	Очень вкусный, крем нежирный, нежный.	[('food quality', 'positive', 'крем')]
10833:7	И самое главное, что не очень сладкий, как это бывает.	[('food quality', 'positive', 'NULL')]
10833:8	В меню очень много десертов (любителям сладкого найдется из чего выбрать)), надо будет еще что-нибудь попробовать.	[('food style_options', 'positive', 'десертов'), ('food style_options', 'positive', 'сладкого')]
10833:9	В целом, неплохое место, а если учесть, что это кафе, то очень даже хорошее.	[('restaurant general', 'positive', 'место')]
11796:2	Понравился большой зал, где много удобных мест на диванчиках, за которым смогли отлично поговорить, без шума и громкой музыки.	[('ambience general', 'positive', 'зал'), ('ambience general', 'positive', 'диванчиках')]
11796:3	Показалось, что офицантки сами еще плутают по заведению, минут 5 пришлось ждать меню.	[('service general', 'neutral', 'офицантки')]
11796:5	Достаточно хорошая обстановка.	[('ambience general', 'positive', 'обстановка')]
11796:6	Были неожиданно обрадованы акцией 2 по цене 1!!!	[('restaurant prices', 'positive', 'NULL')]
11796:7	Но самое главное( по сравнению с Евразией(беспл.часы)) там все было очень вкусно!!!	[('food quality', 'positive', 'NULL')]
11796:8	Заказывали острый суп с морепродуктами, большие порции, достаточно острый, понравился!	[('food quality', 'positive', 'суп с морепродуктами'), ('food style_options', 'positive', 'порции')]
11796:9	Мидии под спайси соусом, очень хороши, напомнили мидии из 2 палочек.	[('food quality', 'positive', 'Мидии под спайси соусом')]
11796:10	Куриное филе с пюре - очень красиво оформлено, филе нежное и достаточные порции.(если честно удивили, думал, раз такая акция все меньше намного)	[('food style_options', 'positive', 'Куриное филе с пюре'), ('food quality', 'positive', 'филе'), ('food style_options', 'positive', 'порции')]
11796:12	Понравились с креветкой, филадельфией и овощами.	[('food quality', 'positive', 'с креветкой, филадельфией и овощами')]
11796:13	Кухня отличная, так держать!!!!	[('food quality', 'positive', 'Кухня')]
11796:14	Есть большое желание вернуться!	[('restaurant general', 'positive', 'NULL')]
11796:15	Открывайте такой в Озерках или где-нибудь на Севере рядом)))	[('restaurant general', 'positive', 'NULL')]
12819:0	Ужасное обслуживание!!!	[('service general', 'negative', 'обслуживание')]
12819:2	На вопрос, есть ли у них некурящие места, нагло заявил (извиваясь при этом), что если нам нужны некурящие места, то вам в кафе рядом, а не к нам!	[('service general', 'negative', 'NULL')]
12819:4	Больше никогда туда не пойду!	[('restaurant general', 'negative', 'NULL')]
12819:5	Ужасное заведение!!!	[('restaurant general', 'negative', 'заведение')]
15336:4	Интерьер классный.	[('ambience general', 'positive', 'Интерьер')]
15336:7	Даже нет меню.	[('service general', 'negative', 'NULL')]
15336:9	Меню принесли. а пепельницу нет.	[('service general', 'negative', 'пепельницу')]
15336:10	Минут через 10-15 подошли принимать заказ ( уже другой официант).	[('service general', 'negative', 'официант')]
15336:13	Пропали...	[('service general', 'negative', 'NULL')]
15336:14	В заведении аншлага не было, но вот ощущение того, что о нас не помнят не покидало. пепельницу(которую все же пришлось просить) нам принесли и за весь вечер!!!!!	[('service general', 'negative', 'NULL'), ('service general', 'negative', 'пепельницу')]
15336:15	Ни разу не поменяли!!!!!!!	[('service general', 'negative', 'NULL')]
15336:16	"В течение всего вечера так и играли с официантом в игру ""Поймай меня если сможешь""."	[('service general', 'negative', 'официантом')]
15336:17	При чем, когда удалось подозвать другого официанта, она заказ принять отказалась, так как мы не ее столик. (правда позвала нашего официанта минуты через 3).	[('service general', 'negative', 'официанта')]
15336:18	Попросили счет. оплатили. а сдачи не несут.	[('service general', 'negative', 'NULL')]
15336:20	Пришлось просить принести сдачу.	[('service general', 'negative', 'NULL')]
15336:22	Интерьер 10 баллов.	[('ambience general', 'positive', 'Интерьер')]
15336:23	Кухня 7 баллов.	[('food quality', 'neutral', 'Кухня')]
15336:24	Сервис 1 ( а то и ноль.)	[('service general', 'negative', 'Сервис')]
15336:25	Из-за этого не уверен,что вернусь туда снова. наш счет на двоих составил 3700 руб. - альтернатива пена-бар.	[('restaurant general', 'negative', 'NULL')]
15336:26	Рекомендация: Научите персонал работать хотя бы нормально!	[('service general', 'negative', 'персонал')]
1408:3	Так вот удивило меня как раз первое впечатление от ресторана - не смотря на довольно демократичные цены, интерьер сделан отлично, создается впечатление дороговизны, возможно даже роскоши...	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'интерьер')]
1408:5	Персонал оказался очень внимательным и вежливым, начиная от девушки хостесс внизу, заканчивая несколькими официантами.	[('service general', 'positive', 'Персонал'), ('service general', 'positive', 'девушки хостесс'), ('service general', 'positive', 'официантами')]
1408:6	Кухня понравилась.	[('food quality', 'positive', 'Кухня')]
1408:7	Оформление интересное, грамотное - блюда ХОЧЕТСЯ съесть)	[('food style_options', 'positive', 'Оформление')]
1408:8	"Вкусовые качества не отстают, например очень понравился подкопченный лосось с гофрами , красной икрой и кремом ""шантий"", рыба отменная (не знаю уж сами солят или нет), сочетание ингредиентов отличное."	"[('food quality', 'positive', 'подкопченный лосось с гофрами , красной икрой и кремом ""шантий""'), ('food quality', 'positive', 'рыба'), ('food quality', 'positive', 'ингредиентов')]"
1408:9	Пиво хорошее, не сказал бы, что лучшее в городе, но на уровне (мое личное субъективное мнение) с самым вкусным пивом, что я пробовал в Питере...	[('drinks quality', 'positive', 'Пиво')]
1408:11	В ближайшее время пойдем туда еще раз для более основательного знакомства с меню)	[('restaurant general', 'positive', 'NULL')]
14130:0	Место очень даже хорошее.	[('restaurant general', 'positive', 'Место')]
14130:2	Уютное, более менее спокойное, располагает к отдыху.	[('ambience general', 'neutral', 'Уютное, более менее спокойное, располагает к отдыху')]
14130:4	По меню: наиотличнейший стейк с трюфельным маслом.	[('food quality', 'positive', 'стейк с трюфельным маслом')]
14130:5	Салатики почти все ничего.	[('food quality', 'neutral', 'Салатики')]
14130:6	Хороший десерт с черникой.	[('food quality', 'positive', 'десерт')]
14130:10	А вот когда пришли вечером, да еще и выступала группа Иванушки, вот тут стало похуже.	[('restaurant general', 'negative', 'NULL')]
14130:11	Зал был полный, но пару столиков пустовало, при этом официанты не справлялись, обслуживали долго.	[('service general', 'negative', 'официанты')]
14130:12	С коктейлями беда, маргарита клубничная, совсем и не клубничная, а из сиропа.	[('drinks quality', 'negative', 'коктейлями'), ('drinks quality', 'negative', 'маргарита клубничная')]
14130:13	Зачем-то в счет включили то, чего мы не заказывали.	[('service general', 'negative', 'NULL')]
14130:14	Но в принципе это не испортило нам настроения, т.к. все спасли Иванушки.	[('restaurant general', 'neutral', 'NULL')]
14130:15	Итог: нам понравилось.	[('restaurant general', 'positive', 'NULL')]
14130:16	"В сам ""ресторан"" еще обязательно вернусь."	[('restaurant general', 'positive', 'ресторан')]
14130:17	Атмосфера такая, как будто приезжаешь к друзьям, благодаря теплому отношению, и еще наверно шеф-повару.	[('ambience general', 'positive', 'Атмосфера')]
14209:3	Отличная обстановка, мягкие, уютные диванчики, хорошее освещение (не напрягает)	[('ambience general', 'positive', 'обстановка'), ('ambience general', 'positive', 'диванчики'), ('ambience general', 'neutral', 'освещение')]
14209:5	Официант посоветовал сделать предзаказ, рассказал меню, посоветовал блюда.	[('service general', 'positive', 'Официант')]
14209:6	Сервировка приятная.	[('food style_options', 'positive', 'Сервировка')]
14209:7	Блюда были приготовлены вкусно.	[('food quality', 'positive', 'Блюда')]
14209:8	Горячее принесли вовремя.	[('service general', 'neutral', 'Горячее принесли вовремя')]
14209:9	В общем ребятам понравилось.	[('restaurant general', 'positive', 'NULL')]
14209:10	Обслуживание отличное.	[('service general', 'positive', 'Обслуживание')]
14209:11	Нас обслуживал Андрей, ему большое спасибо, не приходилось искать его и высматривать.	[('service general', 'positive', 'NULL')]
14209:12	По деньгам я был даже приятно удивлён - не так дорого.	[('restaurant prices', 'positive', 'NULL')]
14209:13	Сами посудите-на 6 человек 7500р.	[('restaurant prices', 'positive', 'NULL')]
14209:14	Отличное место.	[('restaurant general', 'positive', 'место')]
14209:15	Отличная кухня.	[('food quality', 'positive', 'кухня')]
