id	text	labels
18	concept étonnant au départ mais très éfficace car la cuisine est bonne et l'endroit convivial!! le tartare est excélent et les frites maison sont a volonté pour un prix tout a fait convenable!	[('restaurant miscellaneous', 'positive', 'NULL'), ('food quality', 'positive', 'cuisine'), ('ambience general', 'positive', 'endroit'), ('food quality', 'positive', 'tartare'), ('food quality', 'positive', 'frites'), ('food prices', 'positive', 'NULL'), ('food style_options', 'positive', 'frites')]
19	très bien	[('restaurant general', 'positive', 'NULL')]
20	2 heures dattentes minumum aucun service et patronne execrable !	[('service general', 'negative', 'attentes'), ('service general', 'negative', 'service'), ('service general', 'negative', 'patronne')]
21	Tellement decu a deconseiller vivement !!	[('restaurant general', 'negative', 'NULL')]
22	Les anciens patrons navaient rien avoir, la patronne ny connait rien de rien en restauration	[('restaurant general', 'negative', 'NULL')]
23	situé dans la petite Venise avec terrasse au bord de l'eau, l'endroit semblait idéal pour cette journée passée à Colmar.	"[('ambience general', 'positive', ""terrasse au bord de l'eau""), ('location general', 'positive', 'endroit')]"
24	Puis nous avons été, disons, surpris par l'accueil.	[('service general', 'negative', 'accueil')]
25	Un personnage assez dédaigneux nous a accueillis à contre cœur au vu de son attitude.	[('service general', 'negative', 'NULL')]
26	Même si le repas fut assez copieux et bon, nous avons pas pris autant de plaisir que le lieu nous laissait espéré.	[('food style_options', 'positive', 'repas'), ('food quality', 'positive', 'repas'), ('restaurant general', 'negative', 'lieu')]
27	Hormis ce personnage, les autres personnes de ce restaurants furent courtoises et très affables.. dommage	[('service general', 'positive', 'NULL')]
28	Au début c'était pas mal du tout puis petit à petit ca a baissé en qualité sans arrêts !	[('restaurant general', 'negative', 'NULL')]
29	Le service est moyen, les plats également et les prix sont élevés par rapport à la qualité et à la quantité	[('service general', 'negative', 'service'), ('food quality', 'negative', 'plats'), ('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'plats')]
30	Nous sommes habitués de l'établissement depuis 3ans, et le restaurant ne fais que s'améliorer.	[('restaurant general', 'positive', 'restaurant')]
31	La cuisine est travaillée et change régulièrement, le service est très professionnel, attentionné et charmant.	[('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'cuisine'), ('service general', 'positive', 'service')]
32	Jamais déçus depuis 3 ans.	[('restaurant general', 'positive', 'NULL')]
33	Continuez !	[('restaurant general', 'positive', 'NULL')]
34	Nous y sommes allés par hasard et n'avons pas été déçus!	[('restaurant general', 'positive', 'NULL')]
35	La chaleur de l'établissement et des serveurs contribuent à un bien-être certain!!	[('ambience general', 'positive', 'établissement'), ('service general', 'positive', 'serveurs')]
36	Malgré le monde présent, nous avons été rapidement servis.	[('service general', 'positive', 'NULL')]
37	La nourriture et le vin proposé étaient succulents.	[('food quality', 'positive', 'nourriture'), ('drinks quality', 'positive', 'vin')]
38	Nous y retournerons!	[('restaurant general', 'positive', 'NULL')]
39	Accueil minable !	[('service general', 'negative', 'Accueil')]
40	Attente interminable !	[('service general', 'negative', 'Attente')]
41	Premier plat servi : insectes présents !	[('restaurant miscellaneous', 'negative', 'NULL')]
42	Nous alertons le personnel qui rejette la faute sur nous (insectes venant de l'extérieur).	[('service general', 'negative', 'personnel')]
43	Deuxième plat servi : encore des INSECTES.	[('restaurant miscellaneous', 'negative', 'NULL')]
44	Je déconseille fortement !	[('restaurant general', 'negative', 'NULL')]
45	Celui-ci était d'un excellent rapport qualité/prix et très bon en plus.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
46	L'accueil fait par la patronne est toujours souriant et sympathique et le service dynamique et professionnel.	[('service general', 'positive', 'accueil'), ('service general', 'positive', 'NULL')]
47	Connaissant bien la cuisine de son mari je ne suis pas étonné de la qualité du plat du jour.	[('food quality', 'positive', 'plat du jour.'), ('food quality', 'positive', 'cuisine')]
48	Le cadre vient d'être rafraichi il y a quelques semaines et la maison à colombage qui abrite le restaurant a été rénovée également, bref : Que du positif.	[('ambience general', 'positive', 'cadre'), ('ambience general', 'positive', 'maison à colombage'), ('restaurant general', 'positive', 'NULL')]
49	Petit restaurant au décor soigné, aux tables bien mises.	[('ambience general', 'positive', 'décor')]
50	L'accueil manque un peu de chaleur, le service qui suivra également.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service')]
51	"Les différents menus à base de ""Mezzés"" se ressemblent, les spécialités sont réussies pour certaines (hoummous, taboulé..), moins réussies pour d'autres comme par exemple la purée d'aubergine assez fade ou ces boulettes ayant un arrière goût ""brûlé""."	"[('food style_options', 'negative', 'menus'), ('food quality', 'positive', 'hoummous'), ('food quality', 'positive', 'taboulé'), ('food quality', 'negative', ""purée d'aubergine""), ('food quality', 'negative', 'boulettes')]"
52	Nous sommes dans le classique du genre avec peu de surprise et des prix plutôt élevés.	[('food style_options', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
53	Mention spéciale toutefois à la carte des vins (libanais) et au geste du restaurateur qui a offert une partie des desserts.	[('drinks style_options', 'positive', 'carte des vins'), ('service general', 'positive', 'restaurateur')]
54	Allons, une bonne soirée tout de même, mais un effort souhaité sur les goûts et saveurs méditerranéennes !	[('restaurant general', 'positive', 'NULL'), ('food quality', 'negative', 'NULL')]
55	A ne pas rater !	[('restaurant general', 'positive', 'NULL')]
56	Excellent restaurant a tout point de vue le service la patronne très agréable les plats excellents le vin très bon !	[('restaurant general', 'positive', 'restaurant'), ('service general', 'positive', 'service'), ('service general', 'positive', 'patronne'), ('food quality', 'positive', 'plats'), ('drinks quality', 'positive', 'vin')]
57	Touristes de passage dans le coin nous y reviendrons sans hésiter une prochaine fois un des meilleurs restaurants fait depuis longtemps	[('restaurant general', 'positive', 'restaurants')]
58	Bar tapas le soir, décoration changeante et parfois approximative.	[('ambience general', 'neutral', 'décoration')]
59	Les vins sont bons mais pas excellent, les tapas quand il y en a encore sont bonnes, heureusement que le personnel est sympathique.	[('drinks quality', 'neutral', 'vins'), ('food quality', 'positive', 'tapas'), ('food style_options', 'negative', 'tapas'), ('service general', 'positive', 'personnel')]
60	La déco pourrait être revisité mais l'accueil est bon la prise de commande est rapide et très souriante.	[('ambience general', 'negative', 'déco'), ('service general', 'positive', 'accueil'), ('service general', 'positive', 'NULL')]
61	Les plats sont classiques mais corrects avec un prix qui l'est aussi.Vient ensuite l'ambiance musicale qui correspond à l'idée que l'on se fait de ses endroits .	[('food quality', 'neutral', 'plats'), ('food style_options', 'neutral', 'plats'), ('food prices', 'neutral', 'plats'), ('ambience general', 'neutral', 'ambiance musicale')]
62	Bonne soirée passé dans ce lieu	[('restaurant general', 'positive', 'lieu')]
63	Viande de boeuf façon chewing gum, frites couleur marron foncé molles et baignant encore dans leur huile.	[('food quality', 'negative', 'Viande de boeuf'), ('food quality', 'negative', 'frites')]
64	Service austère.	[('service general', 'negative', 'Service')]
65	Nous avons rarement aussi mal mangé à Bordeaux.	[('food quality', 'negative', 'NULL')]
66	Déjà il y a un gros loupé niveau hygiène :le cuisinier sort dehors avec ses gants puis retourne en cuisine sans les changer ...	[('restaurant miscellaneous', 'negative', 'NULL')]
67	Ensuite, viande pas cuite et frites molles .... ( malade le lendemain)	[('food quality', 'negative', 'viande'), ('food quality', 'negative', 'frites'), ('food quality', 'negative', 'NULL')]
68	Le soir pas de menu donc ça revient super cher ( rapport qualité \prix on ne s'y retrouve pas à mon sens).	[('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
69	La carte est originale et attractive et les produits de qualité, malheureusement la note est bien trop salée par rapport à l'expérience délivrée.	[('food style_options', 'positive', 'carte'), ('food quality', 'positive', 'produits'), ('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
70	En effet l'accueil plutôt lourd laisse place à un service manquant d'enthousisame et de sourire.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'service')]
71	Les plats sont très bons, bien cuisinés et présentés mais les tarifs des vins sont plutôt élevés et au final, la note s'avère en décalage avec l'expérience vécue (plus de 100€ à deux pour 1 entrée/2 plats/1 dessert avec vin et café), dans une ambiance vintage/rustique plutôt réussie, mais gâchée par une musique pop/variét sans lien avec la cadre et le concept, diffusée un peu trop fort pour un restaurant ou l'on souhaite passer un moment de calme et de détente.	[('food quality', 'positive', 'plats'), ('drinks prices', 'negative', 'vins'), ('restaurant prices', 'negative', 'NULL'), ('ambience general', 'positive', 'ambiance'), ('ambience general', 'negative', 'musique'), ('food style_options', 'positive', 'plats')]
72	Mon coup de coeur de l'année 2014.	[('restaurant general', 'positive', 'NULL')]
73	Amateur de fromage, lorsque je suis descendu dans la cave à fromage, en accés illimité, avec plus de 200 fromages à goûter, je me suis cru au paradis pour 32€.	[('food style_options', 'positive', 'cave à fromage'), ('food prices', 'positive', 'NULL')]
74	Ajouter à cela une binne salade aux noix et du pain au figues, au lardons et j'en passe, plus un service sympa, j'ai passé un excellent moment à chaque passage ici (ma 1ère visite en a appelé d'autres).	[('food quality', 'positive', 'salade aux noix'), ('service general', 'positive', 'service'), ('restaurant general', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
75	Possibilité de manger des plats à la carte sur la thématique du fromage.	[('food style_options', 'neutral', 'plats')]
76	Très belle cave à vin.	[('drinks quality', 'positive', 'cave à vin')]
77	20/20 pour ce resto	[('restaurant general', 'positive', 'resto')]
78	Un restaurant pour une soirée étape très sympa avec une réception accueillante.	[('restaurant general', 'positive', 'restaurant'), ('service general', 'positive', 'réception')]
79	Simple mais efficace pour un repas du soir , à découvrir mais le midi cela doit être bien.	[('restaurant general', 'positive', 'NULL')]
80	Nous étions cinq pour repas d'affaire tout c'est très bien passé nous avons tous trouvé nos plats excellents, nous reviendrons avec plaisir.	[('food quality', 'positive', 'plats'), ('restaurant general', 'positive', 'NULL')]
81	Nous arrivons, le responsable ne nous trouve pas sur les réservations.	[('service general', 'negative', 'NULL')]
82	Il nous dit qu'il ne regarde plus internet...Pourquoi proposer l'option dans ce cas ?????	[('service general', 'negative', 'NULL')]
83	Et nous case où il peut...	[('service general', 'negative', 'NULL')]
84	Pain du buffet cramé, on nous dit que c'est normal...Une serveuse d'un certain âge très très désagréable et pressée de voir partir les clients, même pas fini l'entrée, on nous emmène le plat, et je ne vous dit pas les réflexions d'un gôut douteux.	[('food quality', 'negative', 'Pain'), ('service general', 'negative', 'serveuse')]
85	Ca a beaucoup changé, nous n'y remettrons plus les pieds.....	[('restaurant general', 'negative', 'NULL')]
86	Très déçu:	[('restaurant general', 'negative', 'NULL')]
87	Salle tres bruyante	[('ambience general', 'negative', 'Salle')]
88	Serveuse très spécial	[('service general', 'negative', 'Serveuse')]
89	"Repas très moyen pas de sauce même en n en demandant à la serveuse réponse de la serveuse ""ce soir c est la dèche """	[('food quality', 'negative', 'Repas'), ('food style_options', 'negative', 'Repas'), ('service general', 'negative', 'serveuse')]
90	Repas pas tres bien présenté	[('food style_options', 'negative', 'Repas')]
91	Digestion compliqué le lendemain tous mes amis et moi même...	[('food quality', 'negative', 'NULL')]
92	Service très très long, la patronne qui raconte sa vie alors que le restaurant est bondé et que tout le monde attend, des erreurs dans les plats, du bruit dans les cuisines, etc.	[('service general', 'negative', 'Service'), ('service general', 'negative', 'patronne'), ('service general', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL')]
93	Nous nous sommes fait livrer plusieurs fois et nous n'avons jamais été déçus mais le service sur place est déplorable...	[('service general', 'negative', 'service'), ('restaurant miscellaneous', 'positive', 'NULL')]
94	Pourtant les plats sont bons et la déco sympa.	[('food quality', 'positive', 'plats'), ('ambience general', 'positive', 'déco')]
95	"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)"	[('food prices', 'positive', 'Menu'), ('food quality', 'positive', 'Menu'), ('food quality', 'positive', 'produits'), ('food style_options', 'positive', 'assiettes'), ('service general', 'positive', 'service'), ('restaurant general', 'negative', 'restaurant'), ('restaurant miscellaneous', 'negative', 'NULL'), ('service general', 'negative', 'accueil'), ('drinks style_options', 'negative', 'vins')]
96	Petit restau suggéré par une amie, on ne regrette pas l''expérience !	[('restaurant general', 'positive', 'restau')]
97	Produits frais, plats proposés en fonction de l'arrivage, menu concis mais plats extrêmement savoureux.	[('food quality', 'positive', 'Produits'), ('food quality', 'positive', 'plats'), ('food style_options', 'neutral', 'menu'), ('food quality', 'positive', 'plats')]
98	A recommander absolument.	[('restaurant general', 'positive', 'NULL')]
99	Vraiment une adresse à retenir pour les amateurs de viande , une entrecôte qui fond dans la bouche , une sauce simple mais goûteuses et un verre de vin de bonne qualité.	[('restaurant miscellaneous', 'positive', 'adresse'), ('food quality', 'positive', 'entrecôte'), ('food quality', 'positive', 'sauce'), ('drinks quality', 'positive', 'vin')]
100	Vraiment je recommande chaudement cette adresse.	[('restaurant general', 'positive', 'adresse')]
101	J'ai tout aimé ... :-)	[('restaurant general', 'positive', 'NULL')]
102	Accueil et service sont agréables et efficaces	[('service general', 'positive', 'NULL'), ('service general', 'positive', 'service')]
103	Tous les plats sont bons avec une mention spéciale pour le cassoulet breton	[('food quality', 'positive', 'cassoulet breton'), ('food quality', 'positive', 'plats')]
104	Restaurant bondé le midi mieux vaut arriver tôt	[('restaurant miscellaneous', 'negative', 'Restaurant')]
105	Accueil glacial, à peine installés et la carte en main que l'on vient prendre commande.	[('service general', 'negative', 'Accueil'), ('service general', 'negative', 'NULL')]
106	Comptez trois quarts d'heure pour avoir uniquement le plat.	[('service general', 'negative', 'NULL')]
107	D'ailleurs plat qui nous est grossièrement transmit de mains à mains.	[('service general', 'negative', 'NULL')]
108	Je n'appelle pas ça un service digne d'un restaurants.	[('service general', 'negative', 'service')]
109	Une viande qui n'est pas cuite comme à notre demande : saignante et non à point comme demandé.	[('food quality', 'negative', 'viande')]
110	Aucune commande de dessert n'a été prise après une demie heure d'attente à la fin du plat.	[('service general', 'negative', 'NULL')]
111	Départ aussi désagréable que l'accueil.	[('service general', 'negative', 'accueil'), ('service general', 'negative', 'Départ')]
112	Déçus de notre soirée car j'ai connu cette taverne sous de meilleurs jours.	[('restaurant general', 'negative', 'taverne')]
113	Beaucoup trop onéreux pour la qualité des plats.	[('food quality', 'negative', 'plats'), ('restaurant prices', 'negative', 'NULL')]
114	Un rapport qualité/prix qui se passe donc de commentaire.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'neutral', 'qualité/prix')]
115	Je déconseille +++ .	[('restaurant general', 'negative', 'NULL')]
116	Nous avons rarement mangé des pizza aussi médiocres... pas cuites, mal garnies,...	[('food quality', 'negative', 'pizza')]
117	AFFREUX!!! à déconseiller!!!	[('restaurant general', 'negative', 'NULL')]
118	Très bon restaurant .Repas effectué le midi en groupe	[('restaurant general', 'positive', 'restaurant')]
119	Service assez rapide vu le nombre de table,assiette bien remplie,personnel sympa choix suffisant	[('service general', 'positive', 'Service'), ('food style_options', 'positive', 'assiette'), ('service general', 'positive', 'personnel'), ('food style_options', 'positive', 'NULL')]
120	Un resto très sympa	[('restaurant general', 'positive', 'resto')]
121	endroit décontracté simple.	[('ambience general', 'positive', 'endroit')]
122	sans prétention	[('restaurant miscellaneous', 'neutral', 'NULL')]
123	mais un moment agréable avec des amis pour un rapport qualité prix imbattable	[('restaurant prices', 'positive', 'NULL'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
124	très bonne paella ( pour les connaisseurs ) oui grillée dans le fond comme à Barcelone	[('food quality', 'positive', 'paella')]
125	tapas copieuses et bonnes	[('food quality', 'positive', 'tapas'), ('food style_options', 'positive', 'tapas')]
126	viandes excellentes pour les amateurs	[('food quality', 'positive', 'viandes')]
127	patron atypique mais à connaître.	[('service general', 'positive', 'patron')]
128	très à l écoute !!	[('service general', 'positive', 'NULL')]
129	1ère fois que le service n'est pas à la hauteur de la cuisine dans les restos que je fréquente à Rennes, dommage.	[('service general', 'negative', 'service')]
130	Carte des vins sympa, on me refuse de corriger le tir sur un verre de vin servi plus généreusement précédemment (à 5,90€ le verre, le comportement du patron (?) est décevant).	[('drinks style_options', 'negative', 'Carte des vins'), ('service general', 'negative', 'patron'), ('drinks style_options', 'negative', 'verre de vin'), ('drinks prices', 'negative', 'verre de vin')]
131	La viande est bonne, bien cuite comme demandé.	[('food quality', 'positive', 'viande')]
132	Les frites sont molles, dommage aussi, pour un resto qui sert des plats accompagnés de pommes de terre.	[('food quality', 'negative', 'frites'), ('food style_options', 'neutral', 'plats')]
133	Bref une formule à des prix corrects pour centre ville, un vrai potentiel mais absence de sens commerçant et des petits hics qui coincent...dommage encore, surtout de l'avoir fait à un commerçant des métiers de bouche du coin...	[('food prices', 'neutral', 'formule'), ('restaurant general', 'positive', 'NULL'), ('service general', 'negative', 'NULL')]
134	un bon petit resto qui sert d'excellentes pizzas ou d'autres petits plats pour ceux qui préfèrent débuter autre chose	[('restaurant general', 'positive', 'resto'), ('food quality', 'positive', 'pizzas'), ('food quality', 'positive', 'plats')]
135	service tardif possible : pratique après un bon ciné	[('service general', 'positive', 'service')]
136	bon accueil	[('service general', 'positive', 'accueil')]
137	Il ne dit pas bonjour, baisse la tête, ne vous regarde dans pas dans les yeux et donne ce sentiment que vous le dérangez.	[('service general', 'negative', 'NULL')]
138	Il m'a répondu que ça l'ennuyait de travailler un dimanche.	[('service general', 'negative', 'NULL')]
139	Je vis à Dijon et c'est bien la dernière fois que j'y mets les pieds.	[('restaurant general', 'negative', 'NULL')]
140	"Nous apprécions toujours de nous restaurer ""à l'italienne"" dans ce tout petit resto dijonnais."	[('restaurant general', 'positive', 'resto')]
141	Mais la dernière fois, c'était un peu moins bien : la pâte à pizza était difficile à couper, ne faudrait-il pas que le patron achète de nouveaux couteaux, car ceux d'IKEA laissent à désirer pour ce gendre de plats.	[('food quality', 'negative', 'pâte à pizza'), ('restaurant miscellaneous', 'negative', 'NULL')]
142	Et toujours aussi difficile de venir manger sans avoir réservé !	[('restaurant miscellaneous', 'negative', 'NULL')]
143	Sur la place du Bareuzay, symbolique de Dijon, une agréable terrasse.	[('ambience general', 'positive', 'terrasse'), ('location general', 'neutral', 'place du Bareuzay')]
144	"La carte est banale, avec une option ""plats bourguignons"" classiques."	[('food style_options', 'negative', 'carte')]
145	Carte des vins très limitée en choix aussi bien en quantité qu'en qualité.	[('drinks style_options', 'negative', 'Carte des vins'), ('drinks quality', 'negative', 'Carte des vins')]
146	L'andouillette qui n'était pas une 5A était excellente, les frites, légumes et purée également.	[('food quality', 'positive', 'andouillette'), ('food quality', 'positive', 'frites'), ('food quality', 'positive', 'légumes'), ('food quality', 'positive', 'purée')]
147	Globalement satisfaisant.	[('restaurant general', 'positive', 'NULL')]
148	Rien à reprocher au service si ce n'est la hâte de fermer la boutique !	[('service general', 'neutral', 'service')]
149	Sur la forme : l'établissement est plutôt bien décoré, lumineux et agréable, tout à fait dans le style américain.	[('ambience general', 'negative', 'établissement')]
150	Le responsable est souriant et accueillant, même s'il en fait parfois un peu trop, mais c'est mieux comme ça.	[('service general', 'positive', 'responsable')]
151	Sur le fond : j'y suis allé 2 fois dans les 3 derniers mois pour manger un hamburger et franchement le contenu de l'assiette n'est pas à la hauteur du prix et c'est véritablement sur ce point que se situe le problème.	[('food prices', 'negative', 'assiette'), ('food quality', 'negative', 'assiette')]
152	Les hamburgers sont vendus entre 12 et 16 euros ce qui est beaucoup trop pour des préparations très industrielles : pain durci par la cuisson, pas de légumes dans le sandwich et frites qui ne sont pas faites maison.	[('food prices', 'negative', 'hamburgers'), ('food quality', 'negative', 'préparations'), ('food quality', 'negative', 'pain'), ('food style_options', 'negative', 'sandwich'), ('food quality', 'negative', 'frites')]
153	En résumé cet établissement c'est un peu comme le Canada Dry, ça ressemble mais ça n'en est pas....	[('restaurant general', 'negative', 'NULL')]
154	Si l'accueil et le cadre sont agréables, ne soyez pas pressé, 2h30 pour les menus du jour, ça commence à faire	[('service general', 'positive', 'accueil'), ('ambience general', 'positive', 'cadre'), ('service general', 'negative', 'NULL')]
155	En plus 7 euros 50 pour deux oeufs mimosa sans fioritures est tout simplement du vol	[('food prices', 'negative', 'oeufs mimosa'), ('food style_options', 'negative', 'oeufs mimosa')]
156	Je vous passe les plats tièdes et sans saveur appuyée	[('food quality', 'negative', 'plats')]
157	Le café offert ne peux pas tout effacer	[('restaurant general', 'negative', 'NULL')]
158	Donc déçu de ma seconde expérience, mon porte monnaie s'en souviendra	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
159	Le cadre est convivial, le personnel y est agréable.	[('ambience general', 'positive', 'cadre'), ('service general', 'positive', 'personnel')]
160	La carte est généreuse.	[('food style_options', 'positive', 'carte')]
161	Ayant pu goûter à la crêpe montagnarde, celle-ci est copieuse et bien garni.	[('food style_options', 'positive', 'crêpe montagnarde')]
162	Le cidre, pas qu'exceptionnel, est frais et s'accompagne bien.	[('drinks quality', 'positive', 'cidre')]
163	Quand au prix, je ne les trouve pas excessif quand à la qualité des plats servi.	[('food quality', 'positive', 'plats'), ('restaurant prices', 'positive', 'NULL')]
164	A faire en famille, en couple ou entre amis	[('restaurant miscellaneous', 'positive', 'NULL')]
165	la décoration très sympa.	[('ambience general', 'positive', 'décoration')]
166	l'endroit a une lumière feutré, c'est très agréable et très relaxant.	[('ambience general', 'positive', 'endroit')]
167	la cuisine est très bonne.	[('food quality', 'positive', 'cuisine')]
168	le service est nickel.	[('service general', 'positive', 'service')]
169	très déçu : Vaisselle, décor un peu vieillot.	[('ambience general', 'negative', 'décor'), ('restaurant miscellaneous', 'negative', 'Vaisselle')]
170	Toiles d'araignées, nappe pas très nette.	[('restaurant miscellaneous', 'negative', 'NULL')]
171	Côté repas nous avons dû réclamer deux fois pour avoir le vin que nous avions pris en apéritif.	[('service general', 'negative', 'NULL')]
172	Le vin n'a pas été servi à la bonne température.	[('drinks quality', 'negative', 'vin')]
173	De beaux verres auraient été appréciés pour boire un bon vin.	[('drinks style_options', 'negative', 'vin')]
174	Pour le plat le serveur nous avait dit que la viande était servie avec une sauce au foie gras, nous n avons pas retrouvé le goût du foie gras car en fait c'était une sauce au vin qui masquait complètement le foie gras.	[('food style_options', 'negative', 'viande'), ('food quality', 'negative', 'sauce au vin')]
175	Pour le dessert farandole de desserts : rien d'extraordinaire que des classiques avec beaucoup de crème au beurre.	[('food style_options', 'negative', 'farandole de desserts')]
176	En revanche vous ne ressortez pas avec la faim car c'est copieux.	[('food style_options', 'positive', 'NULL')]
177	En conclusion bien trop cher pour ce que nous avons mangé : manque d originalité et le service n est pas à la hauteur.	[('restaurant prices', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL'), ('service general', 'negative', 'service')]
178	On ne peut dire que du bien de ce restaurant.	[('restaurant general', 'positive', 'restaurant')]
179	Le cadre est tout simplement incroyable / le menu unique a 36 euros vous fait découvrir quelques plats typiques corses....	[('ambience general', 'positive', 'cadre'), ('food style_options', 'neutral', 'menu')]
180	Attention menu pantagruélique...	[('food style_options', 'positive', 'menu')]
181	De la bonne cuisine de grand mère qui tient au corps.	[('food quality', 'positive', 'cuisine')]
182	Et pour couronner le tout de sympathique serveurs a l accent prononcé avec toujours un brin d humour.	[('service general', 'positive', 'serveurs')]
183	On apprécie la chaleur Corse comme ça !	[('ambience general', 'positive', 'NULL')]
184	Bravo	[('restaurant general', 'positive', 'NULL')]
185	Pas terrible.	[('restaurant general', 'negative', 'NULL')]
186	Pizza sèche, très peu d'ingrédients et un bord énooorme tout sec pour la Regina bianca.	[('food quality', 'negative', 'Pizza'), ('food style_options', 'negative', 'Pizza')]
187	Ça ne vaut certes pas le prix...	[('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
188	Petit endroit sympa pour manger pendant notre escale de 2h après notre balade en bateau.	[('restaurant general', 'positive', 'endroit')]
189	Le repas était correct pour une escale rapide,le patron très sympathique et le paysage magnifique.	[('food quality', 'neutral', 'repas'), ('service general', 'positive', 'patron'), ('location general', 'positive', 'paysage')]
190	Vraiment horrible certaines choses sont réchauffées, certaines pas cuites, on ne peut pas appeler ça de la cuisine!	[('food quality', 'negative', 'choses')]
191	Vraiment nul!	[('restaurant general', 'negative', 'NULL')]
192	burgers excellents, on est accro dès qu'on a gouté.	[('food quality', 'positive', 'burgers')]
193	"Le ""complet"" est fameux, à la hauteur du ""samourai"" de son concurrent le bigban."	[('food quality', 'positive', 'complet'), ('food quality', 'positive', 'samourai'), ('food quality', 'positive', 'bigban')]
194	Cela me manque!	[('restaurant general', 'positive', 'NULL')]
195	unique à Besançon.	[('restaurant general', 'positive', 'NULL')]
196	En plus le cuisinier est adorable.	[('service general', 'positive', 'cuisinier')]
197	A emporter uniquement.	[('restaurant miscellaneous', 'neutral', 'NULL')]
198	Oui c'est frais,	[('food quality', 'positive', 'NULL')]
