id	text	labels
g187089-d1330806-r286288418:9	Je n'avais qu'une hâte : partir!	[('restaurant general', 'negative', 'NULL')]
g187089-d1330806-r286288418:11	Il doit pas aller très bien!	[('food quality', 'negative', 'NULL')]
g187089-d1330806-r286288418:13	Quelle blague!	[('restaurant general', 'negative', 'NULL')]
g187089-d1330806-r286288418:14	Ils n'ont pas honte!!!	[('restaurant general', 'negative', 'NULL')]
g187089-d1572979-r272660734:0	Nous avons pris l'assiette decouverte à 20 euros et nous n'avons pas été deçus Anchois, axoa, pommes de terre fromage salade ect.. copieux et surtout bon Produits frais, bien cuisinés La sangria était parfaite..	[('food style_options', 'positive', 'assiette decouverte'), ('food quality', 'positive', 'Produits'), ('food quality', 'positive', 'assiette decouverte'), ('drinks quality', 'positive', 'sangria')]
g187089-d1913353-r234290638:0	restaurant dans une charmante petite rue piétonne de Saint Jean de Luz.	[('location general', 'positive', 'rue piétonne')]
g187089-d1913353-r234290638:1	surprise avant même de passer la commande : une araignée était logée dans le menu !!! Aussitôt l'apéritif servi, la serveuse nous a apporté les soupes de poissons !	[('restaurant miscellaneous', 'negative', 'NULL'), ('service general', 'negative', 'serveuse')]
g187089-d1913353-r234290638:2	erreur vite rectifiée par le patron.	[('service general', 'positive', 'patron')]
g187089-d1913353-r234290638:3	J'ai commandé un magret bleu avec des frites, celui ci est arrivé servi avec du gratin de pommes de terre.	[('food style_options', 'negative', 'magret')]
g187089-d1913353-r234290638:4	il est reparti en cuisine pour être servi avec des frites et à son retour devant moi, il était froid !!! franchement pas le restaurant où je retournerai !	[('restaurant general', 'negative', 'restaurant'), ('food quality', 'negative', 'NULL')]
g187089-d1913353-r234290638:5	En plus la serveuse n'est même pas agréable et souriante	[('service general', 'negative', 'serveuse')]
g187089-d4844383-r231312697:0	Nous avons tout aimé.	[('restaurant general', 'positive', 'NULL')]
g187089-d4844383-r231312697:1	Le cadre, dîner au bord de la piscine.	[('ambience general', 'positive', 'cadre')]
g187089-d4844383-r231312697:2	La cuisine qui mériterait largement une étoile au Michelin.	[('food quality', 'positive', 'cuisine')]
g187089-d4844383-r231312697:3	Des associations de saveur et des cuissons impeccables.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
g187141-d1324199-r286327725:0	Ce restaurant sur le port à attirer notre attention par la sobriété de sa carte.	[('food style_options', 'positive', 'carte')]
g187141-d1324199-r286327725:2	En raison de la chaleur on nous a aimablement conseillé une table dans la salle climatisée.	[('service general', 'positive', 'NULL')]
g187141-d1324199-r286327725:3	L'apéro à été un peu accéléré par un serveur visiblement pressé de finir son service et qui est venu nous proposer de goûter le vin alors que nous commentions seulement à goûter les toast de tapenade.	[('service general', 'negative', 'serveur')]
g187141-d1324199-r286327725:4	( repris rapidement par le chef de salle)	[('service general', 'neutral', 'chef de salle')]
g187141-d1324199-r286327725:6	En entrée un assortiment de charcuterie corse et des beignets de fromages excellentes.	[('food quality', 'positive', 'assortiment de charcuterie corse'), ('food quality', 'positive', 'beignets de fromages')]
g187141-d1324199-r286327725:7	Puis une dorade du jour avec petits légumes : joliment présenté et très savoureux.	[('food quality', 'positive', 'dorade du jour'), ('food style_options', 'positive', 'dorade du jour')]
g187141-d1324199-r286327725:8	Au final une bonne table à découvrir!	[('restaurant general', 'positive', 'table')]
g187141-d1325386-r283648125:1	service mauvais	[('service general', 'negative', 'service')]
g187141-d1325386-r283648125:2	prix abusif pour la prestation	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
g187141-d1325386-r283648125:3	Vieux mouton en guise d'agneau	[('food quality', 'negative', 'agneau')]
g187141-d1325386-r283648125:4	assiette corse pire que sandwich SNCF	[('food quality', 'negative', 'assiette corse')]
g187141-d1325386-r283648125:5	assiette de fromage au singulier .....	[('food style_options', 'negative', 'assiette de fromage')]
g187141-d3373737-r270715967:0	J'y suis allé plusieurs fois l'an passé c'était très correcte mais à priori quelque chose a changé en cuisine par rapport à l'an dernier car c'est devenu un vrai cauchemar.	[('food quality', 'negative', 'cuisine')]
g187141-d3373737-r270715967:1	Pizza avec la pate caoutchouc et pas cuite, entrecôte hyper grasse j'ai dû en manger 1/4.	[('food quality', 'negative', 'Pizza'), ('food quality', 'negative', 'entrecôte'), ('food quality', 'negative', 'pate')]
g187141-d3373737-r270715967:2	passez votre chemin !	[('restaurant general', 'negative', 'NULL')]
g187141-d3373737-r270715967:3	Moi ils ne me verront plus...	[('restaurant general', 'negative', 'NULL')]
g187141-d3524401-r283553902:0	Très bel endroit pour une pause déjeuner, à l'abri du soleil, avec un petit air rafraîchissant et vue sur le port.	[('location general', 'positive', 'vue'), ('ambience general', 'positive', 'endroit'), ('restaurant miscellaneous', 'positive', 'endroit')]
g187141-d3524401-r283553902:1	Cuisine simple mais bonne, Marco vous accueille très bien, vous donne des bonnes adresses si vous demandez.	[('food quality', 'positive', 'Cuisine'), ('service general', 'positive', 'NULL'), ('food style_options', 'neutral', 'Cuisine')]
g187141-d3524401-r283553902:2	C'est un endroit très agréable.	[('restaurant general', 'positive', 'endroit')]
g187141-d4148693-r285946967:0	On y a manger le soir, sa terrasse est sur une place très jolie avec son églises.	[('location general', 'positive', 'place'), ('ambience general', 'positive', 'terrasse')]
g187141-d4148693-r285946967:1	Le repas était très bon l'entrée, le plat et le dessert.	[('food quality', 'positive', 'repas')]
g187141-d4148693-r285946967:2	Juste un blême le serveur ou le directeur (j'ai pas compris ) avec son cigare il se reconnaîtra (tant pis), et il parle trop !!!!	[('service general', 'negative', 'serveur'), ('service general', 'negative', 'directeur')]
g187147-d1013695-r253138572:0	Honnêtement le cadre du restaurant est plutôt sympathique.	[('ambience general', 'positive', 'cadre')]
g187147-d1013695-r253138572:1	"Le service et l'accueil est ""jeune"" et professionnel."	[('service general', 'positive', 'service'), ('service general', 'positive', 'accueil')]
g187147-d1013695-r253138572:2	La carte vous propose un large choix type brasserie.	[('food style_options', 'positive', 'carte')]
g187147-d1013695-r253138572:3	Mais grosse déception...	[('food quality', 'negative', 'NULL')]
g187147-d1013695-r253138572:4	Le Burger aux fromages est bien présenté, mais la tranche de fromage est égale au Macdonald... Aucune saveur et intérêt...	[('food style_options', 'positive', 'Burger aux fromages'), ('food quality', 'negative', 'tranche de fromage')]
g187147-d1013695-r253138572:5	La sauce roquefort trop crémeuse, pas de goût...	[('food quality', 'negative', 'sauce roquefort')]
g187147-d1013695-r253138572:6	La mousse au chocolat est en réalité une ganache pleine d'eau...	[('food quality', 'negative', 'mousse au chocolat')]
g187147-d1013695-r253138572:8	Vraiment dommage vu le quartier et le cadre.	[('location general', 'positive', 'quartier'), ('ambience general', 'positive', 'cadre'), ('restaurant general', 'negative', 'NULL')]
g187147-d1050534-r269848889:1	Ici, tout est pro.	[('restaurant general', 'positive', 'NULL')]
g187147-d1050534-r269848889:2	De l'accueil à l'assiette en passant par le rythme du service.	[('service general', 'positive', 'accueil'), ('food quality', 'positive', 'assiette'), ('service general', 'positive', 'service')]
g187147-d1050534-r269848889:3	Le décor est magnifique et c'est mieux de réserver une table au second étage où se situe la verrière ouverte en été.	[('ambience general', 'positive', 'décor'), ('ambience general', 'positive', 'verrière')]
g187147-d1050534-r269848889:4	La cuisine est à la hauteur de la réputation de ce restaurant.	[('food quality', 'positive', 'cuisine'), ('restaurant general', 'positive', 'restaurant')]
g187147-d1050534-r269848889:5	Les entrées sont à 7 euros et copieuses.	[('food style_options', 'positive', 'entrées'), ('food prices', 'positive', 'entrées')]
g187147-d1050534-r269848889:6	Les plats sont bons mais ne vous attendez pas à de grandes surprises.	[('food quality', 'positive', 'plats'), ('food style_options', 'neutral', 'plats')]
g187147-d1050534-r269848889:7	"Ils maîtrisent les plats typiques ""bistrot""."	[('food style_options', 'neutral', 'plats'), ('food quality', 'positive', 'plats')]
g187147-d1050534-r269848889:8	Les viandes sont excellentes notamment la bavette échalotes.	[('food quality', 'positive', 'bavette échalotes'), ('food quality', 'positive', 'viandes')]
g187147-d1050534-r269848889:9	Leur petit pot au chocolat en dessert est une tuerie.	[('food quality', 'positive', 'pot au chocolat')]
g187147-d1050534-r269848889:11	Mon compagnon est végétarien et ils n'ont actuellement que des gnocchis à la crème de crustacés à proposer en plat.	[('food style_options', 'negative', 'plat')]
g187147-d1050534-r269848889:13	Mais nous resterons des clients réguliers de cette adresse incontournable des amoureux des brasseries typiquement parisienne.	[('restaurant general', 'positive', 'adresse')]
g187147-d1099976-r232935769:0	Le lieu est très sympathique, bien décoré.	[('restaurant general', 'positive', 'lieu'), ('ambience general', 'positive', 'lieu')]
g187147-d1099976-r232935769:1	Les plats n'ont aucun goût, pas d'assaisonnement c'est tout à fait grossier pour une note bien salée.	[('food quality', 'negative', 'plats'), ('food prices', 'negative', 'plats'), ('food style_options', 'negative', 'plats')]
g187147-d1099976-r232935769:2	Pour bien connaitre la cuisine marocaine ce restaurant a tout d'un attrape touriste qui fait honte à la cuisine locale.	[('restaurant general', 'negative', 'restaurant'), ('food quality', 'negative', 'cuisine')]
g187147-d1099976-r232935769:3	De plus nous avons pris des bouteilles que nous n'avons pas terminés à table, nous n'avions même pas eu le droit de les amener dans la salle dansante du restaurant pour les terminer.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d1099976-r232935769:4	Cette salle dansante est agréable malgré son étroitesse nous nous sommes amusés mais il y avait peu de monde alors je ne sais pas si le plaisir est toujours là les soirs d'affluence.	[('ambience general', 'neutral', 'salle dansante')]
g187147-d1099976-r232935769:5	Le service est correct poli mais sans entrain.	[('service general', 'neutral', 'service')]
g187147-d1099976-r232935769:6	Je n'ai pas bien mangé et je vous conseille de passer votre chemin.	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
g187147-d1336633-r250960733:0	Quelle déception !	[('restaurant general', 'negative', 'NULL')]
g187147-d1336633-r250960733:1	Attente démesurée, le vin demandé n'est plus en cave, mais on ne nous en propose pas d'autre !	[('service general', 'negative', 'Attente'), ('drinks style_options', 'negative', 'vin'), ('service general', 'negative', 'NULL')]
g187147-d1336633-r250960733:2	Par contre, sur la note, un vin très cher est compté !!	[('service general', 'negative', 'NULL')]
g187147-d1336633-r250960733:3	3 plats arrivent enfin, puis une viande demandée bleue apportée bien cuite.	[('food quality', 'negative', 'viande')]
g187147-d1336633-r250960733:4	Longtemps après, les premiers ayant deja fini, la deuxième viande bleue, froide.	[('food quality', 'negative', 'viande'), ('service general', 'negative', 'NULL')]
g187147-d1336633-r250960733:5	Personnel peu aimable, peu disponible, un repas d'anniversaire qui a tourné aigre.	[('service general', 'negative', 'Personnel'), ('restaurant general', 'negative', 'NULL')]
g187147-d1336634-r158837691:0	En famille, après une longue balade, la météo sympathique a fait que la terasse nous a attiré.	[('ambience general', 'positive', 'terasse')]
g187147-d1336634-r158837691:1	Le service et la cuisine sont correctes.	[('service general', 'neutral', 'service'), ('food quality', 'neutral', 'cuisine')]
g187147-d1336634-r158837691:3	C'était bon, sans être exceptionnel.	[('food quality', 'neutral', 'NULL')]
g187147-d1336634-r158837691:4	Les enfants ont adoré le mi-cuit au chocolat maison.	[('food quality', 'positive', 'mi-cuit au chocolat')]
g187147-d1336634-r158837691:5	Prévoir un temps d'attente pour les toilettes en sous-sol aux heures de pointes ;o)	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d1336634-r158837691:7	Si vous passez par là, vous pouvez vous arreter pour le cadre, les oiseaux et canards environnants, mais sans attendre quelque chose d'exceptionnel de la cuisine.	[('ambience general', 'positive', 'cadre'), ('food quality', 'neutral', 'cuisine')]
g187147-d1336641-r193464567:1	Entrée plat dessert en plein Montmartre avec une qualité correcte, je trouve ça pas mal.	[('food quality', 'neutral', 'Entrée plat dessert'), ('location general', 'positive', 'Montmartre')]
g187147-d1336641-r193464567:3	Ravioles et tartiflette correctes, crêpe suzette passable.	[('food quality', 'neutral', 'Ravioles'), ('food quality', 'neutral', 'tartiflette'), ('food quality', 'negative', 'crêpe suzette')]
g187147-d1336641-r193464567:4	Effectivement les serveurs sont chez eux et ne font pas cas des clients quand ils discutent.	[('service general', 'negative', 'serveurs')]
g187147-d1336641-r193464567:5	Après ça mais une certaine ambiance dans la salle.	[('ambience general', 'neutral', 'ambiance')]
g187147-d1381703-r189533654:0	Repas ordinaire mais qui permet de manger à moindre coût et au chaud.	[('food style_options', 'neutral', 'Repas'), ('food prices', 'positive', 'Repas'), ('ambience general', 'positive', 'NULL')]
g187147-d1381703-r189533654:1	Compter 12€ le menu pour adulte et 10€ pour un enfant.	[('food prices', 'neutral', 'NULL')]
g187147-d1381703-r189533654:2	Par contre éviter les tables devant la porte si vous ne voulez pas attraper la mort.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d1381703-r189533654:3	Le personnel n'est pas très sympa.	[('service general', 'negative', 'personnel')]
g187147-d1381703-r189533654:4	On est un peu à l'étroit mais c'et le principe de ce genre de petite brasserie, déco à revoir car vieillissante mais familiale et conviviale.	[('ambience general', 'positive', 'déco'), ('restaurant miscellaneous', 'neutral', 'brasserie'), ('ambience general', 'negative', 'déco')]
g187147-d1392654-r268172302:0	Dîner décevant de tout point de vue : ambiance assez triste (seulement 4 tables occupées ce dimanche soir), service un peu froid (une seule personne en salle, souvent absente, il fallait attendre son retour à chaque fois que nous voulions demander quelque chose), plats décevants : le riz arborio aux truffes apparaissant dans le menu à la carte disponible sur le site web du restaurant était devenu un simple risotto aux champignons (très moyen au demeurant), pour le même prix (18 euros en entrée), et le ris de veau était trop cuit, sec, mal accompagné.	[('restaurant general', 'negative', 'NULL'), ('food quality', 'negative', 'ris de veau'), ('food quality', 'negative', 'riz arborio aux truffes'), ('food prices', 'negative', 'riz arborio aux truffes'), ('food style_options', 'negative', 'ris de veau'), ('ambience general', 'negative', 'ambiance'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'plats')]
g187147-d1392654-r268172302:1	Vins au verre décevants.	[('drinks quality', 'negative', 'Vins au verre')]
g187147-d1392654-r268172302:2	Le soufflé que j'avais repéré sur la carte du site web n’était plus proposé.	[('food style_options', 'negative', 'carte')]
g187147-d1392654-r268172302:3	Addition : 160 euros à 2 avec 2 verres chacun et en partageant le dessert.	[('restaurant prices', 'negative', 'NULL')]
g187147-d1392654-r268172302:4	Ça ne les vaut pas.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
g187147-d1392654-r268172302:5	Je ne recommande pas.	[('restaurant general', 'negative', 'NULL')]
g187147-d1580042-r251298666:0	Une adresse à conseiller si vous aimez la cuisine traditionnelle, avec juste ce qu'il faut de goût.	[('food quality', 'positive', 'cuisine traditionnelle')]
g187147-d1580042-r251298666:1	Les escargots sont délicieux, l'os à moelle savoureux, et le bourguignon de nos voisins embaumait...	[('food quality', 'positive', 'escargots'), ('food quality', 'positive', 'os à moelle'), ('food quality', 'positive', 'bourguignon')]
g187147-d1580042-r251298666:2	Petite salle mais beaucoup moins bruyante que l'on pourrait le croire, les vieilles pierres absorbent le bruit.	[('ambience general', 'positive', 'salle')]
g187147-d1580042-r251298666:3	Service souriant, ni trop lent ni trop rapide.	[('service general', 'positive', 'Service')]
g187147-d1580042-r251298666:5	Une vraie bonne soirée.	[('restaurant general', 'positive', 'NULL')]
