id	text	labels
22	La calidad de las carnes el excelente servicio y su buena bodega lo convierte en un lugar espectacular!!	[('food quality', 'positive', 'carnes'), ('service general', 'positive', 'servicio'), ('drinks quality', 'positive', 'bodega')]
23	Sin duda repetiremos.	[('restaurant general', 'positive', 'NULL')]
24	restaurante excelente con carne de alta calidad.	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'carne')]
25	Nos encanto!	[('restaurant general', 'positive', 'NULL')]
26	La verdad es que todo muy bien; el servicio, la comida y la apariencia, todo correcto.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'apariencia')]
27	Hemos ido a cenar y la verdad es que nos ha encantado.	[('restaurant general', 'positive', 'NULL')]
28	el sitio es muy bonito la comida estupenda y el trato inmejorable.	[('ambience general', 'positive', 'sitio'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato')]
29	totalmente recomendable	[('restaurant general', 'positive', 'NULL')]
30	Ha sido todo excelente, la calidad, los tiempos, el ambiente (quizas demasiado iluminado) y el servicio.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'neutral', 'ambiente'), ('service general', 'positive', 'servicio'), ('service general', 'positive', 'tiempos'), ('food quality', 'positive', 'NULL')]
31	El dulce de leche es divino.	[('food quality', 'positive', 'dulce de leche')]
32	Primera visita a este Restaurante con resultado satisfactorio.	[('restaurant general', 'positive', 'Restaurante')]
33	Calidad, profesionalidad y precio acorde con la oferta.	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
34	Casi como en Argentina.	[('restaurant general', 'positive', 'NULL')]
35	Fantastico!!!	[('restaurant general', 'positive', 'NULL')]
36	Delicioso!!!	[('restaurant general', 'positive', 'NULL')]
37	resaturante fantástico con excelente comida y servicio aun mejor!!!!	[('restaurant general', 'positive', 'resaturante'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
38	tremenda amabilidad, es un gustazo!	[('service general', 'positive', 'amabilidad'), ('restaurant general', 'positive', 'NULL')]
39	Servicio muy bueno, faltan platitos para el pan, pero a pesar de eso, todo correcto.	[('service general', 'positive', 'Servicio'), ('service general', 'negative', 'platitos para el pan')]
40	Estaria bien musica argentina.	[('ambience general', 'negative', 'musica argentina')]
41	Los precios estan dentro de los parametros normales.	[('restaurant prices', 'neutral', 'NULL')]
42	Estuve ayer en una comida de negocio con un cliente y tanto el servicio como la calidad de la comida fué excelente.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
43	Enhorabuena!!	[('restaurant general', 'positive', 'NULL')]
44	Un buen restaurant, aunque algo caro para la cantidad de comida que se sirve en el plato.	[('restaurant general', 'positive', 'restaurant'), ('food prices', 'negative', 'comida')]
45	La tira de asado normal, nada extraordinaria.	[('food quality', 'neutral', 'tira de asado')]
46	Muy bien los postres y el matambre.	[('food quality', 'positive', 'postres'), ('food quality', 'positive', 'matambre')]
47	Se podria mejorar la iluminación en la planta superior, demasiada luz plana.	[('ambience general', 'negative', 'iluminación')]
48	Recomendable 100%.	[('restaurant general', 'positive', 'NULL')]
49	Un sitio precioso, con un ambiente exquisito.	[('ambience general', 'positive', 'sitio'), ('ambience general', 'positive', 'ambiente')]
50	El servicio inmejorable y la comida excepcional!!	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
51	Exquisitas las ensaladas y la carne.	[('food quality', 'positive', 'ensaladas'), ('food quality', 'positive', 'carne')]
52	Abundante comida.	[('food style_options', 'positive', 'comida')]
53	Seguro que no te quedas con hambre y la claidad excelente.	[('food quality', 'positive', 'NULL')]
54	La calidad de las carnes es insuperable y quiero destacar el excelente servicio recibido.	[('food quality', 'positive', 'carnes'), ('service general', 'positive', 'servicio')]
55	Si no has probado sus carnes te estas perdiendo algo muy grande!	[('food quality', 'positive', 'carnes')]
56	Estuve cenando con unos amigos y la comida estuvo riquísima y el trato de las camareras excelente.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato')]
57	Repetiremos seguro!!	[('restaurant general', 'positive', 'NULL')]
58	Lo mejor: dejarse aconsejar por ellos a la hora de elegir plato.	[('service general', 'positive', 'ellos')]
59	Me encanto!!!	[('restaurant general', 'positive', 'NULL')]
60	Sobran las palabras...volveré seguro!	[('restaurant general', 'positive', 'NULL')]
61	El restaurants comimos muy bien y ademas un servicio encantador y eficiente.	[('food quality', 'positive', 'restaurants'), ('service general', 'positive', 'servicio')]
62	En algunos momentos, nos llegamos a preguntar si lo que teníamos en la boca era carne o un trozo de neumático.	[('food quality', 'negative', 'carne')]
63	Decepcionante...	[('restaurant general', 'negative', 'NULL')]
64	La calidad de la comida excelente, el servicio super amable y siempre atento.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
65	El ambiente muy acogedor.	[('ambience general', 'positive', 'ambiente')]
66	Una experiencia culinaria inolvidable.	[('restaurant general', 'positive', 'experiencia')]
67	Comida y Servicio estupendo	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'Servicio')]
68	Todo muy bueno	[('restaurant general', 'positive', 'NULL')]
69	ambiente íntimo y tranquilo, buen trato y buena calidad en las carnes.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'trato'), ('food quality', 'positive', 'carnes')]
70	El precio un tanto elevado pero razonable.	[('restaurant prices', 'neutral', 'NULL')]
71	Excelente carta, carnes exquisitas, especialidades riquísimas, ambiente íntimo y servicio atento.	[('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'carnes'), ('food quality', 'positive', 'especialidades'), ('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
72	Muy buena relación calidad-precio.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
73	Buen servicio, ambiente y excelente comida.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
74	La comida muy rica, pero el local extremadamente ruidoso (sobre todo el piso de arriba).	[('food quality', 'positive', 'comida'), ('ambience general', 'neutral', 'local')]
75	Llegaba un momento en que apetecía irse por el ruido.	[('ambience general', 'negative', 'ruido')]
76	Poca intimidad.	[('ambience general', 'negative', 'intimidad')]
77	Quizás bueno para cenas de grupo, pero parejas abstenerse.	[('restaurant general', 'neutral', 'NULL')]
78	Local casi perfecto, cocina impecable, cantidad más que abundante, extensa carta (comida y vinos) y precio adecuado a lo que oferta.	[('ambience general', 'positive', 'Local'), ('food quality', 'positive', 'cocina'), ('food style_options', 'positive', 'carta'), ('drinks style_options', 'positive', 'carta'), ('restaurant prices', 'positive', 'NULL')]
79	Muy recomendable, por tanto.	[('restaurant general', 'positive', 'NULL')]
80	Como salvedad, diré que, a excepción del jefe de sala (o propietario, cosa que desconozco), atento, educado y detallista, el resto del servicio, pinganillos inalámbricos incluidos, no está a la altura del resto, más en lo que respecta a educación y formas que a la capacidad: habría que cuidar aspectos como retirar casi a la carrera platos sin terminar, tutear por defecto u ofrecer el silencio como toda respuesta a la duda del comensal en la elección entre dos opciones.	[('service general', 'positive', 'jefe de sala'), ('service general', 'negative', 'resto del servicio')]
81	Es una pena que inviertiendo exitosamente en lo complicado (local, materia prima, imagen, sitio web) se pase por alto lo básico: un par de camareros díscolos que hagan rebajar la nota de un cliente de un excelente a un notable alto.	[('ambience general', 'positive', 'local'), ('food quality', 'positive', 'materia prima'), ('service general', 'negative', 'camareros'), ('restaurant miscellaneous', 'positive', 'imagen'), ('restaurant miscellaneous', 'positive', 'sitio web')]
82	Fue una cena perfecta, por el lugar y sobre todo por la comida.	[('ambience general', 'positive', 'lugar'), ('food quality', 'positive', 'comida')]
83	Tienen una carta bastante extensa donde cada plato parece mejor que el anterior.	[('food style_options', 'positive', 'carta')]
84	Para los amantes de la carne no dudéis en pedir el Solomillo del Chef, exquisíto.	[('food quality', 'positive', 'Solomillo del Chef')]
85	<->Aunque los productos sean de calidad el precio es elevado	[('food quality', 'positive', 'productos'), ('food prices', 'negative', 'productos')]
86	Sólo puedo decir cosas buenas de este restaurante.	[('restaurant general', 'positive', 'restaurante')]
87	Comimos muy bien y bien atendidos.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
88	Las gambas fresquísimas.	[('food quality', 'positive', 'gambas')]
89	Una maravilla como está decorado.	[('ambience general', 'positive', 'NULL')]
90	Muy agradable y con unas vistas increíbles.	[('ambience general', 'positive', 'NULL'), ('ambience general', 'positive', 'vistas')]
91	De la comida no tengo nada que decir, pero las mesas se tocan, el servicio no es amable, en definitiva muy caro para lo que es calida precio totalmente desequilibrada.	[('food quality', 'neutral', 'comida'), ('ambience general', 'negative', 'mesas'), ('service general', 'negative', 'servicio'), ('restaurant prices', 'negative', 'precio')]
92	La comida muy buena.	[('food quality', 'positive', 'comida')]
93	Lo que no me gusta es el servicio.	[('service general', 'negative', 'servicio')]
94	El último día que fuimos pedimos ostras y nos sentaron mal, a parte de que el camarero que nos sirvió servía el cava chorreando toda la mesa...pasará mucho tiempo hasta q vuelva...	[('service general', 'negative', 'camarero'), ('food quality', 'negative', 'ostras'), ('restaurant general', 'negative', 'NULL')]
95	La única sonrisa que vimos entre el personal fue de la chica que nos condujo a nuestra mesa.	[('service general', 'negative', 'personal')]
96	A partir de ahi, caras serias (por no decir de mal humor), distraidas, de los camareros... que a veces se hacían esperar, y otras veces se abalanzaban para liquidar la mesa.	[('service general', 'negative', 'camareros')]
97	Cubiertos mal puestos, sin la mas mínima delicadeza.	[('service general', 'negative', 'Cubiertos')]
98	Platos mal presentados, sobrevolando las cabezas de los comensales.	[('service general', 'negative', 'Platos')]
99	El servicio realmente malo.	[('service general', 'negative', 'servicio')]
100	La comida decente, aunque en relación al precio no estaba a la altura.	[('food quality', 'positive', 'comida'), ('food prices', 'negative', 'comida')]
101	Lo siento, pero no lo recomiendo en tales condiciones.	[('restaurant general', 'negative', 'NULL')]
102	Ya no es lo que era...Ramon,ha bajado mucho, el servicio, la calidad de la comida, lo unico, la terraza.	[('restaurant general', 'negative', 'NULL'), ('ambience general', 'positive', 'terraza'), ('food quality', 'positive', 'comida'), ('service general', 'negative', 'servicio')]
103	Sabado pasado, a las 13h, poca gente, o sea,cocina sin agobios, paella,simplemente lamentable.	[('food quality', 'negative', 'paella')]
104	Es una pena,era de lo mejorcito de Barcelona	[('restaurant general', 'negative', 'NULL')]
105	Cena de negocio a más de 50 € pp y de primeros: longaniza de vic?	[('restaurant general', 'negative', 'NULL')]
106	tal vez del Lidl; anchoas?	[('food quality', 'negative', 'anchoas')]
107	"una o dos pp; de segundo bacalao a la llauna diminuto con ""secas"" de lata / carne con patatas fritas fast food."	[('food quality', 'negative', 'bacalao'), ('food quality', 'negative', 'carne con patatas fritas')]
108	"por el precio podrían haber sido ""peladas y fritas"", no?"	[('food prices', 'negative', 'NULL')]
109	en fin, lleno de turistas que vienen una sola vez (de los cruceros?)	[('ambience general', 'negative', 'turistas')]
110	muy defraudado por el precio y la calidad; antes no eran así!	[('restaurant prices', 'negative', 'precio'), ('food quality', 'negative', 'calidad'), ('restaurant general', 'negative', 'NULL')]
111	El servicio fue perfecto.	[('service general', 'positive', 'servicio')]
112	La cocina deliciosa.	[('food quality', 'positive', 'cocina')]
113	A través de los años nunca me han defraudado es un valor seguro.	[('restaurant general', 'positive', 'NULL')]
114	La relación calidad precio también es buena alrededor de 50 € por persona pero para una cena perfecta no lo considero caro.	[('restaurant prices', 'positive', 'NULL')]
115	Arroz caldoso lamentable (para guiris, puede estar hasta bueno) y caro en general.	[('food quality', 'neutral', 'Arroz caldoso'), ('food prices', 'negative', 'Arroz caldoso')]
116	Muy bueno, calidad, servicio que justifican su precio.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
117	Y de vulgar nada de nada, todo lo contrario.	[('restaurant general', 'positive', 'NULL')]
118	Lo recomiendo a los que son capaces de apreciar y valorar el placer gastronómico.	[('food quality', 'positive', 'placer gastronómico')]
119	Personalmente este restaurante, ya por el servicio y la actitud de los camareros, del maitrê es excelente, creo que este restaurante se merece una estrella michelin, ya que se come muy bien, son unas grandes personas.	[('service general', 'positive', 'camareros'), ('service general', 'positive', 'maitrê'), ('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'restaurante'), ('service general', 'positive', 'personas')]
120	El local es bonito y la situación inmejorable.	[('ambience general', 'positive', 'local'), ('location general', 'positive', 'situación')]
121	Sin embargo el precio es muy alto y con el tiempo ha ido subiendo de forma espectacular sin que mejore el producto.	[('restaurant prices', 'negative', 'NULL')]
122	Yo no lo recomiendo.	[('restaurant general', 'negative', 'NULL')]
123	Caro.	[('restaurant prices', 'negative', 'NULL')]
124	La comida siempre bien.	[('food quality', 'positive', 'comida')]
125	Si te toca cerca de los ventanales vistas de lujo.	[('ambience general', 'positive', 'vistas')]
126	Comida excelente asi como su el servicio de camarero.	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'camarero')]
127	Un tanto caótica la recepción.	[('service general', 'negative', 'recepción')]
128	En cuanto a la carta, el tartar de lubina, supremo así como sus postres.	[('food quality', 'positive', 'tartar de lubina'), ('food quality', 'positive', 'postres')]
129	Volveremos.	[('restaurant general', 'positive', 'NULL')]
130	gracias	[('restaurant general', 'positive', 'NULL')]
131	Óptimo en la calidad del producto y su elaboración.	[('food quality', 'positive', 'producto')]
132	Servicio excelente.	[('service general', 'positive', 'NULL')]
133	Homogeneidad imbatible.	[('ambience general', 'positive', 'Homogeneidad')]
134	No se puede pedir más.	[('restaurant general', 'positive', 'NULL')]
135	He visitado este restaurante cada vez que viajo a Barcelona y siempre ha sido excelso.	[('restaurant general', 'positive', 'NULL')]
136	No puedo más que recomendarlo ya que, sin duda, es uno de los valores más seguros de la Ciudad Condal.	[('restaurant general', 'positive', 'NULL')]
137	Servicio impecable y se come de maravilla!	[('service general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
138	Buen reestaurante, buena calidad en los platos.	[('restaurant general', 'positive', 'reestaurante'), ('food quality', 'positive', 'platos')]
139	El único defecto es que es muy ruidoso y en algunos lugares las mesas estan muy pegadas unas a otras y creo que por el precio que pagas  podrían tener las mesas mas separadas.	[('ambience general', 'negative', 'mesas'), ('ambience general', 'negative', 'NULL')]
140	Buenisima la langosta a la plancha	[('food quality', 'positive', 'langosta')]
141	Lugar perfecto.	[('restaurant general', 'positive', 'Lugar')]
142	Comida digna y servicio excelente.	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'NULL')]
143	Para ir y repetir.	[('restaurant general', 'positive', 'NULL')]
144	excelemte cocina y excelente servicio	[('food quality', 'positive', 'cocina'), ('service general', 'positive', 'servicio')]
145	Es una pasada.	[('restaurant general', 'positive', 'NULL')]
146	La atención y esmero del servicio y de su maitre son dignos de premio.	[('service general', 'positive', 'maitre'), ('service general', 'positive', 'servicio')]
147	Un valor seguro.	[('restaurant general', 'positive', 'NULL')]
148	Producto y cocina catalana y marinera de un muy buen nivel y servicio excelente.	[('food quality', 'positive', 'Producto y cocina'), ('service general', 'positive', 'servicio')]
149	Un restaurante muy homogéneo y que nunca defraudará.	[('restaurant general', 'positive', 'restaurante')]
150	Repito cada vez que puedo, con la familia o con la empresa.	[('restaurant general', 'positive', 'NULL')]
151	La atención es exquisita y la comida (fideua,arroces y entrantes) de muy buena calidad.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida')]
152	El precio lo vale y el entorno más.	[('restaurant prices', 'positive', 'NULL'), ('ambience general', 'positive', 'entorno')]
153	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
154	No es nada barato pero ofrece calidad y los platos están bien cocinados y con elementos frescos.	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('food quality', 'positive', 'platos')]
155	Buen ambiente, servicio mediocre.	[('ambience general', 'positive', 'ambiente'), ('service general', 'negative', 'servicio')]
156	fuimos a cenar para un cumpleaños con amigos y fue fantastico, un buen trato  y la comida excelente, sobretodo el solomillo a los 3 quesos y la cabra caliente sobre pure de manzana...	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida'), ('food quality', 'positive', 'solomillo a los 3 quesos'), ('food quality', 'positive', 'cabra caliente sobre pure de manzana')]
157	Calidad/Precio :elevado , la ubicación y el entorno muy agradable, pero en el interior hay un exceso de ruido que hacer sentirse incómodo y no disfrutar de la comida, sinceramente prefiero otros donde me encuentro mas agusto.	[('location general', 'positive', 'ubicación'), ('ambience general', 'positive', 'entorno'), ('food quality', 'negative', 'NULL'), ('food prices', 'negative', 'NULL'), ('ambience general', 'negative', 'interior'), ('restaurant general', 'negative', 'NULL')]
158	Un lugar magnífico para comer buen marisco y cualquiera de sus arroces o suquet, aunque muy recomendable, no lo recomendaría para una cena íntima romántica, puesto que las conversaciones de las mmesas vecinas son muy animadas, puesto que el local se presta a ello, y el ambiente es de familias o grupos en general.	[('food quality', 'positive', 'marisco'), ('ambience general', 'negative', 'cena'), ('ambience general', 'negative', 'mmesas'), ('ambience general', 'neutral', 'ambiente')]
159	Servicio excelente, vistas magníficas y excelente relación calidad-precio, siempre teniendo en cuenta que la calidad es muy alta.	[('service general', 'positive', 'Servicio'), ('ambience general', 'positive', 'vistas'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
160	Más que recomendable.	[('restaurant general', 'positive', 'NULL')]
161	he ido varias veces pero el sitio es para turistas y aunque la calidad es buena el precio es exagerado y el servicio deja mucho que desear, sobretodo en cuanto a las reservas.	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('service general', 'negative', 'servicio')]
162	solo iré como ultimo recurso.	[('restaurant general', 'negative', 'NULL')]
163	Me parece un lugar estupendo, la comida está buenisima y el servicio estupendo, dignos de admirar.	[('restaurant general', 'positive', 'lugar'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
164	un lugar para ir con alguien especial(como fuí yo..)	[('restaurant general', 'positive', 'lugar')]
165	Estuve de nuevo en el Restaurante Barceloneta y pude disfrutar otra vez de una comida excelente:	[('food quality', 'positive', 'comida')]
166	Unos entrantes magníficos: Buñuelos de Bacalao, Revuelto de ceps con butifarra y gambas al ajillo.	[('food quality', 'positive', 'gambas al ajillo'), ('food quality', 'positive', 'Buñuelos de Bacalao'), ('food quality', 'positive', 'Revuelto de ceps con butifarra')]
167	De postres el magnífico Tiramisú y un Queso Gallego de Tetilla con Dulce de Membrillo.	[('food quality', 'positive', 'Tiramisú'), ('food quality', 'positive', 'Queso Gallego de Tetilla con Dulce de Membrillo')]
168	El producto de primera, la elaboración excelente y el servicio impecable.	[('food quality', 'positive', 'producto'), ('service general', 'positive', 'servicio')]
169	La luz natural que entra por la vidriera de la terraza, añadida a la decoración tan acogedora da una sensación de bienestar difícil de conseguir en otros lugares.	[('ambience general', 'positive', 'luz natural'), ('ambience general', 'positive', 'decoración')]
170	En fin, que voy a regresar tantas veces como pueda y siempre que visite Barcelona.	[('restaurant general', 'positive', 'NULL')]
171	Uno de mis restaurantes favoritos.	[('restaurant general', 'positive', 'NULL')]
172	Como ya he leído en algún comentario, de los pocos sitios donde se paga lo que se come, y se come bien, muy bien.	[('food quality', 'positive', 'lo que se come')]
173	Es un sitio fantástico por la buena calidad de sus productos.	[('restaurant general', 'positive', 'sitio'), ('food quality', 'positive', 'productos')]
174	Los arroces y suquets inmejorables.	[('food quality', 'positive', 'arroces'), ('food quality', 'positive', 'suquets')]
175	El local impresionante, con una terraza preciosa con vistas al puerto.	[('ambience general', 'positive', 'local')]
176	El servicio, mas que correcto.	[('service general', 'positive', 'servicio')]
177	La comida, excepcional para mi gusto.	[('food quality', 'positive', 'comida')]
178	Los precios, depende de lo que pidas, puedes estar entre 40 y 60 euros por persona.	[('restaurant prices', 'neutral', 'NULL')]
179	"Destacar los arroces, la caldereta de bogavante, las zamburiñas al horno y los platos de ""picoteo"" y los pescados en general."	[('food quality', 'positive', 'arroces'), ('food quality', 'positive', 'caldereta de bogavante'), ('food quality', 'positive', 'zamburiñas al horno'), ('food quality', 'positive', 'platos de picoteo'), ('food quality', 'positive', 'pescados')]
180	Inmejorable calidad.	[('food quality', 'positive', 'NULL')]
181	Especialmente exquisitos los buñuelos de bacalao y el arroz caldoso ah y el jamón de vicio.	[('food quality', 'positive', 'buñuelos de bacalao'), ('food quality', 'positive', 'arroz caldoso'), ('food quality', 'positive', 'jamón')]
182	Una de las mejores paellas que he comido en un restaurante en Barcelona.	[('food quality', 'positive', 'paellas')]
183	Además tiene una terraza impresionamnte.	[('ambience general', 'positive', 'terraza')]
184	Si tienes cuidado con lo que pides puedes comer muy bien sin dejarte la cartera.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
185	Del todo recomendable.	[('restaurant general', 'positive', 'NULL')]
186	Posiblemente el restaurante con la mejor terraza de Barcelona, con vistas al mar y una comida estupenda.	[('ambience general', 'positive', 'terraza'), ('food quality', 'positive', 'comida')]
187	Servicio bueno pero poca simpatía.	[('service general', 'neutral', 'Servicio')]
188	Arroz muy bueno pero escasa ración.	[('food quality', 'positive', 'Arroz'), ('food style_options', 'negative', 'Arroz')]
189	Los vinos carísimos.	[('drinks prices', 'negative', 'vinos')]
190	Mesa interior sin vistas.	[('ambience general', 'negative', 'Mesa')]
191	No repetiremos.	[('restaurant general', 'negative', 'NULL')]
192	Somos clientes asiduos .segir que lo bordais GRACIAS .	[('restaurant general', 'positive', 'NULL')]
193	restaurante de lujo autentico, con un pianista muy ameno que te hace pasar una cena romantica especialmente si vas acompañado de alguien especial.	[('restaurant general', 'positive', 'restaurante'), ('ambience general', 'positive', 'pianista')]
194	muy buena paella	[('food quality', 'positive', 'paella')]
195	Un valor seguro para comer.	[('restaurant general', 'positive', 'NULL')]
196	Toda la comida muy buena y un servicio al mismo nivel.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
197	La paella, una de las mejores de la ciudad.	[('food quality', 'positive', 'paella')]
198	Nos ha encantado.	[('restaurant general', 'positive', 'NULL')]
199	Cenar en la terraza: fantastico, el servicio: excelente, la comida: fabulosa, el precio: bueno, pelín caro, pero vale la pena.	[('ambience general', 'positive', 'terraza'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('restaurant prices', 'negative', 'NULL')]
200	Repetiremos.	[('restaurant general', 'positive', 'NULL')]
201	<->No hay nada negativo.	[('restaurant general', 'positive', 'NULL')]
202	<+>La excelencia en el producto y la homogeneidad.	[('food quality', 'positive', 'producto')]
203	<+>este restaurante siempre es excelente.	[('restaurant general', 'positive', 'restaurante')]
204	<+>Nunca falla.	[('restaurant general', 'positive', 'NULL')]
205	<+>Es un valor seguro.	[('restaurant general', 'positive', 'NULL')]
206	Como siempre, no decepciona, magnificos pescados, atencion extraordinaria y vistas de Barcelona mientras almuerzas en la terraza muy bonitas	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'pescados'), ('service general', 'positive', 'atencion'), ('ambience general', 'positive', 'terraza')]
207	Una comida deliciosa.	[('food quality', 'positive', 'comida')]
208	Excelente arroz y buen trato.	[('food quality', 'positive', 'arroz'), ('service general', 'positive', 'trato')]
209	La localizacion es muy buena.	[('location general', 'positive', 'localizacion')]
210	Si tienes oportunidad de comer en la terraza...un plus.	[('ambience general', 'positive', 'terraza')]
211	Gran clasico de la barceloneta con un servicio inmejorable!!!	[('service general', 'positive', 'servicio')]
212	Hay que repetir!!!	[('restaurant general', 'positive', 'NULL')]
213	Excelente materia prima y fantástico marco en la terraza con vistas al Muelle de España.	[('food quality', 'positive', 'materia prima'), ('ambience general', 'positive', 'terraza')]
214	Servicio muy amable y profesional.	[('service general', 'positive', 'Servicio')]
215	Sin dudarlo, volveremos!!!	[('restaurant general', 'positive', 'NULL')]
216	Solicité en la reserva terraza y creo que estuve en una de las mejores mesas con terraza.	[('ambience general', 'positive', 'mesas')]
217	El servicio muy correcto tanto en atención como en educación.	[('service general', 'positive', 'servicio')]
218	Rapidez en la gestión del pedido y la calidad acorde al precio.	[('service general', 'positive', 'gestión del pedido'), ('food quality', 'positive', 'NULL')]
219	Quizás los postres y los vinos un poco caros.	[('food prices', 'negative', 'postres'), ('drinks prices', 'negative', 'vinos')]
220	Zumo naranja 6€ me parece un poco exagerado.	[('drinks prices', 'negative', 'Zumo naranja')]
221	comimos bien,sevicio amable,tardaron 2 plato mucho tiempo y no me gusto que aun quedando en la paella  y fideua mas racion,se la llevaron sin preguntar.	[('service general', 'positive', 'sevicio'), ('restaurant general', 'positive', 'NULL'), ('service general', 'negative', 'NULL'), ('service general', 'negative', 'NULL')]
222	Solo puedo dar un 10 a su cocina de una calidad y frescura incomparable.	[('food quality', 'positive', 'cocina')]
223	la única pega o sorpresa fue a la hora del café ya que me sirvieron el mismo que en el Burger King.	[('drinks quality', 'negative', 'café')]
224	por lo demás 10.	[('restaurant general', 'positive', 'NULL')]
225	El servicio y el local es muy aceptable,pero la relación calidad precio esta descompensada.se le tendría que explicar al cocinero,que el pulpo no se calienta en el microondas y menos si se le pone el pimentón y el aceite ya que se quema y reseca.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'local'), ('food quality', 'negative', 'pulpo')]
