id	text	labels
20	una excelente experiencia, una excelente disposición y buena atención.	[('ambience general', 'positive', 'disposición'), ('restaurant general', 'positive', 'experiencia'), ('service general', 'positive', 'atención')]
21	La comida divina.	[('food quality', 'positive', 'comida')]
22	Estuvimos cenando y nos encanto todo.	[('restaurant general', 'positive', 'NULL')]
23	El espacio muy relajante, colores que hacen sobrio los rincones.	[('ambience general', 'positive', 'espacio')]
24	La atención del personal impecable.	[('service general', 'positive', 'atención del personal')]
25	La comida inmejorable.	[('food quality', 'positive', 'comida')]
26	El detalle de la invitación del entrante por parte del restaurante, inesperado y agradecido.	[('restaurant general', 'positive', 'detalle de la invitación del entrante')]
27	Muchas gracias en Mayúsculas!!!!	[('restaurant general', 'positive', 'NULL')]
28	Un sitio recomendable en pleno centro de barcelona	[('location general', 'positive', 'sitio'), ('restaurant general', 'positive', 'sitio')]
29	La puerta de entrada es automatica y si hace frio, uno nota la corriente.	[('ambience general', 'negative', 'puerta de entrada')]
30	La mejor carne que he comido en Barcelona.	[('food quality', 'positive', 'carne')]
31	Mejor carne de BCN.	[('food quality', 'positive', 'carne')]
32	Espectacular entraña, necesitaba comer carne de verdad tras las vacaciones!	[('food quality', 'positive', 'entraña'), ('food quality', 'positive', 'carne')]
33	Excelente servicio y comida - vamos a volver¡	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('restaurant general', 'positive', 'NULL')]
34	Hacia un frio!!	[('ambience general', 'negative', 'frio')]
35	!no hacia falta hielo en la bebida...	[('ambience general', 'negative', 'NULL')]
36	Hicimos unos entrantes variados de inicio, bastante buenos!	[('food quality', 'positive', 'entrantes')]
37	basados en empanadilla, chorizo y demas.	[('food quality', 'positive', 'empanadilla'), ('food quality', 'positive', 'chorizo')]
38	A diferencia de otros argentinos, si se lo pides vivo lo traen vivo, y la carne era excelente.	[('food quality', 'positive', 'carne')]
39	El trato muy cordial y el sitio acogedor y moderno.	[('service general', 'positive', 'trato'), ('location general', 'positive', 'sitio')]
40	Ideal para cenas de 4 a 8 personas.	[('restaurant general', 'positive', 'NULL')]
41	Muy bien, la verdad.	[('restaurant general', 'positive', 'NULL')]
42	Darin estaria orgulloso (si no lo està ya)	[('restaurant general', 'positive', 'NULL')]
43	Un lugar hermoso su vista espectacular, su carta muy cara en precios, no recomendable para lo que se come, su maitre muy mal encarado, su camarero muy distraido, mucho ruido.	[('food prices', 'negative', 'carta'), ('service general', 'negative', 'maitre'), ('service general', 'negative', 'camarero'), ('restaurant general', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL'), ('ambience general', 'positive', 'lugar'), ('ambience general', 'positive', 'vista')]
44	Servicio lentísimo, calidad mediocre y precio carísimo.	[('service general', 'negative', 'Servicio'), ('food quality', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
45	No recomendable.	[('restaurant general', 'neutral', 'NULL')]
46	Excelente comida.	[('food quality', 'positive', 'comida')]
47	Camareros muy bien.	[('service general', 'positive', 'Camareros')]
48	Jefes de sala poco amables.	[('service general', 'negative', 'Jefes de sala')]
49	Recepcionistas muy bien.	[('service general', 'positive', 'Recepcionistas')]
50	Ambiente muy bueno, pero demasiado bullicioso.	[('ambience general', 'neutral', 'Ambiente')]
51	Precio un poco alto.	[('restaurant prices', 'negative', 'NULL')]
52	Situación excelente.	[('location general', 'positive', 'Situación')]
53	restaurante correcto de la linea de los demas olive, etc.	[('restaurant general', 'neutral', 'NULL')]
54	ubicacion perfecta tanto en verano como en invierno.	[('location general', 'positive', 'ubicacion')]
55	se come muy bien, hace años que vamos y siempre nos ha gustado su cocina, muy atentos.	[('food quality', 'positive', 'cocina'), ('service general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
56	el menu me parece muy completo pero yo le agregaria algo asi como conejo estofado o pavo/pollo al horno, y en cuando a los postre, me parece muy bien, es uno de los restaurantes con mayor cantidad de postre y muy variados, los felicitos sin mas que hacer referencia les saludo y espero pronto visitar vuestro restaurant hasta luego.	[('food style_options', 'neutral', 'menu'), ('food style_options', 'positive', 'postre'), ('restaurant general', 'positive', 'NULL')]
57	Es sin duda uno de los mejores restaurantes de Barcelona por su calidad tanto en el producto, como en el cuidado de todo detalle de su plantilla.	[('food quality', 'positive', 'producto'), ('service general', 'positive', 'plantilla')]
58	Todo cuidado y aprobado por el ojo minucioso, elegante, trabajador incansable, y profesional de su director de orquesta; don Ramón Ferreira.	[('service general', 'positive', 'don Ramón Ferreira')]
59	poca amabilidad del maitre.	[('service general', 'negative', 'maitre')]
60	los camareros poco atentos para el precio desorbitado...	[('service general', 'negative', 'camareros'), ('restaurant prices', 'negative', 'NULL')]
61	Un sito ideal para una comida de negocios.	[('restaurant general', 'positive', 'sito')]
62	Fuimos a comer con la empresa la semana pasada y fue todo fantástico.	[('restaurant general', 'positive', 'fue todo fantástico')]
63	Lo recomiendo.	[('restaurant general', 'positive', 'NULL')]
64	Excelente Calidad precio y bien ubicado.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('location general', 'positive', 'NULL')]
65	el restaurante esta muy bien situado y una terraza magnifica pero la cocina tiene mucho qiue desear.	[('location general', 'positive', 'restaurante'), ('food quality', 'negative', 'cocina')]
66	nunca pidais rape con salsa o a la cazuela.	[('food quality', 'negative', 'rape')]
67	en arroces seran muy buenos pero en rape no lo creo.	[('food quality', 'positive', 'arroces'), ('food quality', 'negative', 'rape')]
68	El restaurante está muy bien situado.	[('location general', 'positive', 'restaurante')]
69	La calidad de las gambas en especial es fantástica.	[('food quality', 'positive', 'gambas')]
70	El resto de la comida normal.	[('food quality', 'neutral', 'comida')]
71	El personal debería ser más atento con la clientela.	[('service general', 'negative', 'personal')]
72	Comer o cenar en el Barceloneta es garantía de buena comida y buen servicio en una buena ubicación.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('location general', 'positive', 'ubicación')]
73	Servicio esmerado.	[('service general', 'positive', 'Servicio')]
74	Tempo entre platos correcto.	[('service general', 'positive', 'Tempo')]
75	Rapidez en peticion platos y solucitud cuenta.	[('service general', 'positive', 'Rapidez')]
76	El restaurante es estupendo por su ambientación y situación privilegiada , el servicio muy correcto y atento, la relació calidad precio , buena calidad , cantidad raciones algo paqueñas y precio caro , dado los tiempos que corren.	[('ambience general', 'positive', 'restaurante'), ('location general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'NULL'), ('food prices', 'negative', 'raciones'), ('food style_options', 'neutral', 'raciones')]
77	Comida exquisita y trato exquisito.	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'trato')]
78	Un poco caro.	[('restaurant prices', 'negative', 'NULL')]
79	Tipico para turistas, griterio ensordecedor y poco profesionales.	[('ambience general', 'negative', 'NULL'), ('ambience general', 'negative', 'griterio'), ('service general', 'negative', 'NULL')]
80	<->Ya hace tiempo que no encuentro nada negativo en este restaurante.	[('restaurant general', 'positive', 'restaurante')]
81	"<->Solo les solicito que sigan igual y que no bajen ese extraordinario nivel de ""excelencia""."	[('restaurant general', 'positive', 'NULL')]
82	<+>La extraordinaria calidad del producto, especialmente de los pescados y mariscos.	[('food quality', 'positive', 'producto'), ('food quality', 'positive', 'pescados'), ('food quality', 'positive', 'mariscos')]
83	<+>La óptima homogeneidad.	[('restaurant miscellaneous', 'positive', 'NULL')]
84	<+>He estado muchas veces, lo he recomendado a familiares, amigos y allegados y nunca ha defraudado a nadie.	[('restaurant general', 'positive', 'NULL')]
85	"<+>Siempre es igual de ""excelente""."	[('restaurant general', 'positive', 'NULL')]
86	Mucho turista y, por ende, demasiado ruido.	[('ambience general', 'negative', 'NULL')]
87	En general mantiene la calidad de sus platos pero los precios de la carta de vinos son demasiado altos.	[('food quality', 'positive', 'platos'), ('drinks prices', 'negative', 'vinos')]
88	Para mi gusto, la paella del moll del rellotge está en el punto justo.	[('food quality', 'positive', 'paella del moll del rellotge')]
89	Un restaurante al que yo calificaría como valor seguro en cuanto a la cocina pero mejorable en servicio aunque sin ser desastroso ni mucho menos.	[('food quality', 'positive', 'cocina'), ('service general', 'neutral', 'servicio')]
90	Muy agradable, servicio impecable y muy próximo, nos lo pasamos en grande.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
91	Hacia mucho tiempo que quería ir a este restaurante por las buenas referencias que había recibido y no me defraudó.	[('restaurant general', 'positive', 'NULL')]
92	La atención esmerada y la calidad de la comida excelente.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida')]
93	La verdad comimos muy bien, disfrutamos.	[('restaurant general', 'positive', 'NULL')]
94	Todo fue tal y como esperabamos y nos habian comentado, buen servicio, buen ambiente y muy buena comida, en un ambiente agradable, sin duda alguna un restaurant donde ir cuando se desea que  todos queden contentos.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida')]
95	Una buena eleccion.	[('restaurant general', 'positive', 'NULL')]
96	Excelente restaurante con especial atención y muy buena comida.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida')]
97	Dado que el tiempo lo permitió nos reservaron una mesa en la terraza muy bien dispuesta y ubicada.	[('ambience general', 'positive', 'terraza')]
98	Es altamente recomendable.	[('restaurant general', 'positive', 'NULL')]
99	Apto para todo tipo de edades pero, en nuestra opinión, aconsejable para mayores de 30 años en adelante ya sean parejas o grupos.	[('restaurant miscellaneous', 'positive', 'NULL')]
100	Restaurante ideal para celebrar un acontecimiento especial.	[('restaurant general', 'positive', 'Restaurante')]
101	La comida y el servicio son de calidad, aunque el precio es elevado.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('restaurant prices', 'negative', 'NULL')]
102	<+>Comida y servicio inmejorables	[('food quality', 'positive', 'Comida'), ('service general', 'positive', 'servicio')]
103	Excelente comida, pero escaso personal cuando el restaurante esta llenisimo.	[('food quality', 'positive', 'comida'), ('service general', 'negative', 'personal')]
104	Tardaron mas de media hora en traer la cuenta, pedidas varias veces.	[('service general', 'negative', 'NULL')]
105	Repito, la comida excelente.	[('food quality', 'positive', 'comida')]
106	Los entrantes bién, pero el arroz caldoso lo he devuelto porque no tenia sabor a nada.	[('food quality', 'positive', 'entrantes'), ('food quality', 'negative', 'arroz caldoso')]
107	El servicio muy, muy mal.	[('service general', 'negative', 'servicio')]
108	Servian el vino regando toda la mesa.	[('service general', 'negative', 'NULL')]
109	No habiamos terminado todavía los entrantes y ya venian a retirar los platos para poner el segundo.	[('service general', 'negative', 'NULL')]
110	Parecía como si quiseran que nos fueramos enseguida, para así llenar la mesa otra vez.Para postre, en la terraza de arriba, habia un evento politico haciendo campaña (con altavoces), cosa que a mi, no me interesaba lo mas minimo.	[('service general', 'negative', 'NULL'), ('ambience general', 'negative', 'terraza')]
111	NO VUELVO MAS.	[('restaurant general', 'negative', 'NULL')]
112	El arroz caldoso no tenia lo suficiente para ser un buen arroz.	[('food quality', 'negative', 'arroz caldoso')]
113	Muy flojo.	[('restaurant general', 'negative', 'NULL')]
114	El sitio me ha parecido muy bien situado, el servicio y atención muy buenos, como sugerencia un poco más de generosidad en los platos.	[('location general', 'positive', 'sitio'), ('service general', 'positive', 'servicio'), ('food style_options', 'negative', 'platos')]
115	Me ha encantado lo mismo que a los tres compañeros que me acompañaron.	[('restaurant general', 'positive', 'NULL')]
116	La comida, la presentación y el servicio muy buenos.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'presentación'), ('service general', 'positive', 'servicio')]
117	Comida y vistas excepcionale.	[('food quality', 'positive', 'Comida'), ('ambience general', 'positive', 'vistas')]
118	La relación calidad precio no es nada barato pero recomendable.	[('food quality', 'positive', 'NULL'), ('food prices', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
119	la verdad es que ha estado genial.El lugar muy acogedor de un gusto impecable.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'positive', 'lugar')]
120	El servicio muy atento y muy rápido.	[('service general', 'positive', 'servicio')]
121	A penas tenías que esperar entre plato y plato.	[('service general', 'positive', 'NULL')]
122	La comida insuperable, fresca, tierna, la presentación muy original y creativa.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'presentación')]
123	Me ha encantado 	[('restaurant general', 'positive', 'NULL')]
124	Todo muy bien! 	[('restaurant general', 'positive', 'NULL')]
125	Ha sido todo perfecto!, muy buena comida y trato! 	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato')]
126	Luces y sombras en mi esperada primera visita al Meccano.	[('restaurant general', 'neutral', 'Meccano')]
127	Es un sitio original y atractivo, pero en resumen, y ciñéndome a la comida, se queda escaso en cantidad y, en alguno de los platos, en calidad o, mejor dicho, en elaboración.	[('ambience general', 'positive', 'sitio'), ('food style_options', 'negative', 'comida')]
128	Éramos 9 personas y tomamos el menú de degustación de 30€, algo retocado.	[('food quality', 'negative', 'menú de degustación')]
129	El gazpacho de cerezas excelente, y uno para cada uno.	[('food quality', 'positive', 'gazpacho de cerezas')]
130	Luego vinieron los “mejillones en Escabeche Fritos en Aceite de Oliva y Chips”, sonaba muy bien, pero nos “sorprendieron” con mejillones de lata en escabeche con patatas matutano, a compartir tres platitos.	[('food quality', 'negative', 'mejillones en Escabeche Fritos en Aceite de Oliva y Chips”')]
131	No, de hecho eran buenos, pero no es lo que te esperas en un menú de degustación.	[('food quality', 'neutral', 'menú de degustación')]
132	Entiendo que tiene que haber más elaboración.	[('service general', 'negative', 'elaboración')]
133	Éramos 9, y sacaron 12 croquetas… ¿Cómo nos comemos 1 croqueta y 1/3 cada uno?	[('food style_options', 'negative', 'croquetas')]
134	No tiene sentido.	[('food style_options', 'negative', 'NULL')]
135	Estaban muy buenas, no obstante.	[('food quality', 'positive', 'NULL')]
136	Seguimos con los chipirones fritos, la pasta rellena (excelente, pero escasa), los huevos Charly y la carrillera ibérica, todo muy bueno pero de nuevo, ESCASO, MUY ESCASO, sobre todo si eres una persona comedora como nosotros (y así lo habíamos anunciado por teléfono).	[('food quality', 'neutral', 'chipirones fritos'), ('food quality', 'neutral', 'pasta rellena'), ('food quality', 'neutral', 'huevos Charly'), ('food quality', 'neutral', 'carrillera ibérica')]
137	Se lo hicimos saber al camarero y, amablemente (gracias), nos sacó a nuestra petición una ración más de croquetas y otra de huevos Charly, pero aún así….	[('service general', 'positive', 'camarero')]
138	Por último, el remate final, un coulant de chocolate del tamaño de un flan y un tarrito de queso del tamaño de un yogur… ¡para los 9!	[('food style_options', 'negative', 'coulant de chocolate'), ('food style_options', 'negative', 'queso')]
139	Ridículo, lo siento, pero no es normal que te toque a una cucharadita por persona.	[('food style_options', 'negative', 'NULL')]
140	Se lo volvimos a decir al camarero y aparcó la amabilidad, a pesar de su ofrecimiento anterior, pasando a la grosería de que “eso era así, y que ya habíamos pedido de más”, y punto.	[('service general', 'negative', 'camarero')]
141	Por último, es espectáculo de Drag Queens, pues bueno, estaba programado para las 23:30 y salieron a la 1, con lo que sinceramente ya no teníamos mucho humor como para verlo con agrado.	[('ambience general', 'negative', 'espectáculo de Drag Queens')]
142	Puedo entender 30 minutos de retraso, eran fiestas del Pilar y así hacen más caja con las copas, pero ¿1 hora y media?	[('service general', 'negative', 'NULL')]
143	No es aceptable.	[('restaurant general', 'negative', 'NULL')]
144	En resumen: lo mejor, pues excelente vino tinto incluido (Viñas del Vero y Pago Ayles), cafés y chupito también dentro de menú, y algunos platos originales (gazpacho de cerezas) y buenos (huevos Charly, chipirones, pasta, carrillera).	[('drinks quality', 'positive', 'vino tinto'), ('drinks prices', 'positive', 'cafés'), ('drinks prices', 'positive', 'chupito'), ('food quality', 'positive', 'gazpacho de cerezas'), ('food quality', 'positive', 'huevos Charly'), ('food quality', 'positive', 'chipirones'), ('food quality', 'positive', 'pasta'), ('food quality', 'positive', 'carrillera')]
145	Lo peor: escasez general, algún plato flojito (esos mejillones…) y una contestación del camarero que no nos gustó mucho.	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'mejillones'), ('service general', 'negative', 'camarero')]
146	La camarera, por cierto, sí estuvo muy amable en todo momento.	[('service general', 'positive', 'camarera')]
147	Me lo tendría que pensar mucho.	[('restaurant general', 'negative', 'NULL')]
148	Apuntada LA DESPENSA para no ir, a no ser que el dueño lea la critica y quiera defenderse, ahora me extraña que se pueda defender si se rie de todos que van a su local nunca sabra quien es buen cliente o malo. 	[('restaurant general', 'negative', 'LA DESPENSA'), ('service general', 'negative', 'LA DESPENSA')]
149	Pues ya siento no haber leído tu comentario antes Pedro, porque me hubiera ahorrado este accidente, vimos el “listado” que comentas y cuando le preguntamos algunos precios nos dimos cuenta que también eran un robo, como tu bien dices, no pienso volver. 	[('food prices', 'negative', 'listado'), ('restaurant general', 'negative', 'NULL')]
150	Nada más entrar me sorprendio, causandome una buena impresión.	[('restaurant general', 'positive', 'NULL')]
151	Local completamente nuevo, paredes blancas, todo muy limpio y moderno.	[('ambience general', 'positive', 'Local')]
152	El servicio fue más que correcto durante toda la comida.	[('service general', 'positive', 'servicio')]
153	Quizá demasiado distante.	[('service general', 'negative', 'NULL')]
154	Respecto a los productos, no acabaron de agradarme del todo.	[('food quality', 'negative', 'productos')]
155	No estaban malos y la cantidad era correcta, pero no me dejaron 100% satisfecho.	[('food quality', 'neutral', 'NULL')]
156	El ambiente era bastante frio, faltaba algo en aquel salón.	[('ambience general', 'negative', 'ambiente')]
157	A pesar de esto, salimos contentos.	[('restaurant general', 'positive', 'NULL')]
158	Hemos vuelto, hoy martes 18 de junio de 2013, despues de un año aproximadamente, para una celebración, y la conclusión de este sitio, es que: “siempre aciertas”.	[('restaurant general', 'positive', 'sitio')]
159	Hemos comido estupendamente con unos platos exquisitos con una elaboracion esmerada, el servicio en su justa medida y el personal de cocina; los autores de las delicias que salen a la mesa: Una ovación cerrada, la vuelta al ruedo y las dos orejas.	[('food quality', 'positive', 'platos'), ('service general', 'positive', 'servicio'), ('service general', 'positive', 'personal de cocina')]
160	volveremos!!!!	[('restaurant general', 'positive', 'NULL')]
161	Todo muy bien tanto el trato del servicio , los platos muy ricos y servidos en poco tiempo y la relación calidad-precio muy bien también.	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'platos'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
162	Recomendable 100% 	[('restaurant general', 'positive', 'NULL')]
163	Muy bien.	[('restaurant general', 'positive', 'NULL')]
164	Recomendable.	[('restaurant general', 'positive', 'NULL')]
165	Todo ok.. 	[('restaurant general', 'positive', 'NULL')]
166	Todo fué perfecto, ya que tenían nuestra reserva y la mesa que le habíamos pedido, junto al ventanal que da a Las Ramblas.	[('service general', 'positive', 'reserva'), ('ambience general', 'positive', 'mesa')]
167	El Servicio es rápido.	[('service general', 'positive', 'Servicio')]
168	La comida es pasable, al menos lo que comimos nosotros: patatas bravas y dos pizzas.	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'patatas bravas'), ('food quality', 'positive', 'pizzas')]
169	Los postres buenos.	[('food quality', 'positive', 'postres')]
170	Nosotros ya ibamos con la idea de cenar pizza, y nos sorprendió ver que había poquita variedad... 	[('food style_options', 'negative', 'variedad')]
171	En general todo bien, pero la calidad de las pizzas es más bien pasable.... 	[('food quality', 'negative', 'pizzas')]
172	El lavabo un poco desastre... 	[('ambience general', 'negative', 'lavabo')]
173	Sí que es verdad que había mucha gente, pero precisamente por eso tendrían que ser más rigorosos en la limpieza de los baños.	[('ambience general', 'negative', 'baños')]
174	La comida estuvo muy bien relacion-precio.	[('food prices', 'positive', 'comida'), ('food quality', 'positive', 'comida')]
175	Estuvimos en la parte de arriba y al ir con los niños fue genial porque había más espacio.	[('ambience general', 'positive', 'espacio')]
176	La comida deliciosa y el servicio muy bueno.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
177	Muy agradable y servicial!!!	[('service general', 'positive', 'NULL')]
178	Muy recomendable	[('restaurant general', 'positive', 'NULL')]
179	Para repetir	[('restaurant general', 'positive', 'NULL')]
180	Muy correcto	[('restaurant general', 'positive', 'NULL')]
181	Excelente reforma y exquisita comida con un precio muy interesante.. 	[('ambience general', 'positive', 'reforma'), ('food prices', 'positive', 'comida'), ('food quality', 'positive', 'comida')]
182	Grandes celebraciones de amigos con la dueña muy cariñosa en el trato.. 	[('service general', 'positive', 'dueña')]
183	Un comentario apropiado para el restaurante El Candelas:  Es una pena que personas que estamos habituadas a salir a comer por un montón de restaurantes de todas las categorías, nos cueste tanto encontrar un lugar como este, donde la comida es extraordinaria, ya sea el menú diario que es de una calidad y variedad excelente, como su carta, no muy amplia pero si muy cuidada, junto con un menú de brasa de 16 Euros que es una autentica joya, compuesto por una estupenda ensalada ilustrada, un plato de morcilla, chorizo y longaniza brasa, un plato de queso, y elegir entre un entrecot de excelente ternera ó 4 piezas de ternasco de Aragón a la brasa, postre y vino de la zona, ¡sencillamente estupendo!.	[('food quality', 'positive', 'comida'), ('food quality', 'positive', 'menú diario'), ('food style_options', 'positive', 'menú diario'), ('food quality', 'positive', 'carta'), ('food quality', 'positive', 'menú de brasa'), ('food quality', 'positive', 'ensalada ilustrada'), ('food quality', 'positive', 'entrecot'), ('food quality', 'positive', 'ternasco de Aragón')]
184	Se me olvidaba, también podemos degustar el mejor chuletón de buey de Navarra que puedas encontrar en Zaragoza, no puedo dejar de comentar también su extensa carta de vinos que en un restaurante familiar como este no esperas encontrar de tanta calidad.No dejéis de visitarlo y seguro que después me lo agradeceréis, os lo dice una persona con mas de 40 años de experiencia en hosteleria, principalmente en la cocina, seguro que Ana su propietaria os recibirá con los brazos abiertos y su amabilidad junto a su gran interés en que el cliente salga con una gran sonrisa y ganas de volver. 	[('food quality', 'positive', 'chuletón de buey'), ('drinks quality', 'positive', 'vinos'), ('service general', 'positive', 'Ana su propietaria')]
185	Enhorabuena teneis un estupendo restaurante.Hemos cenado de maravilla.	[('restaurant general', 'positive', 'restaurante')]
186	Esperamos volver a veros.	[('restaurant general', 'positive', 'NULL')]
187	Maginifica relacion calidad precio.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
188	Cocina casera de mucha calidad.	[('food quality', 'positive', 'Cocina')]
189	Trato super amable.	[('service general', 'positive', 'Trato')]
190	Estuvimos cenando el sábado cuatro personas con un trato bastante correcto.	[('service general', 'positive', 'trato')]
191	Comida casera, y todo como en familia.	[('food quality', 'positive', 'Comida')]
192	La ensalada de tomate bien perosi en tomate no estuviera frio de la nevera tendría mucho mas sabor.	[('food quality', 'neutral', 'ensalada de tomate')]
193	De postre probamos un helado de setas que estaba bueno. 	[('food quality', 'positive', 'postre')]
194	Escriba aquí su comentario…cenamos muy bien. 	[('restaurant general', 'positive', 'NULL')]
195	Ultimamente no dejo pasar una comida especial,sin ir a este restaurante.	[('restaurant general', 'positive', 'restaurante')]
196	Desde la dirección,pasando por cocina y camareros,el trato es excelente ,pero todo esto no serviría de nada sin que también,como es así.	[('service general', 'positive', 'dirección'), ('service general', 'positive', 'camareros'), ('service general', 'positive', 'cocina')]
197	disfrutemos de una buenísima calidad en el producto y una inmejorable relación calidad precio.	[('food quality', 'positive', 'producto'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
198	Enhorabuena y gracias por vuestro trabajo. 	[('restaurant general', 'positive', 'NULL')]
199	Todo muy bien, hubiera sido perfecto si alguno de los chuletones estuviera mas en su punto, pues nos lo sirvieron demasiado pasado. 	[('food quality', 'neutral', 'chuletones'), ('restaurant general', 'positive', 'NULL')]
200	Ambiente agradable, servicio correcto, comida con buena elaboración y presentación.	[('ambience general', 'positive', 'Ambiente'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
201	Algo flojo en postres.	[('food style_options', 'negative', 'postres')]
202	Todo muy bien.	[('restaurant general', 'positive', 'NULL')]
203	Es la 1ª vez que he ido y me parese muy agradable.	[('restaurant general', 'positive', 'NULL')]
204	Servicio y restauracion son buenos.	[('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'NULL')]
205	Lo recomendare a los amigos.	[('restaurant general', 'positive', 'NULL')]
206	Estuvimos muy bién servidos y la comida estuvo genial.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'comida')]
207	La relación calidad/precio es correcta.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
208	ambiente triston.	[('ambience general', 'negative', 'ambiente')]
209	Te sirven demasiado rapido y los camareros juegan y hablan mientras.	[('service general', 'negative', 'camareros')]
210	Los segundos buenos.	[('food quality', 'positive', 'segundos')]
211	Los primeros de picar muy flojos, buñuelos llenos de espinas y seitons amargos.	[('food quality', 'negative', 'primeros de picar'), ('food quality', 'negative', 'buñuelos'), ('food quality', 'negative', 'seitons')]
212	No volveré.	[('restaurant general', 'negative', 'NULL')]
213	El restaurante esta bien, la comida es buena, se nota que tienen buenos cocineros.	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'comida')]
214	La educacion del director fernando nieto, deja mucho que desear, no es logico que mientras uno disfruta de su comida le metan prisa por comer, y le meta bronca a los camareros en la sala, donde todos los clientes escuchan sus gritos.	[('service general', 'negative', 'director fernando nieto')]
